run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,14,0,0,7.142857,35.714286,57.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,13,0,0,0.000000,23.076923,38.461538,38.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,135,0,0,4.444444,43.703704,32.592593,8.148148,4.444444,5.185185,0.740741,0.740741,0.000000,0.000000,0.000000,13,161,85.093168,8
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,134,0,1,0.000000,47.407407,37.777778,8.148148,2.962963,2.962963,0.000000,0.000000,0.000000,0.000000,0.740741,7,159,85.534591,9
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,237
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,35,0,27,0.000000,27.419355,20.967742,1.612903,3.225806,1.612903,0.000000,1.612903,0.000000,0.000000,43.548387,12,37,59.459459,48
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,36,0,41,1.298701,15.584416,12.987013,2.597403,3.896104,7.792208,2.597403,0.000000,0.000000,0.000000,53.246753,26,37,40.540541,40
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,85.964912,11
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,88.135593,10
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,68,0,1,24.637681,44.927536,14.492754,1.449275,5.797101,5.797101,0.000000,1.449275,0.000000,0.000000,1.449275,11,61,55.737705,26
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,68,0,25,1.075269,41.935484,20.430108,3.225806,2.150538,3.225806,1.075269,0.000000,0.000000,0.000000,26.881720,8,63,47.619048,37
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,70.370370,20
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,56.000000,41
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,67,44.776119,60
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,81,66.666667,33
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,75,52.000000,30
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,80,56.250000,28
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,111,0,0,13.513514,43.243243,27.027027,8.108108,5.405405,1.801802,0.900901,0.000000,0.000000,0.000000,0.000000,9,129,83.720930,8
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,111,0,0,1.801802,61.261261,26.126126,5.405405,0.900901,4.504505,0.000000,0.000000,0.000000,0.000000,0.000000,6,129,78.294574,13
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,58
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,44,72.727273,20
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,5,0,0,0.000000,40.000000,20.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,45,53.333333,32
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,216,0,0.000000,
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,21,52.380952,43
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,20,45.000000,35
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,0.000000,82
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,56,0,4,3.333333,41.666667,28.333333,3.333333,6.666667,3.333333,3.333333,3.333333,0.000000,0.000000,6.666667,22,13,30.769231,32
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,56,0,4,1.666667,40.000000,28.333333,6.666667,10.000000,1.666667,5.000000,0.000000,0.000000,0.000000,6.666667,16,7,42.857143,33
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,74.418605,19
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,68.181818,18
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,37,0,4,2.439024,12.195122,36.585366,17.073171,12.195122,7.317073,2.439024,0.000000,0.000000,0.000000,9.756098,23,41,39.024390,33
30/01/2019 15:52,201811,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,37,0,4,4.878049,41.463415,19.512195,9.756098,4.878049,7.317073,2.439024,0.000000,0.000000,0.000000,9.756098,13,42,54.761905,25
30/01/2019 15:52,201811,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,23,0,0,17.391304,43.478261,39.130435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,26,88.461538,5
30/01/2019 15:52,201811,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,23,0,0,4.347826,60.869565,34.782609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,26,92.307692,3
30/01/2019 15:52,201811,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,2,50.000000,27.272727,4.545455,0.000000,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,9.090909,8,23,86.956522,7
30/01/2019 15:52,201811,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,2,0.000000,54.545455,22.727273,4.545455,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,9.090909,8,21,85.714286,7
30/01/2019 15:52,201811,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,2
30/01/2019 15:52,201811,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,10
30/01/2019 15:52,201811,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,59,0,0,16.949153,50.847458,25.423729,1.694915,3.389831,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,4,85,92.941176,5
30/01/2019 15:52,201811,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,59,0,0,6.779661,55.932203,23.728814,6.779661,3.389831,3.389831,0.000000,0.000000,0.000000,0.000000,0.000000,7,85,89.411765,7
30/01/2019 15:52,201811,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,75.862069,17
30/01/2019 15:52,201811,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,91.525424,2
30/01/2019 15:52,201811,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,19
30/01/2019 15:52,201811,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,4
30/01/2019 15:52,201811,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,4
30/01/2019 15:52,201811,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,18.604651,48.837209,20.930233,6.976744,0.000000,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,8,42,92.857143,3
30/01/2019 15:52,201811,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,0,2.325581,62.790698,20.930233,4.651163,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,9,42,85.714286,5
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,12
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,82,0,0,4.878049,57.317073,31.707317,3.658537,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,81,91.358025,5
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,82,0,0,1.219512,64.634146,29.268293,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,81,86.419753,7
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,31,0,0,9.677419,67.741935,16.129032,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,30,100.000000,3
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,30,0,0,3.333333,56.666667,30.000000,3.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,30,86.666667,6
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/01/2019 15:52,201811,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/01/2019 15:52,201811,ABERDEEN,NORWAY,ALESUND,SPRINTAIR,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/01/2019 15:52,201811,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,1,4.166667,56.250000,31.250000,2.083333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,4,46,86.956522,10
30/01/2019 15:52,201811,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,1,4.166667,56.250000,31.250000,4.166667,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,4,45,86.666667,8
