run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 704.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 97 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 1 , 100 , 10 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 50 , 36.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 24.25 , 0 , 2 , 50 , 39 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 16.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 46 
19-Aug-2010 16:22,200912,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.5 , 0 , 2 , 50 , 16 
19-Aug-2010 16:22,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITISH AIRWAYS PLC,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 62.5 , 12.5 , 0 , 25 , 0 , 0 , 29.875 , 0 , 6 , 33.3333333333333 , 36.1666666666667 
19-Aug-2010 16:22,200912,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 11 , 0 , 72.7272727272727 , 9.09090909090909 , 0 , 18.1818181818182 , 0 , 0 , 26.3636363636364 , 0 , 8 , 25 , 26 
19-Aug-2010 16:22,200912,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 90 , 0 , 83.3333333333333 , 6.66666666666667 , 4.44444444444444 , 3.33333333333333 , 2.22222222222222 , 0 , 13.1555555555556 , 2 , 98 , 93.8775510204082 , 3.58163265306122 
19-Aug-2010 16:22,200912,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 91 , 0 , 80.2197802197802 , 7.69230769230769 , 6.59340659340659 , 3.2967032967033 , 2.1978021978022 , 0 , 15.1208791208791 , 1 , 99 , 87.8787878787879 , 5.1010101010101 
19-Aug-2010 16:22,200912,BIRMINGHAM,BERMUDA,BERMUDA,BRITISH AIRWAYS PLC,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,BULGARIA,BURGAS,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 191 
19-Aug-2010 16:22,200912,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 2 , 50 , 177.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,BULGARIA,SOFIA,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 21.4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 31 , 0 , 4 , 100 , 1 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 30.75 , 0 , 4 , 50 , 32.25 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 54.25 , 0 , 4 , 0 , 65.75 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 10 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 27.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 1 , 66.6666666666667 , 0 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 42.5555555555556 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 16.1111111111111 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 0 , 80 , 20 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 23 , 0 , 73.9130434782609 , 13.0434782608696 , 8.69565217391304 , 4.34782608695652 , 0 , 0 , 12.0434782608696 , 0 , 25 , 92 , 2.56 
19-Aug-2010 16:22,200912,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 23 , 0 , 82.6086956521739 , 13.0434782608696 , 0 , 4.34782608695652 , 0 , 0 , 11.8695652173913 , 0 , 25 , 92 , 6.36 
19-Aug-2010 16:22,200912,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 16 , 0 , 75 , 6.25 , 6.25 , 12.5 , 0 , 0 , 16.6875 , 0 , 17 , 70.5882352941177 , 11.1176470588235 
19-Aug-2010 16:22,200912,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 16 , 0 , 56.25 , 25 , 6.25 , 12.5 , 0 , 0 , 19.625 , 0 , 17 , 47.0588235294118 , 26.0588235294118 
19-Aug-2010 16:22,200912,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 75 , 11.0833333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 83.3333333333333 , 8.58333333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 36 , 0 , 86.1111111111111 , 5.55555555555556 , 0 , 8.33333333333333 , 0 , 0 , 11.6111111111111 , 0 , 39 , 100 , 3.28205128205128 
19-Aug-2010 16:22,200912,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 36 , 0 , 77.7777777777778 , 5.55555555555556 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 14.1944444444444 , 0 , 39 , 79.4871794871795 , 10.0769230769231 
19-Aug-2010 16:22,200912,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 2 , 0 , 36.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 76.5 , 0 , 2 , 50 , 17 
19-Aug-2010 16:22,200912,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 0 , 0 , 20 , 20 , 0 , 53.8 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 53.4 , 0 , 0 , 0 , 0 
