run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,30,0,1,25.806452,12.903226,22.580645,3.225806,16.129032,16.129032,0.000000,0.000000,0.000000,0.000000,3.225806,26,23,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,28,0,1,0.000000,17.241379,37.931034,3.448276,17.241379,17.241379,3.448276,0.000000,0.000000,0.000000,3.448276,32,23,95.652174,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,75,0,1,0.000000,18.421053,30.263158,25.000000,9.210526,10.526316,5.263158,0.000000,0.000000,0.000000,1.315789,30,36,91.891892,4
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,78,0,0,0.000000,24.358974,38.461538,12.820513,12.820513,8.974359,2.564103,0.000000,0.000000,0.000000,0.000000,21,37,81.578947,8
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,94.444444,3
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,94.444444,3
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,2,3.703704,29.629630,33.333333,7.407407,14.814815,3.703704,0.000000,0.000000,0.000000,0.000000,7.407407,15,27,100.000000,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,2,0.000000,33.333333,37.037037,14.814815,0.000000,7.407407,0.000000,0.000000,0.000000,0.000000,7.407407,12,27,96.296296,1
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,10,0,0,0.000000,60.000000,20.000000,10.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,15,13,86.666667,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,8,0,0,0.000000,0.000000,62.500000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23,9,100.000000,1
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,27,0,4,0.000000,41.935484,35.483871,3.225806,0.000000,3.225806,0.000000,3.225806,0.000000,0.000000,12.903226,14,27,85.185185,9
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,24,0,8,0.000000,28.125000,21.875000,3.125000,0.000000,6.250000,12.500000,3.125000,0.000000,0.000000,25.000000,44,27,96.296296,8
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,64.285714,18
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,84.615385,5
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,84,0,1,32.941176,43.529412,10.588235,3.529412,3.529412,0.000000,3.529412,1.176471,0.000000,0.000000,1.176471,10,75,80.263158,11
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,84,0,2,0.000000,47.674419,33.720930,6.976744,6.976744,0.000000,2.325581,0.000000,0.000000,0.000000,2.325581,9,76,77.922078,14
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,61,0,1,0.000000,22.580645,24.193548,19.354839,16.129032,14.516129,1.612903,0.000000,0.000000,0.000000,1.612903,27,31,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,61,0,0,0.000000,31.147541,39.344262,9.836066,13.114754,3.278689,3.278689,0.000000,0.000000,0.000000,0.000000,18,31,96.774194,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,87,0,1,6.818182,29.545455,31.818182,10.227273,11.363636,6.818182,1.136364,0.000000,1.136364,0.000000,1.136364,26,123,95.121951,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,86,0,2,0.000000,22.727273,40.909091,19.318182,6.818182,4.545455,1.136364,1.136364,1.136364,0.000000,2.272727,23,123,92.682927,3
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,17,0,0,17.647059,35.294118,23.529412,17.647059,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,20,18,94.444444,2
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,17,0,0,0.000000,23.529412,35.294118,17.647059,17.647059,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,26,18,88.888889,34
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,JOTA AVIATION LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,LUTON,TITAN AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,21,0,1,40.909091,27.272727,13.636364,4.545455,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,9,15,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,21,0,1,0.000000,50.000000,22.727273,13.636364,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,11,15,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,57,0,3,5.000000,18.333333,20.000000,6.666667,18.333333,20.000000,6.666667,0.000000,0.000000,0.000000,5.000000,40,37,89.189189,7
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,58,0,2,0.000000,11.666667,30.000000,16.666667,10.000000,25.000000,0.000000,1.666667,1.666667,0.000000,3.333333,43,37,83.783784,16
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,26,0,1,0.000000,22.222222,44.444444,14.814815,7.407407,7.407407,0.000000,0.000000,0.000000,0.000000,3.703704,17,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,27,0,0,0.000000,29.629630,44.444444,7.407407,11.111111,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,25,0,0,0.000000,8.000000,32.000000,20.000000,16.000000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,39,22,59.090909,19
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,25,0,0,0.000000,12.000000,44.000000,20.000000,8.000000,8.000000,0.000000,8.000000,0.000000,0.000000,0.000000,43,22,72.727273,9
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,40,0,1,9.756098,34.146341,34.146341,4.878049,4.878049,9.756098,0.000000,0.000000,0.000000,0.000000,2.439024,13,27,85.185185,10
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,41,0,0,0.000000,26.829268,51.219512,9.756098,4.878049,7.317073,0.000000,0.000000,0.000000,0.000000,0.000000,14,31,93.548387,4
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,16
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,85,0,7,5.434783,22.826087,25.000000,10.869565,15.217391,9.782609,1.086957,2.173913,0.000000,0.000000,7.608696,28,83,69.662921,14
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,90,0,3,0.000000,16.129032,40.860215,8.602151,11.827957,16.129032,2.150538,1.075269,0.000000,0.000000,3.225806,31,84,68.888889,14
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,6,0,1,0.000000,42.857143,28.571429,0.000000,0.000000,0.000000,0.000000,14.285714,0.000000,0.000000,14.285714,33,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,22
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,39,0,0,17.948718,58.974359,12.820513,2.564103,2.564103,0.000000,2.564103,2.564103,0.000000,0.000000,0.000000,12,22,100.000000,1
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,44,0,2,0.000000,52.173913,26.086957,2.173913,6.521739,0.000000,4.347826,4.347826,0.000000,0.000000,4.347826,20,22,90.909091,3
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,50,0,8,1.724138,39.655172,29.310345,8.620690,5.172414,0.000000,0.000000,1.724138,0.000000,0.000000,13.793103,12,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,50,0,4,0.000000,38.888889,35.185185,9.259259,9.259259,0.000000,0.000000,0.000000,0.000000,0.000000,7.407407,8,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,2,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,2,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,24,0,0,8.333333,45.833333,12.500000,8.333333,8.333333,0.000000,8.333333,8.333333,0.000000,0.000000,0.000000,45,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,31.818182,40.909091,9.090909,0.000000,4.545455,4.545455,9.090909,0.000000,0.000000,0.000000,42,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,103,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,89,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,25.000000,25.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,ICELAND,KEFLAVIK,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,11
21/10/2022 12:23,202208,ABERDEEN,ICELAND,KEFLAVIK,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,7
21/10/2022 12:23,202208,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
21/10/2022 12:23,202208,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,53
21/10/2022 12:23,202208,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,29,0,1,3.333333,16.666667,30.000000,13.333333,23.333333,6.666667,3.333333,0.000000,0.000000,0.000000,3.333333,29,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,1,0.000000,12.500000,62.500000,9.375000,3.125000,9.375000,0.000000,0.000000,0.000000,0.000000,3.125000,13,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,4,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,1,100.000000,2
21/10/2022 12:23,202208,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,4,0,0,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,1,100.000000,2
21/10/2022 12:23,202208,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,101,0,0,0.990099,36.633663,40.594059,14.851485,3.960396,2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,10,89,76.404494,9
21/10/2022 12:23,202208,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,101,0,0,0.000000,25.742574,53.465347,12.871287,6.930693,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,10,89,84.269663,7
21/10/2022 12:23,202208,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,41,0,2,6.976744,27.906977,44.186047,9.302326,4.651163,2.325581,0.000000,0.000000,0.000000,0.000000,4.651163,9,32,94.117647,1
21/10/2022 12:23,202208,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,3,0.000000,33.333333,40.000000,8.888889,8.888889,2.222222,0.000000,0.000000,0.000000,0.000000,6.666667,10,29,82.352941,2
21/10/2022 12:23,202208,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,42,0,2,0.000000,38.636364,31.818182,18.181818,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,9,25,92.000000,2
21/10/2022 12:23,202208,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,42,0,2,4.545455,40.909091,25.000000,18.181818,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,9,23,95.652174,3
21/10/2022 12:23,202208,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,39,0,1,0.000000,65.000000,22.500000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,5,20,86.956522,1
21/10/2022 12:23,202208,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,37,0,1,2.631579,23.684211,50.000000,5.263158,10.526316,5.263158,0.000000,0.000000,0.000000,0.000000,2.631579,12,22,100.000000,2
21/10/2022 12:23,202208,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,22.222222,66.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,1
21/10/2022 12:23,202208,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,11.111111,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,88.888889,2
21/10/2022 12:23,202208,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,37.500000,50.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,100.000000,0
21/10/2022 12:23,202208,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,25.000000,62.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,100.000000,1
21/10/2022 12:23,202208,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,0.000000,44.444444,22.222222,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,13,9,88.888889,2
21/10/2022 12:23,202208,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,11.111111,44.444444,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,23,9,88.888889,5
21/10/2022 12:23,202208,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,0.000000,7.692308,53.846154,7.692308,7.692308,23.076923,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,14,0,0,0.000000,14.285714,28.571429,28.571429,7.142857,7.142857,14.285714,0.000000,0.000000,0.000000,0.000000,40,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,62,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,73,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,75.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,40,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,56,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,46
21/10/2022 12:23,202208,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,9,0,0,0.000000,0.000000,0.000000,0.000000,22.222222,44.444444,22.222222,0.000000,11.111111,0.000000,0.000000,193,0,0.000000,
21/10/2022 12:23,202208,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,11.111111,33.333333,0.000000,33.333333,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,39,0,0.000000,
21/10/2022 12:23,202208,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,29,0,1,13.333333,26.666667,13.333333,10.000000,16.666667,10.000000,6.666667,0.000000,0.000000,0.000000,3.333333,30,23,95.652174,1
21/10/2022 12:23,202208,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,29,0,1,3.333333,20.000000,30.000000,10.000000,10.000000,20.000000,3.333333,0.000000,0.000000,0.000000,3.333333,30,23,100.000000,1
21/10/2022 12:23,202208,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56,0,0.000000,
21/10/2022 12:23,202208,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AIR EUROPA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
21/10/2022 12:23,202208,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
