run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
29/04/2015 12:30,201502,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,42,0,90.47619048,0,7.142857143,2.380952381,0,0,5.666666667,4,48,95.83333333,6.5625
29/04/2015 12:30,201502,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,42,0,85.71428571,4.761904762,4.761904762,4.761904762,0,0,6.928571429,3,48,89.58333333,8.729166667
29/04/2015 12:30,201502,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,24,0,95.83333333,0,4.166666667,0,0,0,3.041666667,0,24,87.5,6
29/04/2015 12:30,201502,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,24,0,87.5,8.333333333,4.166666667,0,0,0,3.791666667,0,24,87.5,5.875
29/04/2015 12:30,201502,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,75,0,90.66666667,5.333333333,2.666666667,1.333333333,0,0,4.893333333,0,80,97.5,1.975
29/04/2015 12:30,201502,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,75,0,86.66666667,8,4,1.333333333,0,0,7.306666667,0,80,92.5,3.3625
29/04/2015 12:30,201502,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0,0,0,0,0,0,0,55,90.90909091,4
29/04/2015 12:30,201502,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0,0,0,0,0,0,0,55,90.90909091,3.545454545
29/04/2015 12:30,201502,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,56,0,82.14285714,5.357142857,1.785714286,8.928571429,1.785714286,0,16.89285714,0,25,76,8.52
29/04/2015 12:30,201502,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,56,0,83.92857143,8.928571429,7.142857143,0,0,0,6.982142857,0,25,92,4.8
