run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/08/2019 14:41,201906,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,6,0,0,0.000000,50.000000,33.333333,0.000000,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,27,6,100.000000,2
30/08/2019 14:41,201906,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,6,0,0,0.000000,0.000000,50.000000,16.666667,16.666667,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,36,7,71.428571,16
30/08/2019 14:41,201906,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,9,0,0,0.000000,33.333333,55.555556,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,13,9,55.555556,23
30/08/2019 14:41,201906,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,9,0,0,0.000000,22.222222,55.555556,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,9,66.666667,23
30/08/2019 14:41,201906,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,13,0,0,0.000000,15.384615,61.538462,7.692308,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,22,9,100.000000,3
30/08/2019 14:41,201906,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,13,0,0,0.000000,7.692308,46.153846,23.076923,15.384615,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,26,9,88.888889,8
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,29,0,0,3.448276,55.172414,34.482759,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,30,83.333333,7
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,29,0,0,0.000000,55.172414,34.482759,3.448276,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,30,90.000000,4
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,74,0,1,1.333333,30.666667,38.666667,12.000000,6.666667,6.666667,2.666667,0.000000,0.000000,0.000000,1.333333,17,74,85.526316,6
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,73,0,2,0.000000,37.333333,34.666667,10.666667,6.666667,4.000000,2.666667,0.000000,1.333333,0.000000,2.666667,35,73,88.157895,3
