run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,24,0,1,0.000000,56.000000,24.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,7,2,33.333333,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,0.000000,52.000000,32.000000,8.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,7,50.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,11,0,1,8.333333,41.666667,8.333333,16.666667,0.000000,0.000000,8.333333,8.333333,0.000000,0.000000,8.333333,38,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,11,0,0,0.000000,27.272727,54.545455,0.000000,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,2,0,1,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,33.333333,66,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,26,0,0,46.153846,26.923077,19.230769,3.846154,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,5,22,95.454545,2
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,0,0.000000,65.384615,26.923077,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,23,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,13,0,0,0.000000,23.076923,46.153846,15.384615,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,13,0,0,0.000000,61.538462,23.076923,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,69,0,0,21.739130,50.724638,11.594203,2.898551,4.347826,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,13,47,91.489362,3
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,68,0,1,1.449275,44.927536,39.130435,1.449275,2.898551,2.898551,5.797101,0.000000,0.000000,0.000000,1.449275,14,45,93.478261,2
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,31,0,0,74.193548,19.354839,3.225806,0.000000,0.000000,0.000000,0.000000,3.225806,0.000000,0.000000,0.000000,6,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,31,0,0,0.000000,70.967742,19.354839,6.451613,0.000000,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,105,0,0,23.809524,48.571429,20.952381,1.904762,1.904762,0.000000,0.952381,1.904762,0.000000,0.000000,0.000000,8,58,98.275862,1
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,105,0,0,0.952381,61.904762,30.476190,3.809524,0.952381,0.952381,0.000000,0.952381,0.000000,0.000000,0.000000,7,58,98.275862,1
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,18,0,0,27.777778,61.111111,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,5,100.000000,4
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,0,0.000000,61.111111,27.777778,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,5,100.000000,7
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,36,0,0,50.000000,13.888889,16.666667,2.777778,8.333333,5.555556,0.000000,2.777778,0.000000,0.000000,0.000000,17,27,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,36,0,0,0.000000,38.888889,52.777778,2.777778,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9,27,96.296296,1
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,18,0,2,10.000000,40.000000,20.000000,5.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,10.000000,12,20,86.956522,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,17,0,1,0.000000,55.555556,11.111111,5.555556,11.111111,5.555556,5.555556,0.000000,0.000000,0.000000,5.555556,20,2,40.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,24,0,1,12.000000,28.000000,28.000000,0.000000,20.000000,4.000000,0.000000,4.000000,0.000000,0.000000,4.000000,26,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,21,0,0,0.000000,19.047619,57.142857,0.000000,19.047619,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,30,0,0,20.000000,43.333333,20.000000,3.333333,3.333333,6.666667,0.000000,0.000000,3.333333,0.000000,0.000000,22,26,96.153846,3
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,31,0,0,3.225806,58.064516,19.354839,6.451613,3.225806,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,22,27,92.592593,4
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,77,0,10,3.448276,32.183908,31.034483,11.494253,5.747126,3.448276,1.149425,0.000000,0.000000,0.000000,11.494253,12,49,88.679245,3
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,80,0,5,0.000000,24.705882,48.235294,9.411765,9.411765,0.000000,1.176471,1.176471,0.000000,0.000000,5.882353,14,51,98.039216,4
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,2,0,0,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,7,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,6,0,1,0.000000,28.571429,14.285714,0.000000,0.000000,42.857143,0.000000,0.000000,0.000000,0.000000,14.285714,40,24,91.666667,5
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,23,0,0,8.695652,56.521739,13.043478,4.347826,4.347826,0.000000,13.043478,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,1,0.000000,52.173913,34.782609,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,4,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,5
14/09/2021 17:20,202107,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,3,0,0,0.000000,33.333333,0.000000,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,3,0,0,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,28,96.428571,2
14/09/2021 17:20,202107,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,27,96.296296,2
14/09/2021 17:20,202107,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,92,0,0,7.608696,55.434783,30.434783,4.347826,0.000000,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,5,3,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,92,0,0,1.086957,68.478261,21.739130,5.434783,1.086957,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,4,3,66.666667,8
14/09/2021 17:20,202107,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,22,0,4,0.000000,46.153846,23.076923,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,15.384615,6,43,91.111111,3
14/09/2021 17:20,202107,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,21,0,5,0.000000,65.384615,7.692308,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,19.230769,4,42,86.666667,4
14/09/2021 17:20,202107,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,24,0,1,4.000000,72.000000,16.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3,27,96.296296,1
14/09/2021 17:20,202107,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,24,0,1,12.000000,72.000000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,2,27,100.000000,1
14/09/2021 17:20,202107,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,17,0,2,5.263158,68.421053,15.789474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.526316,1,7,70.000000,0
14/09/2021 17:20,202107,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,18,0,1,0.000000,63.157895,10.526316,10.526316,5.263158,0.000000,5.263158,0.000000,0.000000,0.000000,5.263158,14,7,70.000000,0
14/09/2021 17:20,202107,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,5,0,0,20.000000,60.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,5,0,0,20.000000,40.000000,20.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,4,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,4,0,0,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,100.000000,3
14/09/2021 17:20,202107,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,4,0,0,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,100.000000,0
14/09/2021 17:20,202107,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,4,100.000000,3
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),BRAATHENS REGIONAL AVIATION,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),BRAATHENS REGIONAL AVIATION,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),JET2.COM LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),JET2.COM LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,222
14/09/2021 17:20,202107,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,1,100.000000,0
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,13.043478,39.130435,34.782609,4.347826,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,8,7,100.000000,1
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,24,0,0,0.000000,33.333333,41.666667,8.333333,8.333333,4.166667,4.166667,0.000000,0.000000,0.000000,0.000000,19,7,100.000000,0
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,31,0,0,70.967742,19.354839,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,31,0,0,0.000000,87.096774,12.903226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,17,0,0,11.764706,70.588235,17.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,17,0,0,0.000000,58.823529,41.176471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,16,0,0,56.250000,43.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,16,0,0,0.000000,87.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,31,0,0,64.516129,25.806452,6.451613,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,31,0,0,3.225806,67.741935,22.580645,0.000000,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,18,0,0,38.888889,11.111111,16.666667,16.666667,5.555556,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,27,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,18,0,0,0.000000,33.333333,27.777778,5.555556,16.666667,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,37,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,20,0,0,35.000000,45.000000,10.000000,0.000000,5.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,12,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,20,0,0,0.000000,40.000000,45.000000,10.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,A,S,26,0,0,0.000000,57.692308,34.615385,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,0.000000,0.000000,16,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,D,S,26,0,0,0.000000,65.384615,26.923077,0.000000,3.846154,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,16,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,46,0,0,89.130435,10.869565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,46,0,0,2.173913,56.521739,39.130435,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,85,0,0,82.352941,11.764706,3.529412,1.176471,0.000000,0.000000,1.176471,0.000000,0.000000,0.000000,0.000000,2,60,96.666667,2
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,85,0,0,0.000000,49.411765,48.235294,1.176471,0.000000,0.000000,0.000000,1.176471,0.000000,0.000000,0.000000,4,60,95.000000,1
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,75,0,0,24.000000,53.333333,13.333333,6.666667,1.333333,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,6,50,98.000000,0
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,75,0,0,0.000000,54.666667,37.333333,5.333333,0.000000,1.333333,0.000000,1.333333,0.000000,0.000000,0.000000,7,50,100.000000,1
14/09/2021 17:20,202107,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,59,0,0,67.796610,28.813559,1.694915,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
