run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.8 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.25 , 0 , 5 , 60 , 10.8 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 0 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 20.5 , 0 , 4 , 75 , 17.25 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 5 , 80 , 13.8 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.75 , 0 , 5 , 40 , 34 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 31 , 0 , 87.0967741935484 , 3.2258064516129 , 0 , 6.45161290322581 , 3.2258064516129 , 0 , 17.1612903225806 , 0 , 0 , 0 , 0 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 31 , 0 , 64.5161290322581 , 19.3548387096774 , 6.45161290322581 , 0 , 9.67741935483871 , 0 , 29.9677419354839 , 0 , 0 , 0 , 0 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 25 , 0 , 72 , 12 , 8 , 8 , 0 , 0 , 20.28 , 0 , 0 , 0 , 0 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 25 , 0 , 76 , 12 , 8 , 4 , 0 , 0 , 14.6 , 0 , 0 , 0 , 0 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 96.7741935483871 , 5.29032258064516 
03-Nov-2004 16:36,200408,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 96.7741935483871 , 5.70967741935484 
03-Nov-2004 16:36,200408,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 0 , 117 
03-Nov-2004 16:36,200408,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 88 , 0 , 80.6818181818182 , 13.6363636363636 , 5.68181818181818 , 0 , 0 , 0 , 8.31818181818182 , 2 , 76 , 93.421052631579 , 3.51315789473684 
03-Nov-2004 16:36,200408,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 88 , 0 , 65.9090909090909 , 22.7272727272727 , 11.3636363636364 , 0 , 0 , 0 , 12.2727272727273 , 1 , 75 , 98.6666666666667 , 2.02666666666667 
03-Nov-2004 16:36,200408,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 22.25 , 0 , 5 , 40 , 13 
03-Nov-2004 16:36,200408,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 29.25 , 0 , 5 , 40 , 22.8 
03-Nov-2004 16:36,200408,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 5 , 80 , 4.4 
