run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,156,16,36.363636,33
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,34.782609,36
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,78.431373,13
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,48,70.000000,21
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,176,0,0,10.227273,39.204545,26.704545,13.068182,4.545455,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,12,206,80.373832,12
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,176,0,0,3.977273,50.000000,22.727273,8.522727,8.522727,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,12,205,76.995305,15
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,82,0,1,9.638554,36.144578,30.120482,14.457831,7.228916,0.000000,1.204819,0.000000,0.000000,0.000000,1.204819,11,75,83.750000,7
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,82,0,1,0.000000,25.301205,48.192771,10.843373,9.638554,3.614458,1.204819,0.000000,0.000000,0.000000,1.204819,14,76,75.000000,12
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,46,0,6,1.923077,23.076923,25.000000,11.538462,11.538462,15.384615,0.000000,0.000000,0.000000,0.000000,11.538462,25,42,70.833333,11
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,47,0,0,0.000000,46.808511,44.680851,4.255319,4.255319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,43,75.000000,10
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,68.000000,13
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,64.000000,16
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,25,0,0,0.000000,48.000000,24.000000,16.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,25,0,0,0.000000,36.000000,28.000000,12.000000,20.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,137,0,1,3.623188,36.956522,37.681159,8.695652,6.521739,5.072464,0.724638,0.000000,0.000000,0.000000,0.724638,12,158,83.850932,8
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,137,0,1,0.000000,44.202899,41.304348,5.797101,5.072464,2.898551,0.000000,0.000000,0.000000,0.000000,0.724638,7,157,81.987578,8
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,25,0,54,0.000000,18.987342,8.860759,0.000000,2.531646,0.000000,1.265823,0.000000,0.000000,0.000000,68.354430,10,29,50.000000,20
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,30,0,31,3.278689,19.672131,9.836066,1.639344,9.836066,3.278689,1.639344,0.000000,0.000000,0.000000,50.819672,22,32,50.000000,27
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,62,0,6,1.470588,44.117647,30.882353,4.411765,10.294118,0.000000,0.000000,0.000000,0.000000,0.000000,8.823529,8,67,68.055556,22
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,65,0,6,0.000000,43.661972,36.619718,2.816901,8.450704,0.000000,0.000000,0.000000,0.000000,0.000000,8.450704,4,67,66.197183,18
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,70,47.126437,41
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,79,68.181818,19
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,109,0,0,16.513761,49.541284,22.935780,4.587156,2.752294,3.669725,0.000000,0.000000,0.000000,0.000000,0.000000,7,124,78.294574,13
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,111,0,1,0.000000,59.821429,29.464286,3.571429,2.678571,2.678571,0.000000,0.892857,0.000000,0.000000,0.892857,8,125,73.076923,19
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,4,0,0,0.000000,25.000000,25.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,34,46.808511,26
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,4,0,0,0.000000,0.000000,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,34,48.888889,31
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,42.222222,46
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,35.849057,42
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,48,0,7,12.727273,45.454545,10.909091,7.272727,7.272727,1.818182,0.000000,1.818182,0.000000,0.000000,12.727273,12,43,44.444444,41
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,40,0,7,0.000000,46.808511,12.765957,10.638298,12.765957,2.127660,0.000000,0.000000,0.000000,0.000000,14.893617,12,44,42.105263,37
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,32,55.263158,21
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,31,59.459459,18
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,29,0,7,5.555556,27.777778,27.777778,0.000000,11.111111,5.555556,0.000000,2.777778,0.000000,0.000000,19.444444,23,40,41.666667,54
30/06/2022 17:55,201903,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,30,0,7,0.000000,35.135135,24.324324,5.405405,8.108108,5.405405,0.000000,2.702703,0.000000,0.000000,18.918919,21,36,36.956522,46
30/06/2022 17:55,201903,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,26,0,0,0.000000,38.461538,42.307692,15.384615,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,22,56.000000,14
30/06/2022 17:55,201903,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,26,0,0,0.000000,53.846154,26.923077,19.230769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,22,64.000000,17
30/06/2022 17:55,201903,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,17,0,4,0.000000,52.380952,23.809524,0.000000,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,19.047619,9,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,17,0,4,0.000000,47.619048,28.571429,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,19.047619,7,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,20,0,0,5.000000,60.000000,30.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,20,0,0,0.000000,45.000000,50.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,59,0,0,8.474576,44.067797,38.983051,3.389831,3.389831,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,6,72,69.512195,7
30/06/2022 17:55,201903,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,59,0,1,0.000000,45.000000,38.333333,11.666667,1.666667,1.666667,0.000000,0.000000,0.000000,0.000000,1.666667,6,71,70.731707,9
30/06/2022 17:55,201903,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,74.468085,15
30/06/2022 17:55,201903,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,75.000000,8
30/06/2022 17:55,201903,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,60.000000,17
30/06/2022 17:55,201903,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,90.000000,2
30/06/2022 17:55,201903,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,25.000000,52.272727,9.090909,2.272727,0.000000,9.090909,0.000000,2.272727,0.000000,0.000000,0.000000,13,41,84.090909,14
30/06/2022 17:55,201903,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,2.272727,61.363636,22.727273,2.272727,2.272727,6.818182,0.000000,2.272727,0.000000,0.000000,0.000000,13,41,77.272727,17
30/06/2022 17:55,201903,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,14
30/06/2022 17:55,201903,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,9
30/06/2022 17:55,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,81,0,3,0.000000,29.761905,32.142857,15.476190,11.904762,5.952381,1.190476,0.000000,0.000000,0.000000,3.571429,18,73,85.185185,4
30/06/2022 17:55,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,81,0,3,0.000000,25.000000,36.904762,8.333333,4.761905,15.476190,3.571429,2.380952,0.000000,0.000000,3.571429,31,72,76.543210,7
30/06/2022 17:55,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,31,0,0,6.451613,54.838710,22.580645,6.451613,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,8,60,88.333333,5
30/06/2022 17:55,201903,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,31,0,0,0.000000,35.483871,29.032258,6.451613,9.677419,16.129032,3.225806,0.000000,0.000000,0.000000,0.000000,23,60,80.000000,12
30/06/2022 17:55,201903,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,3,0.000000,36.170213,36.170213,12.765957,6.382979,2.127660,0.000000,0.000000,0.000000,0.000000,6.382979,10,42,79.545455,7
30/06/2022 17:55,201903,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,43,0,3,0.000000,36.956522,34.782609,15.217391,4.347826,2.173913,0.000000,0.000000,0.000000,0.000000,6.521739,9,42,77.272727,8
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,88.888889,12
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,88.888889,11
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,24,0,0,16.666667,33.333333,45.833333,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,23,1,0,4.166667,50.000000,37.500000,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,4.166667,0.000000,3,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,0,0.000000,32.000000,44.000000,20.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,20,54.545455,13
30/06/2022 17:55,201903,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,0,0.000000,40.000000,48.000000,4.000000,0.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,16,21,69.565217,13
30/06/2022 17:55,201903,ABERDEEN,NORWAY,SANDEFJORD(TORP),WIDEROE FLYVESELSKAP A/S,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,53,0,1,0.000000,37.037037,37.037037,9.259259,9.259259,5.555556,0.000000,0.000000,0.000000,0.000000,1.851852,12,50,73.584906,12
30/06/2022 17:55,201903,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,53,0,2,0.000000,50.909091,23.636364,12.727273,7.272727,1.818182,0.000000,0.000000,0.000000,0.000000,3.636364,9,49,72.222222,12
30/06/2022 17:55,201903,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,49,0,3,1.923077,59.615385,25.000000,5.769231,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,5.769231,4,37,85.714286,2
30/06/2022 17:55,201903,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,49,0,3,1.923077,53.846154,30.769231,5.769231,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,5.769231,4,37,85.714286,1
30/06/2022 17:55,201903,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
30/06/2022 17:55,201903,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,8
30/06/2022 17:55,201903,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,66.666667,27
30/06/2022 17:55,201903,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,11.111111,77.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,55.555556,37
30/06/2022 17:55,201903,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,2
30/06/2022 17:55,201903,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,8
30/06/2022 17:55,201903,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,0.000000,22.222222,22.222222,0.000000,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,9,77.777778,15
30/06/2022 17:55,201903,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,9,66.666667,22
30/06/2022 17:55,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,10
30/06/2022 17:55,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,20
30/06/2022 17:55,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,5,0,0,0.000000,20.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
30/06/2022 17:55,201903,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,5,0,0,0.000000,0.000000,20.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
30/06/2022 17:55,201903,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),EXECAIRE INC,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/06/2022 17:55,201903,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,EXECAIRE INC,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/06/2022 17:55,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,31,0,0,12.903226,61.290323,16.129032,3.225806,0.000000,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,7,29,77.419355,7
30/06/2022 17:55,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,31,0,0,0.000000,38.709677,51.612903,3.225806,0.000000,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,8,29,77.419355,9
30/06/2022 17:55,201903,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
