run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Aug-2005 11:46,200503,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 116 , 0 , 87.0689655172414 , 4.31034482758621 , 4.31034482758621 , 4.31034482758621 , 0 , 0 , 8.79310344827586 , 4 , 126 , 90.4761904761905 , 5.87301587301587 
24-Aug-2005 11:46,200503,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 117 , 0 , 84.6153846153846 , 6.83760683760684 , 4.27350427350427 , 4.27350427350427 , 0 , 0 , 8.70940170940171 , 3 , 129 , 93.0232558139535 , 3.17054263565891 
24-Aug-2005 11:46,200503,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 58.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 58.3333333333333 , 35.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 27.2727272727273 , 48.1818181818182 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.6 , 0 , 4 , 75 , 8.25 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 20.4 , 0 , 4 , 25 , 28.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20.25 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 42.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 7 , 0 , 85.7142857142857 , 0 , 0 , 14.2857142857143 , 0 , 0 , 13.4285714285714 , 0 , 5 , 80 , 8.4 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 7 , 0 , 71.4285714285714 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 0 , 15.4285714285714 , 0 , 5 , 60 , 11.2 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 12.2 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 5 , 100 , 1.4 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 25 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 23 , 3 , 56.5217391304348 , 13.0434782608696 , 26.0869565217391 , 4.34782608695652 , 0 , 0 , 18.7826086956522 , 1 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 24 , 3 , 41.6666666666667 , 16.6666666666667 , 20.8333333333333 , 20.8333333333333 , 0 , 0 , 31.3333333333333 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 46 , 0 , 89.1304347826087 , 4.34782608695652 , 0 , 6.52173913043478 , 0 , 0 , 7.21739130434783 , 0 , 27 , 88.8888888888889 , 6.66666666666667 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 46 , 0 , 89.1304347826087 , 10.8695652173913 , 0 , 0 , 0 , 0 , 4.73913043478261 , 0 , 27 , 74.0740740740741 , 13.9259259259259 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TRAVEL SERVICE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 121 
24-Aug-2005 11:46,200503,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TRAVEL SERVICE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 221 
24-Aug-2005 11:46,200503,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 93.9393939393939 , 2.68181818181818 
24-Aug-2005 11:46,200503,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 86.5671641791045 , 5.62686567164179 
24-Aug-2005 11:46,200503,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 47 , 1 , 85.1063829787234 , 10.6382978723404 , 2.12765957446809 , 2.12765957446809 , 0 , 0 , 7.78723404255319 , 1 , 68 , 94.1176470588235 , 3.79411764705882 
24-Aug-2005 11:46,200503,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 72.9166666666667 , 10.4166666666667 , 14.5833333333333 , 2.08333333333333 , 0 , 0 , 15 , 0 , 67 , 91.044776119403 , 6.62686567164179 
24-Aug-2005 11:46,200503,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 18.2 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.6 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 24 , 0 , 50 , 16.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 29.9583333333333 , 0 , 27 , 81.4814814814815 , 6.59259259259259 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 21 , 0 , 80.9523809523809 , 4.76190476190476 , 0 , 9.52380952380952 , 4.76190476190476 , 0 , 26.6666666666667 , 0 , 22 , 81.8181818181818 , 9.04545454545455 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 100 , 1.88888888888889 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 81.4814814814815 , 10.6666666666667 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,KITTILA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 80 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,S, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 88.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,A,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.75 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 18.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 7 , 1 , 0 , 14.2857142857143 , 28.5714285714286 , 57.1428571428571 , 0 , 0 , 70.8571428571429 , 0 , 8 , 50 , 14.375 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 7 , 1 , 28.5714285714286 , 0 , 42.8571428571429 , 28.5714285714286 , 0 , 0 , 44 , 0 , 8 , 50 , 23.875 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 4 , 0 , 25 , 25 , 25 , 0 , 25 , 0 , 71 , 0 , 4 , 100 , 0.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 64.75 , 0 , 4 , 75 , 44.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 60.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,S, 4 , 0 , 0 , 25 , 0 , 50 , 25 , 0 , 133.75 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 4 , 1 , 25 , 0 , 50 , 25 , 0 , 0 , 47 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,S, 4 , 1 , 25 , 0 , 0 , 50 , 25 , 0 , 122.25 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 100 , 1 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 75 , 9.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,A,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 24.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 50 , 0 , 84 , 6 , 4 , 6 , 0 , 0 , 11.22 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 50 , 0 , 84 , 6 , 6 , 4 , 0 , 0 , 8.56 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 57 , 84.2105263157895 , 13.6842105263158 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 58 , 79.3103448275862 , 18.3620689655172 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 27.25 , 0 , 4 , 50 , 18.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 22.25 , 0 , 4 , 75 , 10.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 15 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 22.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 129 , 0 , 75.968992248062 , 4.65116279069767 , 10.077519379845 , 8.52713178294574 , 0.775193798449612 , 0 , 17.3875968992248 , 0 , 115 , 80 , 10.9652173913043 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 129 , 0 , 77.5193798449613 , 7.75193798449612 , 6.97674418604651 , 6.97674418604651 , 0.775193798449612 , 0 , 14.5193798449612 , 0 , 115 , 88.695652173913 , 8.72173913043478 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 27 , 0 , 92.5925925925926 , 7.40740740740741 , 0 , 0 , 0 , 0 , 2.40740740740741 , 1 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 28 , 0 , 85.7142857142857 , 10.7142857142857 , 0 , 0 , 3.57142857142857 , 0 , 10.8571428571429 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 140 , 0 , 70.7142857142857 , 9.28571428571429 , 8.57142857142857 , 7.85714285714286 , 3.57142857142857 , 0 , 23.5142857142857 , 0 , 169 , 81.0650887573965 , 8.23668639053254 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 143 , 0 , 71.3286713286713 , 8.39160839160839 , 7.69230769230769 , 10.4895104895105 , 2.0979020979021 , 0 , 23.4475524475524 , 0 , 170 , 71.1764705882353 , 15.2176470588235 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 23.5 , 0 , 3 , 33.3333333333333 , 17.3333333333333 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 32 , 0 , 4 , 100 , 3 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,HAMBURG INTERNATIONAL,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 9.75 , 0 , 4 , 50 , 20.5 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 11 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.25 , 0 , 4 , 100 , 0 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 3 , 100 , 4.66666666666667 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 63 , 0 , 4 , 50 , 15.75 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 18 , 0 , 83.3333333333333 , 0 , 5.55555555555556 , 11.1111111111111 , 0 , 0 , 13.1666666666667 , 1 , 29 , 75.8620689655172 , 67.7241379310345 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9.66666666666667 , 0 , 3 , 100 , 9.66666666666667 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 19 , 0 , 89.4736842105263 , 10.5263157894737 , 0 , 0 , 0 , 0 , 6.89473684210526 , 1 , 29 , 79.3103448275862 , 10.5862068965517 
24-Aug-2005 11:46,200503,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
