run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/02/2022 14:03,202110,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,1,11.111111,33.333333,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,4,6,83.333333,26
15/02/2022 14:03,202110,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,1,0.000000,22.222222,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,4,6,83.333333,26
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,31,0,0,38.709677,29.032258,22.580645,0.000000,3.225806,3.225806,0.000000,3.225806,0.000000,0.000000,0.000000,12,20,70.000000,20
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,31,0,0,0.000000,25.806452,51.612903,16.129032,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,12,20,80.000000,15
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,54,0,2,32.142857,42.857143,3.571429,3.571429,5.357143,3.571429,1.785714,3.571429,0.000000,0.000000,3.571429,18,22,79.166667,8
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,56,0,1,1.754386,45.614035,33.333333,5.263158,7.017544,1.754386,3.508772,0.000000,0.000000,0.000000,1.754386,13,22,73.913043,10
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,17,0,0,47.058824,41.176471,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,17,0,0,5.882353,47.058824,47.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,26,0,0,7.692308,53.846154,15.384615,7.692308,0.000000,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,19,6,75.000000,2
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,26,0,0,0.000000,53.846154,26.923077,0.000000,7.692308,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,16,6,75.000000,3
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,16
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,9,0,0,11.111111,22.222222,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,1,0.000000,56
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,5,0,0,0.000000,40.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,31,0,1,18.750000,43.750000,21.875000,3.125000,3.125000,6.250000,0.000000,0.000000,0.000000,0.000000,3.125000,7,28,89.655172,4
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,30,0,12,0.000000,30.952381,30.952381,2.380952,2.380952,2.380952,2.380952,0.000000,0.000000,0.000000,28.571429,9,27,85.714286,5
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,78,0,0,33.333333,44.871795,15.384615,2.564103,1.282051,1.282051,1.282051,0.000000,0.000000,0.000000,0.000000,5,48,91.836735,4
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,78,0,0,0.000000,46.153846,35.897436,10.256410,3.846154,2.564103,1.282051,0.000000,0.000000,0.000000,0.000000,10,48,87.755102,6
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,31,0,0,70.967742,25.806452,0.000000,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,31,0,0,0.000000,64.516129,29.032258,3.225806,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,127,0,0,11.811024,46.456693,25.984252,9.448819,3.149606,3.149606,0.000000,0.000000,0.000000,0.000000,0.000000,7,100,90.000000,4
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,127,0,0,0.000000,31.496063,42.519685,15.748031,7.874016,2.362205,0.000000,0.000000,0.000000,0.000000,0.000000,12,99,95.959596,2
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,32,0,0,46.875000,40.625000,9.375000,0.000000,0.000000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,4,12,100.000000,1
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,32,0,0,3.125000,53.125000,37.500000,3.125000,0.000000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,6,12,91.666667,2
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,13,0,0,38.461538,61.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,13,0,0,0.000000,61.538462,38.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,53,0,0,50.943396,32.075472,9.433962,0.000000,3.773585,3.773585,0.000000,0.000000,0.000000,0.000000,0.000000,6,32,90.625000,5
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,51,0,0,0.000000,39.215686,45.098039,9.803922,1.960784,1.960784,1.960784,0.000000,0.000000,0.000000,0.000000,8,32,93.750000,4
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,21,0,0,9.523810,52.380952,28.571429,0.000000,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,22,0,0,0.000000,50.000000,36.363636,4.545455,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,82.758621,1
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,77.777778,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,21,0,1,13.636364,31.818182,9.090909,13.636364,22.727273,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,19,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,23,0,0,0.000000,13.043478,56.521739,13.043478,13.043478,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,40,0,2,7.142857,30.952381,30.952381,11.904762,2.380952,7.142857,2.380952,2.380952,0.000000,0.000000,4.761905,23,28,57.777778,5
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,44,0,1,2.222222,44.444444,33.333333,8.888889,2.222222,6.666667,0.000000,0.000000,0.000000,0.000000,2.222222,10,28,60.000000,2
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,85,0,8,4.301075,24.731183,33.333333,17.204301,7.526882,1.075269,2.150538,1.075269,0.000000,0.000000,8.602151,18,64,87.878788,7
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,85,0,7,2.173913,21.739130,31.521739,18.478261,14.130435,2.173913,2.173913,0.000000,0.000000,0.000000,7.608696,19,63,86.153846,8
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,86.842105,7
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,87.179487,4
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,22,0,0,0.000000,63.636364,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,0,4.545455,59.090909,27.272727,0.000000,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,12,0,0,0.000000,25.000000,66.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,12,0,0,0.000000,41.666667,50.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,13,0,0,0.000000,46.153846,53.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,10,75.000000,2
15/02/2022 14:03,202110,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,13,0,0,0.000000,38.461538,61.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,10,83.333333,0
15/02/2022 14:03,202110,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,77.777778,1
15/02/2022 14:03,202110,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,75.000000,0
15/02/2022 14:03,202110,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,18,0,0,33.333333,38.888889,11.111111,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,18,0,0,0.000000,33.333333,44.444444,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,MALTA,MALTA,TITAN AIRWAYS LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,340,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,92,0,0,0.000000,31.521739,51.086957,14.130435,3.260870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,99,97.979798,1
15/02/2022 14:03,202110,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,92,0,0,0.000000,30.434783,42.391304,11.956522,10.869565,3.260870,1.086957,0.000000,0.000000,0.000000,0.000000,14,98,97.979798,1
15/02/2022 14:03,202110,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
15/02/2022 14:03,202110,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,39,0,13,0.000000,21.153846,38.461538,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,9,46,93.750000,2
15/02/2022 14:03,202110,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,39,0,13,0.000000,19.230769,36.538462,13.461538,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,10,46,93.750000,2
15/02/2022 14:03,202110,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,38,0,0,0.000000,28.947368,52.631579,13.157895,2.631579,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,9,47,93.750000,1
15/02/2022 14:03,202110,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,38,0,0,2.631579,47.368421,31.578947,10.526316,5.263158,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,8,47,93.750000,1
15/02/2022 14:03,202110,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,30,0,12,0.000000,28.571429,23.809524,11.904762,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,9,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,30,0,12,0.000000,30.952381,19.047619,14.285714,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,10,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,3
15/02/2022 14:03,202110,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,5
15/02/2022 14:03,202110,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,44.444444,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,5,80.000000,4
15/02/2022 14:03,202110,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,11.111111,66.666667,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,5,80.000000,7
15/02/2022 14:03,202110,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,37.500000,25.000000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,5,100.000000,0
15/02/2022 14:03,202110,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,37.500000,25.000000,0.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,5,80.000000,11
15/02/2022 14:03,202110,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,6,0,0,0.000000,0.000000,50.000000,33.333333,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,62.500000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
15/02/2022 14:03,202110,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,6
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,33,0,0,15.151515,33.333333,27.272727,15.151515,3.030303,0.000000,6.060606,0.000000,0.000000,0.000000,0.000000,14,21,80.952381,14
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,32,0,0,3.125000,46.875000,34.375000,6.250000,3.125000,3.125000,0.000000,3.125000,0.000000,0.000000,0.000000,14,21,80.952381,14
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,30,0,0,60.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,51,96.078431,5
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,30,0,0,3.333333,80.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,51,96.078431,7
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/02/2022 14:03,202110,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
