run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 5 , 60 , 15.6 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 68.75 , 0 , 5 , 100 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 4 , 75 , 17.5 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 9.5 , 0 , 3 , 66.6666666666667 , 34.3333333333333 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 0 , 0 , 0 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5.5 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 31 , 0 , 58.0645161290323 , 32.258064516129 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 21.1935483870968 , 0 , 0 , 0 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 31 , 0 , 67.741935483871 , 19.3548387096774 , 6.45161290322581 , 3.2258064516129 , 3.2258064516129 , 0 , 21.0322580645161 , 0 , 0 , 0 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 110.5 , 0 , 5 , 100 , 0.6 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 100 , 3 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 90 , 3.33333333333333 , 6.66666666666667 , 0 , 0 , 0 , 6.53333333333333 , 1 , 31 , 96.7741935483871 , 2.64516129032258 
04-Jun-2004 10:14,200403,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 31 , 0 , 90.3225806451613 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 0 , 8.2258064516129 , 0 , 31 , 87.0967741935484 , 6.12903225806452 
04-Jun-2004 10:14,200403,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 80 , 0 , 1 , 0 , 23 
04-Jun-2004 10:14,200403,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
04-Jun-2004 10:14,200403,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 78 , 85.8974358974359 , 6.91025641025641 
04-Jun-2004 10:14,200403,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 77 , 87.012987012987 , 8.5974025974026 
04-Jun-2004 10:14,200403,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 126 , 0 , 90.4761904761905 , 4.76190476190476 , 4.76190476190476 , 0 , 0 , 0 , 5.87301587301587 , 9 , 148 , 90.5405405405405 , 4.92567567567568 
04-Jun-2004 10:14,200403,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 129 , 0 , 93.0232558139535 , 6.2015503875969 , 0.775193798449612 , 0 , 0 , 0 , 3.17054263565891 , 6 , 143 , 97.9020979020979 , 1.30769230769231 
04-Jun-2004 10:14,200403,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 58.5 , 0 , 3 , 100 , 2.66666666666667 
