run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR JET,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 0 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 28.6666666666667 , 0 , 3 , 33.3333333333333 , 20.3333333333333 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.75 , 0 , 4 , 75 , 12.75 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 3 , 33.3333333333333 , 40.6666666666667 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 5 , 60 , 49.8 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 4 , 50 , 67 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 45 , 0 , 5 , 60 , 41.8 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9.33333333333333 , 0 , 4 , 0 , 96.5 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 26 , 0 , 96.1538461538462 , 0 , 3.84615384615385 , 0 , 0 , 0 , 3.38461538461538 , 0 , 50 , 80 , 9.08 
09-Jan-2004 16:24,200209,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 26 , 0 , 96.1538461538462 , 3.84615384615385 , 0 , 0 , 0 , 0 , 1.96153846153846 , 0 , 50 , 90 , 5.62 
09-Jan-2004 16:24,200209,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 89 , 0 , 85.3932584269663 , 5.61797752808989 , 5.61797752808989 , 3.37078651685393 , 0 , 0 , 9.39325842696629 , 9 , 66 , 66.6666666666667 , 16.0757575757576 
09-Jan-2004 16:24,200209,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 89 , 0 , 86.5168539325843 , 4.49438202247191 , 2.24719101123596 , 6.74157303370787 , 0 , 0 , 9.96629213483146 , 9 , 66 , 84.8484848484848 , 7.87878787878788 
09-Jan-2004 16:24,200209,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 112 , 1 , 79.4642857142857 , 4.46428571428571 , 8.03571428571429 , 7.14285714285714 , 0.892857142857143 , 0 , 16.2410714285714 , 2 , 0 , 0 , 0 
09-Jan-2004 16:24,200209,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 113 , 1 , 64.6017699115044 , 12.3893805309735 , 17.6991150442478 , 5.30973451327434 , 0 , 0 , 17.3274336283186 , 2 , 0 , 0 , 0 
09-Jan-2004 16:24,200209,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 105 , 47.6190476190476 , 19.9809523809524 
