run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/04/2016 09:29,201601,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,40,0,77.5,5,5,12.5,0,0,17.225,1,45,80,14.02222222
15/04/2016 09:29,201601,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,40,0,72.5,12.5,5,10,0,0,15.075,1,45,80,16
15/04/2016 09:29,201601,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,23,0,95.65217391,4.347826087,0,0,0,0,2.260869565,0,23,78.26086957,15.08695652
15/04/2016 09:29,201601,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,23,0,95.65217391,4.347826087,0,0,0,0,2.782608696,0,23,78.26086957,13.26086957
15/04/2016 09:29,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,67,0,88.05970149,8.955223881,2.985074627,0,0,0,5.194029851,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,66,0,80.3030303,12.12121212,4.545454545,3.03030303,0,0,9.560606061,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,85,71.76470588,10.07058824
15/04/2016 09:29,201601,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,84,73.80952381,11.94047619
15/04/2016 09:29,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,60,0,70,18.33333333,3.333333333,8.333333333,0,0,14.68333333,1,0,0,0
15/04/2016 09:29,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,59,0,93.22033898,5.084745763,1.694915254,0,0,0,3.305084746,1,0,0,0
15/04/2016 09:29,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,59,62.71186441,19.74576271
15/04/2016 09:29,201601,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,59,84.74576271,7.118644068
15/04/2016 09:29,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,32,0,90.625,6.25,3.125,0,0,0,3.40625,1,0,0,0
15/04/2016 09:29,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,32,1,93.75,3.125,3.125,0,0,0,3.34375,1,0,0,0
15/04/2016 09:29,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,32,93.75,13.46875
15/04/2016 09:29,201601,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,32,87.5,15.96875
15/04/2016 09:29,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,79,0,96.20253165,2.53164557,0,1.265822785,0,0,3.189873418,2,85,80,12.47058824
15/04/2016 09:29,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,78,0,88.46153846,6.41025641,2.564102564,2.564102564,0,0,9.269230769,1,84,77.38095238,13.92857143
15/04/2016 09:29,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,32,0,81.25,15.625,0,3.125,0,0,9.1875,0,32,81.25,11.75
15/04/2016 09:29,201601,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,32,0,81.25,9.375,6.25,3.125,0,0,10.75,0,32,65.625,18.65625
15/04/2016 09:29,201601,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,84.09090909,6.818181818,6.818181818,0,2.272727273,0,10.54545455,4,48,75,12.5
