run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 22.25 , 0 , 4 , 100 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 36.25 , 0 , 4 , 100 , 6.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 14.3333333333333 , 0 , 4 , 50 , 26.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.5 , 0 , 4 , 75 , 16.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 15.5 , 0 , 4 , 75 , 9.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 4 , 50 , 12 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 62.75 , 0 , 4 , 100 , 2.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 69.25 , 0 , 4 , 100 , 6 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 75 , 18.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 1.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 1 , 75 , 0 , 0 , 25 , 0 , 0 , 43.25 , 0 , 4 , 25 , 31.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 4 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 50 , 14.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 7 , 0 , 42.8571428571429 , 14.2857142857143 , 28.5714285714286 , 14.2857142857143 , 0 , 0 , 27 , 0 , 6 , 16.6666666666667 , 26.8333333333333 
04-Sep-2007 14:29,200701,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 8 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 33.125 , 0 , 7 , 100 , 5.85714285714286 
04-Sep-2007 14:29,200701,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 116 , 1 , 89.6551724137931 , 5.17241379310345 , 5.17241379310345 , 0 , 0 , 0 , 5.71551724137931 , 0 , 110 , 95.4545454545455 , 4.29090909090909 
04-Sep-2007 14:29,200701,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 115 , 1 , 88.695652173913 , 6.08695652173913 , 4.34782608695652 , 0 , 0.869565217391304 , 0 , 7.04347826086957 , 0 , 107 , 93.4579439252337 , 3.11214953271028 
04-Sep-2007 14:29,200701,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 4 , 0 , 0 , 0 , 25 , 75 , 0 , 0 , 73.5 , 0 , 4 , 75 , 9.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 4 , 0 , 0 , 0 , 75 , 25 , 0 , 0 , 65.25 , 0 , 4 , 75 , 15.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 1 , 50 , 0 , 25 , 0 , 25 , 0 , 75.5 , 0 , 4 , 100 , 3.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 0 , 0 , 20 , 0 , 59 , 0 , 4 , 75 , 4.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 19 , 2 , 5.26315789473684 , 0 , 15.7894736842105 , 52.6315789473684 , 0 , 26.3157894736842 , 225.736842105263 , 3 , 13 , 15.3846153846154 , 94.3076923076923 
04-Sep-2007 14:29,200701,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 22 , 0 , 0 , 13.6363636363636 , 13.6363636363636 , 36.3636363636364 , 22.7272727272727 , 13.6363636363636 , 226.363636363636 , 0 , 13 , 38.4615384615385 , 72.1538461538462 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 14.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 18 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 53.25 , 0 , 4 , 75 , 13.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 65.25 , 0 , 4 , 75 , 19.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 4 , 0 , 25 , 25 , 0 , 25 , 0 , 25 , 156.25 , 0 , 5 , 60 , 14 
04-Sep-2007 14:29,200701,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 4 , 0 , 25 , 25 , 0 , 25 , 0 , 25 , 163.5 , 0 , 4 , 75 , 15.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 28 , 0 , 60.7142857142857 , 17.8571428571429 , 3.57142857142857 , 14.2857142857143 , 3.57142857142857 , 0 , 29.7142857142857 , 0 , 24 , 62.5 , 19.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 28 , 0 , 75 , 14.2857142857143 , 3.57142857142857 , 7.14285714285714 , 0 , 0 , 18.2857142857143 , 0 , 24 , 50 , 24.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 85.1851851851852 , 4.44444444444444 
04-Sep-2007 14:29,200701,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 23.0769230769231 , 24.5384615384615 
04-Sep-2007 14:29,200701,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 8 , 0 , 37.5 , 25 , 0 , 25 , 12.5 , 0 , 65.5 , 0 , 11 , 18.1818181818182 , 32.6363636363636 
04-Sep-2007 14:29,200701,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 8 , 0 , 25 , 25 , 12.5 , 25 , 12.5 , 0 , 74.875 , 0 , 11 , 18.1818181818182 , 30.4545454545455 
04-Sep-2007 14:29,200701,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 50 , 0 , 34 , 26 , 30 , 10 , 0 , 0 , 28.52 , 0 , 39 , 82.0512820512821 , 12.4358974358974 
04-Sep-2007 14:29,200701,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 50 , 0 , 32 , 20 , 36 , 12 , 0 , 0 , 35.56 , 0 , 45 , 80 , 16.1555555555556 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 43.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12.5 
