run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13-Apr-2004 11:04,200401,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 21 , 0 , 4 , 75 , 10.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.8 , 0 , 4 , 100 , 2.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 83.3333333333333 , 6.66666666666667 , 0 , 6.66666666666667 , 3.33333333333333 , 0 , 15.4 , 1 , 31 , 77.4193548387097 , 9.80645161290323 
13-Apr-2004 11:04,200401,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 30 , 0 , 86.6666666666667 , 10 , 0 , 3.33333333333333 , 0 , 0 , 8.16666666666667 , 1 , 31 , 80.6451612903226 , 10.9032258064516 
13-Apr-2004 11:04,200401,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 78 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 1 , 100 , 7 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 85 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 88 , 90.9090909090909 , 8.73863636363636 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 91 , 82.4175824175824 , 11.032967032967 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 114 , 0 , 91.2280701754386 , 7.89473684210526 , 0.87719298245614 , 0 , 0 , 0 , 5.80701754385965 , 12 , 135 , 76.2962962962963 , 9.52592592592593 
13-Apr-2004 11:04,200401,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 115 , 0 , 95.6521739130435 , 3.47826086956522 , 0 , 0.869565217391304 , 0 , 0 , 3.00869565217391 , 11 , 132 , 87.8787878787879 , 6.35606060606061 
13-Apr-2004 11:04,200401,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 4 , 75 , 9 
13-Apr-2004 11:04,200401,BIRMINGHAM,CANADA,TORONTO,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 41 
13-Apr-2004 11:04,200401,BIRMINGHAM,CANADA,TORONTO,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
13-Apr-2004 11:04,200401,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 13 , 0 , 23.0769230769231 , 7.69230769230769 , 30.7692307692308 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 85.5384615384615 , 0 , 9 , 22.2222222222222 , 254.666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 13 , 0 , 69.2307692307692 , 0 , 7.69230769230769 , 15.3846153846154 , 0 , 7.69230769230769 , 61.1538461538462 , 0 , 9 , 44.4444444444444 , 107 
13-Apr-2004 11:04,200401,BIRMINGHAM,CHILE,SANTIAGO DE CHILE,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 45 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 75 , 8.25 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20 , 0 , 4 , 25 , 25.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 200 , 0 , 1 , 0 , 34 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 213 , 0 , 1 , 0 , 44 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 54.6666666666667 , 0 , 5 , 80 , 4.2 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 75 , 7.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 100 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 1 , 0 , 26 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 5 , 80 , 5.4 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.6 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 171 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.8 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 188 
13-Apr-2004 11:04,200401,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9.2 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 24 , 2 , 70.8333333333333 , 4.16666666666667 , 20.8333333333333 , 4.16666666666667 , 0 , 0 , 15.5 , 1 , 25 , 88 , 5.8 
13-Apr-2004 11:04,200401,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 24 , 1 , 91.6666666666667 , 4.16666666666667 , 4.16666666666667 , 0 , 0 , 0 , 5.29166666666667 , 1 , 24 , 91.6666666666667 , 13.1666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 59 , 1 , 72.8813559322034 , 5.08474576271186 , 10.1694915254237 , 6.77966101694915 , 5.08474576271186 , 0 , 25.3559322033898 , 4 , 67 , 74.6268656716418 , 17.134328358209 
13-Apr-2004 11:04,200401,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 61 , 0 , 73.7704918032787 , 3.27868852459016 , 4.91803278688525 , 14.7540983606557 , 3.27868852459016 , 0 , 27.0327868852459 , 3 , 68 , 80.8823529411765 , 11.25 
13-Apr-2004 11:04,200401,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 47 , 0 , 80.8510638297872 , 8.51063829787234 , 4.25531914893617 , 6.38297872340426 , 0 , 0 , 11.063829787234 , 3 , 52 , 78.8461538461539 , 19.9615384615385 
13-Apr-2004 11:04,200401,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 47 , 0 , 76.5957446808511 , 10.6382978723404 , 6.38297872340426 , 6.38297872340426 , 0 , 0 , 13.5744680851064 , 3 , 52 , 69.2307692307692 , 25.3653846153846 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 21 , 0 , 80.9523809523809 , 0 , 4.76190476190476 , 14.2857142857143 , 0 , 0 , 19.5714285714286 , 3 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 22 , 0 , 68.1818181818182 , 13.6363636363636 , 9.09090909090909 , 4.54545454545455 , 4.54545454545455 , 0 , 24.7272727272727 , 2 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 34 , 0 , 3 , 100 , 2 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 33.75 , 0 , 3 , 100 , 2.66666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,KITTILA,FUTURA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 965 
13-Apr-2004 11:04,200401,BIRMINGHAM,FINLAND,KITTILA,FUTURA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 49 , 95.9183673469388 , 4.53061224489796 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 50 , 94 , 4.6 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 83.3333333333333 , 6.83333333333333 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 80 , 13.2 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 9 , 0 , 55.5555555555556 , 0 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 24.6666666666667 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 29 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 17 , 0 , 4 , 50 , 56.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 19.8 , 0 , 4 , 25 , 64.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 109.666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 100.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 55 , 0 , 78.1818181818182 , 5.45454545454545 , 5.45454545454545 , 9.09090909090909 , 1.81818181818182 , 0 , 18.5272727272727 , 2 , 52 , 67.3076923076923 , 18.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 54 , 0 , 55.5555555555556 , 25.9259259259259 , 7.40740740740741 , 11.1111111111111 , 0 , 0 , 21.6666666666667 , 3 , 52 , 67.3076923076923 , 18.6730769230769 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 17.6666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 71.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 23.4 , 0 , 4 , 75 , 6.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 13 , 0 , 4 , 75 , 9.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NANTES,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NANTES,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NANTES,FLYJET LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NANTES,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 6 , 17 , 82.3529411764706 , 12.5294117647059 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 18 , 72.2222222222222 , 17.0555555555556 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 112 , 1 , 74.1071428571429 , 8.03571428571429 , 8.03571428571429 , 9.82142857142857 , 0 , 0 , 17.0178571428571 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 113 , 0 , 78.7610619469027 , 10.6194690265487 , 6.19469026548673 , 3.53982300884956 , 0.884955752212389 , 0 , 13.5663716814159 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 132 , 42.4242424242424 , 41.9090909090909 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 133 , 69.9248120300752 , 18.8872180451128 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 159 , 0 , 66.6666666666667 , 16.3522012578616 , 11.3207547169811 , 5.66037735849057 , 0 , 0 , 14.7169811320755 , 0 , 175 , 64.5714285714286 , 26.1714285714286 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 160 , 0 , 61.25 , 18.125 , 13.125 , 6.25 , 0.625 , 0.625 , 22.33125 , 0 , 179 , 66.4804469273743 , 19.3184357541899 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12.25 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 34.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 38.75 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 28.5 , 0 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 1.66666666666667 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.75 , 0 , 4 , 75 , 5.5 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 30 , 0 , 4 , 75 , 14 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 30 , 2 , 63.3333333333333 , 10 , 13.3333333333333 , 10 , 3.33333333333333 , 0 , 31.2666666666667 , 1 , 25 , 60 , 17.56 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 15.5 , 0 , 4 , 75 , 11.25 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 29 , 2 , 82.7586206896552 , 13.7931034482759 , 3.44827586206897 , 0 , 0 , 0 , 6.55172413793103 , 2 , 26 , 50 , 25.0384615384615 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
13-Apr-2004 11:04,200401,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),ASTRAEUS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 42 , 0 , 76.1904761904762 , 2.38095238095238 , 7.14285714285714 , 11.9047619047619 , 2.38095238095238 , 0 , 24.9047619047619 , 3 , 47 , 80.8510638297872 , 6.97872340425532 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 43 , 0 , 74.4186046511628 , 9.30232558139535 , 6.97674418604651 , 9.30232558139535 , 0 , 0 , 17 , 1 , 47 , 80.8510638297872 , 6.76595744680851 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,A,S, 37 , 0 , 78.3783783783784 , 5.40540540540541 , 5.40540540540541 , 5.40540540540541 , 5.40540540540541 , 0 , 22.8648648648649 , 5 , 0 , 0 , 0 
13-Apr-2004 11:04,200401,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,D,S, 39 , 0 , 74.3589743589744 , 10.2564102564103 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 13.1025641025641 , 3 , 0 , 0 , 0 
