run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/09/2018 11:36,201806,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,6,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,6,100.000000,4
04/09/2018 11:36,201806,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,7,0,0,0.000000,28.571429,42.857143,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,16,7,100.000000,6
04/09/2018 11:36,201806,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,9,0,0,0.000000,44.444444,11.111111,22.222222,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,23,13,76.923077,10
04/09/2018 11:36,201806,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,9,0,0,0.000000,11.111111,55.555556,0.000000,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,23,13,61.538462,13
04/09/2018 11:36,201806,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,10,80.000000,11
04/09/2018 11:36,201806,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,22.222222,66.666667,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,10,70.000000,15
04/09/2018 11:36,201806,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,44.444444,22
04/09/2018 11:36,201806,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,44.444444,21
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,0,3.333333,50.000000,30.000000,10.000000,3.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,7,30,86.666667,7
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,0,0.000000,63.333333,26.666667,6.666667,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,4,30,96.666667,1
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,74,0,2,3.947368,51.315789,30.263158,7.894737,2.631579,1.315789,0.000000,0.000000,0.000000,0.000000,2.631579,6,108,83.333333,9
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,73,0,3,0.000000,52.631579,35.526316,3.947368,2.631579,1.315789,0.000000,0.000000,0.000000,0.000000,3.947368,3,108,89.814815,6
