run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 21.5 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 28 , 0 , 96.4285714285714 , 0 , 0 , 3.57142857142857 , 0 , 0 , 3.64285714285714 , 0 , 9 , 55.5555555555556 , 24.2222222222222 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 28 , 0 , 85.7142857142857 , 10.7142857142857 , 0 , 3.57142857142857 , 0 , 0 , 9.28571428571429 , 0 , 9 , 55.5555555555556 , 23.8888888888889 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,VIENNA,ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 26 , 0 , 88.4615384615385 , 3.84615384615385 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 6.23076923076923 , 0 , 0 , 0 , 0 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 26 , 0 , 80.7692307692308 , 11.5384615384615 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 7.38461538461539 , 0 , 0 , 0 , 0 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 90.3225806451613 , 8.35483870967742 
11-Jan-2005 10:58,200410,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 87.0967741935484 , 10.258064516129 
11-Jan-2005 10:58,200410,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 120 , 1 , 89.1666666666667 , 9.16666666666667 , 1.66666666666667 , 0 , 0 , 0 , 4.425 , 4 , 122 , 86.8852459016394 , 6.63114754098361 
