run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Jan-2007 11:46,200610,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 95.8333333333333 , 3.875 
03-Jan-2007 11:46,200610,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 91.6666666666667 , 3.875 
03-Jan-2007 11:46,200610,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 122 , 0 , 86.0655737704918 , 9.83606557377049 , 3.27868852459016 , 0.819672131147541 , 0 , 0 , 6.31147540983607 , 1 , 118 , 84.7457627118644 , 7.50847457627119 
03-Jan-2007 11:46,200610,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 120 , 1 , 87.5 , 8.33333333333333 , 2.5 , 1.66666666666667 , 0 , 0 , 5.88333333333333 , 2 , 117 , 87.1794871794872 , 9.44444444444444 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 13.3333333333333 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 1 , 0 , 21 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 22 , 0 , 77.2727272727273 , 9.09090909090909 , 9.09090909090909 , 4.54545454545455 , 0 , 0 , 11.4545454545455 , 1 , 14 , 85.7142857142857 , 4.85714285714286 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 21 , 0 , 52.3809523809524 , 19.047619047619 , 23.8095238095238 , 4.76190476190476 , 0 , 0 , 20.8571428571429 , 1 , 13 , 53.8461538461538 , 25.7692307692308 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 7.44444444444444 , 0 , 9 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 8.66666666666667 , 0 , 9 , 100 , 0.333333333333333 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 38 , 0 , 5 , 80 , 21.4 
03-Jan-2007 11:46,200610,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 6 , 83.3333333333333 , 7.16666666666667 
03-Jan-2007 11:46,200610,BIRMINGHAM,CHINA,BEIJING,AIR CHINA,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 5 , 0 , 40 , 0 , 0 , 60 , 0 , 0 , 76.8 , 0 , 3 , 100 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 51.75 , 0 , 2 , 100 , 3 
03-Jan-2007 11:46,200610,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
03-Jan-2007 11:46,200610,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 48.5 , 0 , 3 , 66.6666666666667 , 30.6666666666667 
