run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 9 , 0 , 22.2222222222222 , 44.4444444444444 , 0 , 22.2222222222222 , 11.1111111111111 , 0 , 60.3333333333333 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 12 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 3.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 48.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 179 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
20-Dec-2007 13:40,200710,BIRMINGHAM,CROATIA,ZAGREB,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 12.5 , 72.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 12.5 , 52.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 49.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 53.25 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 50 , 25 , 0 , 12.5 , 12.5 , 0 , 50.875 , 0 , 8 , 62.5 , 24.375 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 12.5 , 50 , 12.5 , 12.5 , 12.5 , 0 , 62 , 0 , 8 , 37.5 , 33.625 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 68.25 , 0 , 5 , 40 , 20.2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 25 , 25 , 25 , 0 , 85.75 , 0 , 5 , 0 , 39 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 42.4 , 0 , 5 , 20 , 26.2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 30.3333333333333 , 0 , 5 , 20 , 25.2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,MYTRAVEL AIRWAYS ,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15 , 0 , 4 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,MYTRAVEL AIRWAYS ,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 19 , 0 , 4 , 100 , 3 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 40 , 0 , 9 , 55.5555555555556 , 26.7777777777778 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 16.125 , 0 , 7 , 100 , 6.28571428571429 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 27 , 0 , 5 , 20 , 153.6 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 4 , 50 , 15.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.75 , 0 , 5 , 40 , 25.8 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6 , 0 , 5 , 80 , 14.2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 41.6 , 0 , 4 , 100 , 2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 20 , 40 , 40 , 0 , 0 , 0 , 27.2 , 0 , 4 , 75 , 9.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 44.4444444444444 , 11.1111111111111 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 23.4444444444444 , 0 , 9 , 22.2222222222222 , 70.5555555555556 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 8.77777777777778 , 0 , 8 , 100 , 1.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,MYTRAVEL AIRWAYS ,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9.2 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,MYTRAVEL AIRWAYS ,D,C, 3 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 17.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 17.8 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 12.8 , 0 , 5 , 80 , 15.4 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 12.2222222222222 , 0 , 8 , 37.5 , 142.625 
20-Dec-2007 13:40,200710,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 14.3333333333333 , 0 , 7 , 85.7142857142857 , 9.28571428571429 
20-Dec-2007 13:40,200710,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 0 , 87.0967741935484 , 9.67741935483871 , 3.2258064516129 , 0 , 0 , 0 , 4.29032258064516 , 0 , 32 , 84.375 , 29.21875 
20-Dec-2007 13:40,200710,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 67.741935483871 , 22.5806451612903 , 9.67741935483871 , 0 , 0 , 0 , 11.7096774193548 , 0 , 32 , 56.25 , 37.84375 
20-Dec-2007 13:40,200710,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 5.88235294117647 , 43.6470588235294 
20-Dec-2007 13:40,200710,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 23.5294117647059 , 41.4705882352941 
20-Dec-2007 13:40,200710,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 47 , 0 , 91.4893617021277 , 8.51063829787234 , 0 , 0 , 0 , 0 , 2.87234042553191 , 1 , 53 , 54.7169811320755 , 16.3962264150943 
20-Dec-2007 13:40,200710,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 47 , 0 , 87.2340425531915 , 12.7659574468085 , 0 , 0 , 0 , 0 , 4.80851063829787 , 1 , 53 , 47.1698113207547 , 21.1132075471698 
20-Dec-2007 13:40,200710,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 12.6 , 0 , 4 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.4 , 0 , 4 , 75 , 7.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,ALEXANDRIA (BORG EL ARAB),MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 29 , 0 , 4 , 75 , 15.25 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 20.4 , 0 , 4 , 100 , 4.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20.75 , 0 , 4 , 75 , 10.25 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.25 , 0 , 4 , 75 , 13.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MYTRAVEL AIRWAYS ,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MYTRAVEL AIRWAYS ,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 3.8 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 21.4 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.25 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 2 , 100 , 3.5 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 15 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 70 , 32.35 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 15 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11.1333333333333 , 0 , 20 , 45 , 48.15 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BIARRITZ,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BIARRITZ,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BIARRITZ,FLIGHTLINE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 23 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BIARRITZ,FLIGHTLINE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 15 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 2.86666666666667 , 0 , 29 , 89.6551724137931 , 7.48275862068965 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 15 , 0 , 80 , 6.66666666666667 , 13.3333333333333 , 0 , 0 , 0 , 9.06666666666667 , 0 , 29 , 68.9655172413793 , 11.0689655172414 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 12.5555555555556 , 0 , 18 , 50 , 30.1111111111111 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 21.5555555555556 , 0 , 18 , 33.3333333333333 , 37.1111111111111 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 11 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 46.1538461538462 , 37.4615384615385 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 11 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 4.90909090909091 , 0 , 13 , 53.8461538461538 , 38.8461538461538 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 52 , 80.7692307692308 , 13.9423076923077 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53 , 75.4716981132076 , 8.67924528301887 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 53 , 0 , 88.6792452830189 , 7.54716981132075 , 1.88679245283019 , 1.88679245283019 , 0 , 0 , 5.94339622641509 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 53 , 0 , 90.5660377358491 , 5.66037735849057 , 3.77358490566038 , 0 , 0 , 0 , 5.13207547169811 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 12 , 0 , 91.6666666666667 , 0 , 8.33333333333333 , 0 , 0 , 0 , 4.08333333333333 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 12 , 0 , 58.3333333333333 , 25 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 14.5833333333333 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.75 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 28 , 0 , 71.4285714285714 , 21.4285714285714 , 7.14285714285714 , 0 , 0 , 0 , 12.5357142857143 , 0 , 29 , 68.9655172413793 , 19.551724137931 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 28 , 0 , 75 , 21.4285714285714 , 3.57142857142857 , 0 , 0 , 0 , 9.60714285714286 , 0 , 30 , 70 , 24.1333333333333 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,CIRRUS LUFTFAHRT,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,NICE,TITAN AIRWAYS LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 136 , 83.0882352941177 , 9.625 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 136 , 86.0294117647059 , 9.35294117647059 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 176 , 1 , 86.9318181818182 , 6.81818181818182 , 3.40909090909091 , 2.84090909090909 , 0 , 0 , 7.10227272727273 , 0 , 170 , 88.2352941176471 , 6.35882352941176 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 177 , 1 , 80.225988700565 , 11.864406779661 , 6.21468926553672 , 1.69491525423729 , 0 , 0 , 8.95480225988701 , 0 , 170 , 85.8823529411765 , 6.77647058823529 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLIGHTLINE LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 34 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLIGHTLINE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
20-Dec-2007 13:40,200710,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 112 , 0 , 87.5 , 7.14285714285714 , 1.78571428571429 , 1.78571428571429 , 1.78571428571429 , 0 , 8.95535714285714 , 0 , 0 , 0 , 0 
