run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Apr-2010 15:28,201002,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 75 , 11.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.5 , 0 , 4 , 0 , 29.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 4.85714285714286 , 0 , 6 , 50 , 27.3333333333333 
22-Apr-2010 15:28,201002,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 62.5 , 12.5 , 25 , 0 , 0 , 0 , 18 , 0 , 5 , 80 , 25.8 
22-Apr-2010 15:28,201002,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 107 , 1 , 75.7009345794392 , 11.214953271028 , 7.47663551401869 , 5.60747663551402 , 0 , 0 , 12.1588785046729 , 2 , 106 , 93.3962264150943 , 2.88679245283019 
22-Apr-2010 15:28,201002,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 107 , 0 , 75.7009345794392 , 12.1495327102804 , 8.41121495327103 , 3.73831775700935 , 0 , 0 , 11.3831775700935 , 2 , 106 , 78.3018867924528 , 14.0566037735849 
22-Apr-2010 15:28,201002,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 25 , 25 , 25 , 0 , 25 , 0 , 102.25 , 0 , 4 , 50 , 42 
22-Apr-2010 15:28,201002,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 89.75 , 0 , 4 , 50 , 25.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,BULGARIA,SOFIA,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19.75 , 0 , 4 , 100 , 3.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 16.5 , 0 , 4 , 75 , 7.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,COSTA RICA,SAN JOSE COST RICA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 115 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 14.25 , 0 , 4 , 50 , 22 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.5 , 0 , 4 , 0 , 54 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.125 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 8.125 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 0 , 110 
22-Apr-2010 15:28,201002,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.25 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 0 , 7.14285714285714 , 0 , 0 , 8.14285714285714 , 0 , 22 , 90.9090909090909 , 4.59090909090909 
22-Apr-2010 15:28,201002,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 14 , 0 , 78.5714285714286 , 14.2857142857143 , 0 , 7.14285714285714 , 0 , 0 , 12.2857142857143 , 0 , 22 , 77.2727272727273 , 9.68181818181818 
22-Apr-2010 15:28,201002,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 16 , 0 , 81.25 , 12.5 , 0 , 6.25 , 0 , 0 , 9.1875 , 0 , 16 , 75 , 19.6875 
22-Apr-2010 15:28,201002,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 16 , 0 , 75 , 12.5 , 6.25 , 6.25 , 0 , 0 , 14.5 , 0 , 16 , 62.5 , 28.8125 
22-Apr-2010 15:28,201002,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,WIZZ AIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 83.3333333333333 , 14.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 83.3333333333333 , 13.4166666666667 
22-Apr-2010 15:28,201002,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 42 , 0 , 76.1904761904762 , 14.2857142857143 , 4.76190476190476 , 4.76190476190476 , 0 , 0 , 12.7142857142857 , 0 , 43 , 86.046511627907 , 11.7906976744186 
22-Apr-2010 15:28,201002,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 41 , 0 , 70.7317073170732 , 12.1951219512195 , 9.75609756097561 , 7.31707317073171 , 0 , 0 , 21.9268292682927 , 0 , 43 , 72.093023255814 , 16.6744186046512 
22-Apr-2010 15:28,201002,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 4 , 100 , 1.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11.5 , 0 , 4 , 100 , 2.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 56 , 0 , 3 , 33.3333333333333 , 36 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 10.75 , 0 , 3 , 33.3333333333333 , 17.3333333333333 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 82 , 0 , 4 , 100 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.25 , 0 , 4 , 100 , 2.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 7 , 0 , 57.1428571428571 , 28.5714285714286 , 14.2857142857143 , 0 , 0 , 0 , 11.8571428571429 , 0 , 8 , 75 , 17.625 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 5.875 , 0 , 8 , 50 , 33.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 88.8181818181818 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 14 , 0 , 42.8571428571429 , 35.7142857142857 , 7.14285714285714 , 14.2857142857143 , 0 , 0 , 22.0714285714286 , 2 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 31.9090909090909 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 16 , 0 , 62.5 , 18.75 , 6.25 , 12.5 , 0 , 0 , 26.4375 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 29 , 0 , 4 , 75 , 77.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 32.5 , 0 , 4 , 75 , 78.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 24.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 22.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 1 , 7 , 100 , 1.57142857142857 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 4 , 1 , 7 , 71.4285714285714 , 12.7142857142857 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 27.75 , 0 , 4 , 50 , 28.25 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 8 , 0 , 37.5 , 0 , 37.5 , 25 , 0 , 0 , 41.5 , 0 , 8 , 50 , 28.875 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 35.5 , 0 , 4 , 0 , 31 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 8 , 0 , 0 , 25 , 25 , 50 , 0 , 0 , 64.875 , 0 , 8 , 37.5 , 36.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 54.3333333333333 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 33.3333333333333 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 59.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.875 , 0 , 8 , 100 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 62.5 , 12.5 , 25 , 0 , 0 , 0 , 16.375 , 0 , 8 , 87.5 , 13.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 18.5 , 0 , 8 , 62.5 , 27.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 35.75 , 0 , 8 , 75 , 10.125 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 4 , 100 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 21.5 , 0 , 4 , 100 , 1.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 26.6666666666667 , 0 , 4 , 25 , 34.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 13.3333333333333 , 0 , 4 , 75 , 7.75 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 40 , 0 , 75 , 7.5 , 12.5 , 5 , 0 , 0 , 12.525 , 0 , 41 , 92.6829268292683 , 4.85365853658537 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 40 , 0 , 70 , 5 , 12.5 , 12.5 , 0 , 0 , 21.125 , 0 , 41 , 87.8048780487805 , 9.24390243902439 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,LYON,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 67 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,LYON,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 1 , 100 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.4 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 5 , 100 , 0.2 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 126 , 0 , 83.3333333333333 , 7.14285714285714 , 6.34920634920635 , 2.38095238095238 , 0.793650793650794 , 0 , 10.3492063492063 , 0 , 147 , 85.0340136054422 , 9.42857142857143 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 126 , 0 , 83.3333333333333 , 7.93650793650794 , 4.76190476190476 , 3.96825396825397 , 0 , 0 , 10.1587301587302 , 0 , 147 , 80.2721088435374 , 12.9251700680272 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 63 , 1 , 58.7301587301587 , 19.047619047619 , 14.2857142857143 , 6.34920634920635 , 1.58730158730159 , 0 , 20.6349206349206 , 3 , 71 , 69.0140845070422 , 23.8591549295775 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 64 , 0 , 65.625 , 14.0625 , 15.625 , 3.125 , 1.5625 , 0 , 19.109375 , 2 , 73 , 69.8630136986301 , 23.4246575342466 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 12.125 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 32 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,FLYBE LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 52.25 , 0 , 4 , 25 , 38.5 
22-Apr-2010 15:28,201002,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 42.5 , 0 , 3 , 100 , 5.66666666666667 
22-Apr-2010 15:28,201002,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,BREMEN,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 60 , 0 , 81.6666666666667 , 10 , 5 , 3.33333333333333 , 0 , 0 , 8.25 , 0 , 76 , 90.7894736842105 , 4.85526315789474 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 60 , 0 , 81.6666666666667 , 10 , 5 , 3.33333333333333 , 0 , 0 , 10.4333333333333 , 0 , 76 , 86.8421052631579 , 6.89473684210526 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 82 , 1 , 75.609756097561 , 9.75609756097561 , 7.31707317073171 , 6.09756097560976 , 1.21951219512195 , 0 , 15.0731707317073 , 2 , 86 , 74.4186046511628 , 19.6511627906977 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 82 , 0 , 81.7073170731707 , 10.9756097560976 , 3.65853658536585 , 3.65853658536585 , 0 , 0 , 11.0731707317073 , 2 , 87 , 71.2643678160919 , 18.8505747126437 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S, 27 , 0 , 70.3703703703704 , 14.8148148148148 , 14.8148148148148 , 0 , 0 , 0 , 13.8888888888889 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S, 27 , 0 , 55.5555555555556 , 3.7037037037037 , 11.1111111111111 , 29.6296296296296 , 0 , 0 , 32.8518518518519 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 48 , 1 , 70.8333333333333 , 8.33333333333333 , 8.33333333333333 , 12.5 , 0 , 0 , 23.2916666666667 , 2 , 62 , 77.4193548387097 , 18.3709677419355 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 50 , 0 , 58 , 12 , 14 , 14 , 2 , 0 , 28.26 , 0 , 62 , 70.9677419354839 , 19.5322580645161 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 65 , 2 , 67.6923076923077 , 9.23076923076923 , 12.3076923076923 , 10.7692307692308 , 0 , 0 , 20.1230769230769 , 3 , 102 , 94.1176470588235 , 3.84313725490196 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 67 , 1 , 59.7014925373134 , 14.9253731343284 , 13.4328358208955 , 11.9402985074627 , 0 , 0 , 26.1641791044776 , 0 , 101 , 75.2475247524752 , 15.0891089108911 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 68.75 , 16.875 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HAHN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 56.25 , 28.1875 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 19 , 0 , 73.6842105263158 , 10.5263157894737 , 5.26315789473684 , 10.5263157894737 , 0 , 0 , 12.1578947368421 , 0 , 17 , 76.4705882352941 , 18.4117647058824 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 19 , 0 , 84.2105263157895 , 5.26315789473684 , 10.5263157894737 , 0 , 0 , 0 , 10.6842105263158 , 0 , 18 , 77.7777777777778 , 19.1111111111111 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.875 , 0 , 0 , 0 , 0 
22-Apr-2010 15:28,201002,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 30 , 2 , 73.3333333333333 , 16.6666666666667 , 10 , 0 , 0 , 0 , 10 , 1 , 22 , 45.4545454545455 , 37.3181818181818 
