run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Mar-2010 14:25,201001,BIRMINGHAM,ALBANIA,TIRANA,ALBANIAN AIRLINES,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 13.6 , 0 , 5 , 60 , 36.6 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 16.2 , 0 , 5 , 60 , 34 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 8 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 34.625 , 0 , 5 , 80 , 7.8 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 9 , 0 , 33.3333333333333 , 44.4444444444444 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 32.8888888888889 , 0 , 5 , 80 , 17.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 1.6 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 20.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 20 , 0 , 20 , 40 , 0 , 20 , 127.4 , 0 , 5 , 60 , 21.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 19 , 0 , 5 , 20 , 36.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMAS COOK AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 11 , 0 , 45.4545454545455 , 0 , 9.09090909090909 , 18.1818181818182 , 18.1818181818182 , 9.09090909090909 , 146.272727272727 , 0 , 7 , 42.8571428571429 , 35.1428571428571 
24-Mar-2010 14:25,201001,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 55.5555555555556 , 0 , 0 , 11.1111111111111 , 33.3333333333333 , 0 , 109.333333333333 , 0 , 7 , 42.8571428571429 , 38.1428571428571 
24-Mar-2010 14:25,201001,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 106 , 0 , 76.4150943396226 , 8.49056603773585 , 8.49056603773585 , 6.60377358490566 , 0 , 0 , 13.7264150943396 , 1 , 105 , 80 , 10.7428571428571 
24-Mar-2010 14:25,201001,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 105 , 0 , 72.3809523809524 , 10.4761904761905 , 9.52380952380952 , 6.66666666666667 , 0 , 0.952380952380952 , 20.3428571428571 , 0 , 105 , 76.1904761904762 , 13.1333333333333 
24-Mar-2010 14:25,201001,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.2 , 0 , 5 , 60 , 365.8 
