run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,20,0,1,0.000000,28.571429,52.380952,4.761905,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,10,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,75.000000,15
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,16,0,1,0.000000,41.176471,41.176471,0.000000,5.882353,0.000000,5.882353,0.000000,0.000000,0.000000,5.882353,12,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,17,0,0,0.000000,41.176471,35.294118,11.764706,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,41
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,46,0,2,6.250000,33.333333,37.500000,10.416667,4.166667,0.000000,2.083333,2.083333,0.000000,0.000000,4.166667,15,26,73.076923,19
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,46,0,2,0.000000,47.916667,35.416667,4.166667,4.166667,2.083333,0.000000,2.083333,0.000000,0.000000,4.166667,11,26,88.461538,9
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,3,0,9,8.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,2,0,9,0.000000,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.818182,0,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,70,0,3,4.109589,27.397260,30.136986,12.328767,5.479452,13.698630,0.000000,1.369863,1.369863,0.000000,4.109589,30,56,76.785714,9
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,71,0,2,0.000000,19.178082,47.945205,8.219178,8.219178,10.958904,0.000000,2.739726,0.000000,0.000000,2.739726,25,56,87.500000,7
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,3
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,25.000000,0
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,57.142857,32
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,85.714286,7
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,75.000000,8
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,28,0,1,3.448276,58.620690,17.241379,0.000000,10.344828,3.448276,3.448276,0.000000,0.000000,0.000000,3.448276,13,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,42,0,1,2.325581,62.790698,16.279070,4.651163,2.325581,4.651163,2.325581,2.325581,0.000000,0.000000,2.325581,14,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
18/02/2022 11:00,202111,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,1,7.692308,53.846154,23.076923,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,2,3,25.000000,26
18/02/2022 11:00,202111,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,1,0.000000,46.153846,30.769231,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,5,3,50.000000,6
18/02/2022 11:00,202111,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,17,0,0,11.764706,35.294118,35.294118,17.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,17,0,0,0.000000,35.294118,35.294118,17.647059,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1,0,2,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,0,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1,0,3,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,86,0,0,0.000000,43.023256,44.186047,8.139535,2.325581,1.162791,1.162791,0.000000,0.000000,0.000000,0.000000,8,65,98.461538,1
18/02/2022 11:00,202111,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,86,0,0,0.000000,38.372093,44.186047,8.139535,5.813953,1.162791,0.000000,1.162791,1.162791,0.000000,0.000000,17,65,96.923077,2
18/02/2022 11:00,202111,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,43,0,9,0.000000,25.000000,36.538462,19.230769,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,17.307692,10,35,82.051282,3
18/02/2022 11:00,202111,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,43,0,9,1.923077,21.153846,40.384615,17.307692,0.000000,1.923077,0.000000,0.000000,0.000000,0.000000,17.307692,9,34,86.842105,2
18/02/2022 11:00,202111,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,38,0,1,0.000000,41.025641,38.461538,12.820513,2.564103,2.564103,0.000000,0.000000,0.000000,0.000000,2.564103,9,47,89.361702,4
18/02/2022 11:00,202111,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,38,0,1,7.692308,46.153846,35.897436,0.000000,2.564103,5.128205,0.000000,0.000000,0.000000,0.000000,2.564103,7,46,93.478261,3
18/02/2022 11:00,202111,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,37,0,7,2.272727,43.181818,27.272727,2.272727,6.818182,2.272727,0.000000,0.000000,0.000000,0.000000,15.909091,7,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,35,0,9,0.000000,40.909091,22.727273,4.545455,9.090909,2.272727,0.000000,0.000000,0.000000,0.000000,20.454545,10,0,0.000000,
18/02/2022 11:00,202111,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,12.500000,50.000000,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,4,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,37.500000,25.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,17,4,100.000000,0
18/02/2022 11:00,202111,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,37.500000,25.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,7,85.714286,10
18/02/2022 11:00,202111,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,37.500000,0.000000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,9,88.888889,8
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),CANADA,TORONTO,AIR HAMBURG,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,22,0,0,0.000000,31.818182,22.727273,18.181818,13.636364,9.090909,0.000000,4.545455,0.000000,0.000000,0.000000,29,8,87.500000,22
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,22,0,0,0.000000,18.181818,36.363636,18.181818,13.636364,9.090909,0.000000,4.545455,0.000000,0.000000,0.000000,28,8,87.500000,21
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,44,0,1,35.555556,35.555556,15.555556,4.444444,2.222222,2.222222,2.222222,0.000000,0.000000,0.000000,2.222222,9,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,44,0,0,2.272727,81.818182,11.363636,0.000000,2.272727,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,16,0,1,0.000000,35.294118,47.058824,5.882353,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,5.882353,20,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,16,0,1,5.882353,41.176471,47.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,0,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,11,0,1,75.000000,8.333333,0.000000,0.000000,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,8.333333,14,7,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,11,0,1,0.000000,75.000000,8.333333,0.000000,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,8.333333,14,7,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,95.652174,6
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,91.304348,7
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,46,0,0,69.565217,23.913043,4.347826,0.000000,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,26,96.153846,2
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,46,0,0,4.347826,84.782609,8.695652,0.000000,0.000000,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,2,26,100.000000,1
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,17,0,0,11.764706,58.823529,23.529412,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,17,0,0,0.000000,58.823529,29.411765,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,LONDON EXECUTIVE AVIATION LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,LONDON EXECUTIVE AVIATION LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,29,0,1,33.333333,46.666667,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.333333,2,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,30,0,0,3.333333,90.000000,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,100.000000,0
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,100.000000,1
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,22,0,0,45.454545,45.454545,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,22,0,0,0.000000,77.272727,18.181818,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,AIR HAMBURG,D,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,84.615385,11
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,96.153846,3
18/02/2022 11:00,202111,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,A,S,30,0,0,23.333333,60.000000,6.666667,0.000000,3.333333,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,12,0,0.000000,
