run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.75 , 0 , 3 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 26 , 0 , 3 , 66.6666666666667 , 6.66666666666667 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,LAUDA-AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 96 , 1.84 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 96 , 1 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2 
03-Jul-2006 11:27,200604,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2 
03-Jul-2006 11:27,200604,BIRMINGHAM,AZERBAIJAN,BAKU ( HEYDER ALIYEV INT'L ),FLYJET LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 11.2 , 0 , 4 , 75 , 31.25 
03-Jul-2006 11:27,200604,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 3 , 100 , 4 
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
