run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/09/2015 16:54,201507,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,17
22/09/2015 16:54,201507,ABERDEEN,DENMARK,ESBJERG,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
22/09/2015 16:54,201507,ABERDEEN,ESTONIA,TALLIN,MALETH AERO,D,C,1,0,0,100,0,0,0,0,17,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,FRANCE,BIARRITZ,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
22/09/2015 16:54,201507,ABERDEEN,FRANCE,BIARRITZ,CITY JET,D,C,0,0,0,0,0,0,0,0,0,0,1,0,28
22/09/2015 16:54,201507,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,89,0,83.14606742,10.11235955,4.494382022,2.247191011,0,0,8.95505618,0,89,79.7752809,9.415730337
22/09/2015 16:54,201507,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,89,0,91.01123596,5.617977528,1.123595506,2.247191011,0,0,6.157303371,0,89,77.52808989,10.70786517
22/09/2015 16:54,201507,ABERDEEN,FRANCE,PARIS (LE BOURGET),EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/09/2015 16:54,201507,ABERDEEN,GERMANY,DRESDEN,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,93,0,80.64516129,12.90322581,5.376344086,1.075268817,0,0,9.752688172,0,92,81.52173913,8.934782609
22/09/2015 16:54,201507,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,93,0,81.72043011,10.75268817,4.301075269,3.225806452,0,0,10.20430108,0,93,67.74193548,14.11827957
22/09/2015 16:54,201507,ABERDEEN,GERMANY,STUTTGART,TAG AVIATION (UK) LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,5,0,60,20,0,20,0,0,21,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,5,0,80,0,0,20,0,0,22.2,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,75,23
22/09/2015 16:54,201507,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,75,25.5
22/09/2015 16:54,201507,ABERDEEN,ICELAND,KEFLAVIK,BMI REGIONAL,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,A,C,0,2,0,0,0,0,0,0,0,0,6,83.33333333,29
22/09/2015 16:54,201507,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,D,C,0,1,0,0,0,0,0,0,0,0,13,76.92307692,13.30769231
22/09/2015 16:54,201507,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
22/09/2015 16:54,201507,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,31,0,83.87096774,12.90322581,0,3.225806452,0,0,9.516129032,0,40,95,5.225
22/09/2015 16:54,201507,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,31,0,58.06451613,25.80645161,12.90322581,3.225806452,0,0,18.87096774,0,40,77.5,8.45
22/09/2015 16:54,201507,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,1
22/09/2015 16:54,201507,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,1,0,0,0,0,100,0,0,61,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES POLSKA,A,C,1,0,0,0,0,100,0,0,129,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0,0,0,0,0,0,0,18,94.44444444,3.5
22/09/2015 16:54,201507,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0,0,0,0,0,0,0,18,50,17.66666667
22/09/2015 16:54,201507,ABERDEEN,LATVIA,RIGA,CARPATAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,40
22/09/2015 16:54,201507,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,MACEDONIA,SKOPJE,DENIM AIR,D,C,2,0,50,50,0,0,0,0,11.5,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,88,0,87.5,9.090909091,2.272727273,0,1.136363636,0,8.352272727,0,69,86.95652174,7.637681159
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,88,0,82.95454545,12.5,3.409090909,1.136363636,0,0,8.965909091,0,70,82.85714286,9.385714286
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,71,0,95.77464789,2.816901408,1.408450704,0,0,0,3.323943662,0,87,90.8045977,7.298850575
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,71,0,92.95774648,4.225352113,1.408450704,1.408450704,0,0,5.929577465,0,87,85.05747126,11.93103448
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,GRONINGEN,DANISH AIR TRANSPORT,A,C,0,0,0,0,0,0,0,0,0,0,1,0,19
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,GRONINGEN,DANISH AIR TRANSPORT,D,C,0,0,0,0,0,0,0,0,0,0,1,100,9
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,GRONINGEN,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,GRONINGEN,WDL FLUGDIENST,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
22/09/2015 16:54,201507,ABERDEEN,NETHERLANDS,GRONINGEN,WDL FLUGDIENST,D,C,0,0,0,0,0,0,0,0,0,0,1,0,18
22/09/2015 16:54,201507,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,55,0,92.72727273,5.454545455,1.818181818,0,0,0,5.145454545,0,59,96.61016949,3.305084746
22/09/2015 16:54,201507,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,55,0,92.72727273,5.454545455,0,1.818181818,0,0,6.363636364,0,59,89.83050847,5.576271186
22/09/2015 16:54,201507,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,14,100,2
22/09/2015 16:54,201507,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,14,78.57142857,7.642857143
22/09/2015 16:54,201507,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,27,0,100,0,0,0,0,0,0.851851852,0,27,100,0.555555556
22/09/2015 16:54,201507,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,27,0,85.18518519,14.81481481,0,0,0,0,5.148148148,0,27,96.2962963,5.185185185
22/09/2015 16:54,201507,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,14,0,100,0,0,0,0,0,1.642857143,0,13,100,0.846153846
22/09/2015 16:54,201507,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,14,0,100,0,0,0,0,0,5,0,13,100,3.538461538
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,45,82.22222222,8.955555556
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,50,90,8.34
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,50,0,100,0,0,0,0,0,1.48,0,48,97.91666667,2.020833333
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,50,0,100,0,0,0,0,0,1.7,0,48,97.91666667,2.958333333
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,54,0,92.59259259,3.703703704,3.703703704,0,0,0,6.12962963,0,53,94.33962264,4.679245283
22/09/2015 16:54,201507,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,54,0,87.03703704,9.259259259,1.851851852,1.851851852,0,0,6.796296296,0,53,90.56603774,5.754716981
22/09/2015 16:54,201507,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,0.111111111,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,66.66666667,22.22222222,11.11111111,0,0,0,10.44444444,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,5,0,80,0,20,0,0,0,9.6,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,10.2,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,RUSSIA,KAZAN,MALETH AERO,A,C,1,0,0,0,0,100,0,0,82,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,5,0,80,20,0,0,0,0,5.2,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,5,0,100,0,0,0,0,0,9.6,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,5,100,6.8
22/09/2015 16:54,201507,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,5,100,3.2
22/09/2015 16:54,201507,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,100,1.75
22/09/2015 16:54,201507,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,2.25,0,4,100,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,4,0,75,25,0,0,0,0,9,0,4,100,4
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,0.75,0,4,100,1.25
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,4,0,100,0,0,0,0,0,0.25,0,4,100,3.75
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,17,0,47.05882353,23.52941176,17.64705882,5.882352941,5.882352941,0,33.58823529,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,17,0,58.82352941,11.76470588,17.64705882,5.882352941,5.882352941,0,36,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,8.222222222
22/09/2015 16:54,201507,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,9,88.88888889,5.444444444
22/09/2015 16:54,201507,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,0,0,4,75,12.5
22/09/2015 16:54,201507,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,4,0,100,0,0,0,0,0,5.5,0,4,100,6.25
22/09/2015 16:54,201507,ABERDEEN,SPAIN,SAN SEBASTIAN,NETJETS TRANSPORTES AEREOS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN,VITORIA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,4,75,98.75
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,4,75,100.5
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,10.5,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,75,0,0,25,0,0,30.25,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,A,C,0,0,0,0,0,0,0,0,0,0,4,100,1
22/09/2015 16:54,201507,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,2,100,4.5
22/09/2015 16:54,201507,ABERDEEN,SWITZERLAND,ZURICH,BMI REGIONAL,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,A,C,0,0,0,0,0,0,0,0,0,0,7,42.85714286,30.85714286
22/09/2015 16:54,201507,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,D,C,0,0,0,0,0,0,0,0,0,0,6,0,43
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,16,68.75,13.0625
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,12,50,27
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,12.55555556,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,5,0,20,40,20,20,0,0,32.4,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,4,0,75,25,0,0,0,0,7.75,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,4,0,75,25,0,0,0,0,9.75,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,27,0,81.48148148,11.11111111,3.703703704,3.703703704,0,0,9.222222222,0,31,83.87096774,6.774193548
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,27,0,88.88888889,3.703703704,3.703703704,3.703703704,0,0,7.666666667,0,31,74.19354839,9.451612903
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,92,0,86.95652174,4.347826087,3.260869565,5.434782609,0,0,9.130434783,0,102,84.31372549,8.039215686
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,92,0,80.43478261,7.608695652,5.434782609,6.52173913,0,0,13.11956522,0,102,77.45098039,13.99019608
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,SMARTWINGS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,SMARTWINGS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,85
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,50,0,86,6,6,0,2,0,9.4,0,50,86,13.6
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,50,0,80,12,4,2,2,0,12,0,50,62,17.4
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,22,0,81.81818182,4.545454545,4.545454545,9.090909091,0,0,16.09090909,1,24,70.83333333,17.875
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,23,0,82.60869565,8.695652174,8.695652174,0,0,0,7.826086957,0,25,88,7.52
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,73,0,83.56164384,6.849315068,4.109589041,5.479452055,0,0,10.82191781,4,84,88.0952381,6.476190476
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,76,0,88.15789474,7.894736842,3.947368421,0,0,0,5.013157895,1,83,95.18072289,4.373493976
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,57,0,85.96491228,5.263157895,3.50877193,5.263157895,0,0,9.175438596,4,58,87.93103448,9.586206897
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,58,0,86.20689655,5.172413793,6.896551724,1.724137931,0,0,7.982758621,3,58,79.31034483,10.81034483
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,52,0,71.15384615,11.53846154,9.615384615,7.692307692,0,0,15.40384615,0,52,73.07692308,13.15384615
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,52,0,50,26.92307692,15.38461538,7.692307692,0,0,23.57692308,0,53,60.37735849,18.96226415
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR,A,S,0,1,0,0,0,0,0,0,0,1,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR,D,S,1,0,0,0,0,0,100,0,196,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,242,0,57.02479339,15.70247934,18.18181818,9.090909091,0,0,21.87603306,2,249,72.69076305,16.77911647
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,242,0,64.87603306,15.2892562,12.80991736,6.611570248,0,0.41322314,21.45454545,2,248,72.98387097,14.97983871
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,93,0,93.5483871,2.150537634,4.301075269,0,0,0,4.76344086,0,93,89.24731183,4.838709677
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,93,0,87.09677419,8.602150538,3.225806452,1.075268817,0,0,6.860215054,0,93,83.87096774,7.430107527
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,79,0,87.34177215,11.39240506,0,1.265822785,0,0,6.025316456,2,82,71.95121951,14.09756098
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,79,0,87.34177215,8.860759494,1.265822785,2.53164557,0,0,6.379746835,1,82,81.70731707,10.07317073
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,INVERNESS,NETJETS TRANSPORTES AEREOS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,1,50,25,0,25,0,0,29,0,4,100,2.75
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,50,0,25,25,0,0,34.25,0,4,75,6.25
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,32
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,94,0,88.29787234,8.510638298,2.127659574,0,1.063829787,0,7.20212766,1,93,80.64516129,8.23655914
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,94,0,67.0212766,23.40425532,8.510638298,0,1.063829787,0,15.22340426,0,93,73.11827957,12.65591398
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,27,4,55.55555556,11.11111111,18.51851852,14.81481481,0,0,23.44444444,0,23,82.60869565,10.86956522
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,28,2,92.85714286,7.142857143,0,0,0,0,3.285714286,0,26,73.07692308,12.57692308
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,5,0,60,40,0,0,0,0,7.6,0,66,84.84848485,8.727272727
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,4,0,100,0,0,0,0,0,0.5,0,66,87.87878788,6.484848485
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,100,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,4,50,13.25
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,77,0,94.80519481,3.896103896,0,1.298701299,0,0,2.935064935,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,77,0,81.81818182,16.88311688,0,1.298701299,0,0,8.38961039,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,54,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LUTON,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,82.60869565,13.04347826,4.347826087,0,0,0,7.869565217,0,30,70,17.56666667
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,65.2173913,30.43478261,4.347826087,0,0,0,13.34782609,0,31,38.70967742,25.32258065
22/09/2015 16:54,201507,ABERDEEN,UNITED KINGDOM,LUTON,NETJETS TRANSPORTES AEREOS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
