run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/03/2016 14:50,201512,ABERDEEN,ICELAND,KEFLAVIK,PRIVILEGE STYLE,D,C,0,0,0,0,0,0,0,0,0,0,1,0,148
15/03/2016 14:50,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,96.77419355,0,0,3.225806452,0,0,3.161290323,1,0,0,0
15/03/2016 14:50,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,93.5483871,3.225806452,0,3.225806452,0,0,4.290322581,1,0,0,0
15/03/2016 14:50,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,32,87.5,4.71875
15/03/2016 14:50,201512,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,32,75,9.15625
15/03/2016 14:50,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,83,0,93.97590361,3.614457831,2.409638554,0,0,0,2.614457831,0,83,90.36144578,5.120481928
15/03/2016 14:50,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,84,0,78.57142857,13.0952381,5.952380952,2.380952381,0,0,9.547619048,0,84,82.14285714,8.952380952
15/03/2016 14:50,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,57,0,94.73684211,1.754385965,3.50877193,0,0,0,3.684210526,0,51,92.15686275,5.254901961
15/03/2016 14:50,201512,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,57,0,89.47368421,7.01754386,3.50877193,0,0,0,5.473684211,0,51,68.62745098,12.49019608
15/03/2016 14:50,201512,ABERDEEN,NETHERLANDS,MAASTRICHT,DENIM AIR,A,C,1,0,0,0,100,0,0,0,31,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,49,0,83.67346939,10.20408163,6.12244898,0,0,0,10.40816327,0,48,77.08333333,10.60416667
15/03/2016 14:50,201512,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,49,0,85.71428571,8.163265306,6.12244898,0,0,0,7.714285714,0,48,75,10.45833333
15/03/2016 14:50,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,16,0,81.25,12.5,6.25,0,0,0,10.0625,0,21,71.42857143,14.71428571
15/03/2016 14:50,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,16,0,81.25,6.25,12.5,0,0,0,8.8125,0,21,85.71428571,9.333333333
15/03/2016 14:50,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,22,0,72.72727273,18.18181818,4.545454545,4.545454545,0,0,12.36363636,0,22,54.54545455,14.40909091
15/03/2016 14:50,201512,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,22,0,81.81818182,9.090909091,4.545454545,4.545454545,0,0,9.363636364,0,22,59.09090909,11.86363636
15/03/2016 14:50,201512,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,40,0,85,10,2.5,2.5,0,0,8.6,0,45,88.88888889,5.222222222
15/03/2016 14:50,201512,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,40,0,95,0,2.5,2.5,0,0,6.4,0,45,91.11111111,3.577777778
15/03/2016 14:50,201512,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,63,0,79.36507937,15.87301587,4.761904762,0,0,0,9.365079365,1,61,90.16393443,7.262295082
15/03/2016 14:50,201512,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,64,0,84.375,9.375,4.6875,1.5625,0,0,8.109375,1,61,91.80327869,4.868852459
15/03/2016 14:50,201512,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,9.666666667,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,55.55555556,33.33333333,11.11111111,0,0,0,15.77777778,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,100,0,0,0,0,0,0,0,9,44.44444444,20.55555556
15/03/2016 14:50,201512,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,11.77777778,0,9,44.44444444,33.11111111
15/03/2016 14:50,201512,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,3,0,100,0,0,0,0,0,5,0,2,50,34
15/03/2016 14:50,201512,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,3,0,66.66666667,0,0,0,33.33333333,0,61.33333333,0,3,33.33333333,58
15/03/2016 14:50,201512,ABERDEEN,UNITED ARAB EMIRATES,DUBAI,EXECUTIVE AIRLINES,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,29,1,68.96551724,20.68965517,10.34482759,0,0,0,9.896551724,1,28,82.14285714,18.17857143
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,1,76.66666667,16.66666667,3.333333333,0,3.333333333,0,16.76666667,0,28,57.14285714,26.60714286
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,70,0,82.85714286,1.428571429,8.571428571,5.714285714,1.428571429,0,15.42857143,1,67,80.59701493,12.76119403
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,70,0,80,4.285714286,4.285714286,8.571428571,2.857142857,0,22.81428571,1,67,65.67164179,20.13432836
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,4
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,37,0,67.56756757,16.21621622,8.108108108,0,8.108108108,0,30.10810811,0,39,82.05128205,8.923076923
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,37,0,62.16216216,16.21621622,13.51351351,8.108108108,0,0,16.67567568,0,39,61.53846154,19.28205128
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,20,0,90,5,5,0,0,0,5.3,0,20,75,9.5
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,16,1,87.5,6.25,6.25,0,0,0,8.5625,0,20,65,16.95
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,63,2,88.88888889,9.523809524,1.587301587,0,0,0,4.53968254,8,70,87.14285714,6.657142857
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,67,2,86.56716418,5.970149254,7.462686567,0,0,0,7.597014925,5,68,73.52941176,9.411764706
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,47,0,80.85106383,4.255319149,4.255319149,10.63829787,0,0,18.29787234,18,53,83.01886792,7.849056604
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,49,2,81.63265306,10.20408163,4.081632653,4.081632653,0,0,8.93877551,18,54,72.22222222,13.11111111
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,48,0,83.33333333,8.333333333,4.166666667,4.166666667,0,0,9.4375,0,47,74.46808511,10.34042553
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,48,0,64.58333333,16.66666667,10.41666667,8.333333333,0,0,17.41666667,0,47,65.95744681,16.19148936
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,220,0,92.27272727,5.909090909,1.363636364,0.454545455,0,0,3.922727273,0,225,68,15.76888889
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,219,0,87.67123288,8.219178082,3.196347032,0.913242009,0,0,5.835616438,1,225,69.33333333,15.32
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,89,88.76404494,7.887640449
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,89,73.03370787,13.64044944
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,62,0,87.09677419,4.838709677,1.612903226,4.838709677,1.612903226,0,12.51612903,8,72,68.05555556,15.55555556
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,60,0,86.66666667,8.333333333,1.666666667,0,1.666666667,1.666666667,32.58333333,10,73,71.23287671,12.24657534
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,61,78.68852459,12
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,62,77.41935484,13.88709677
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,11
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,74,0,66.21621622,17.56756757,5.405405405,8.108108108,2.702702703,0,23.52702703,0,73,67.12328767,24.93150685
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,73,0,58.90410959,19.17808219,12.32876712,9.589041096,0,0,24.93150685,0,72,50,28.56944444
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,20,0,80,10,5,5,0,0,13.75,7,20,75,9.8
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,22,0,77.27272727,4.545454545,13.63636364,4.545454545,0,0,16.04545455,2,19,78.94736842,7.578947368
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,57,0,87.71929825,7.01754386,3.50877193,1.754385965,0,0,5.561403509,2,66,77.27272727,11.8030303
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,58,0,86.20689655,5.172413793,1.724137931,6.896551724,0,0,10.20689655,1,65,78.46153846,13.76923077
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,78.26086957,0,8.695652174,13.04347826,0,0,19.34782609,0,22,68.18181818,19.95454545
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,56.52173913,17.39130435,4.347826087,17.39130435,4.347826087,0,33.86956522,0,22,36.36363636,32.22727273
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,51,86.2745098,7.941176471
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,51,78.43137255,11.1372549
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,4,25,56.5
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,4,50,21.5
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,138,1,86.95652174,4.347826087,5.072463768,3.623188406,0,0,7.528985507,2,124,82.25806452,17
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,138,0,88.4057971,5.072463768,3.623188406,2.898550725,0,0,9.188405797,2,124,73.38709677,17.7983871
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,42,0,71.42857143,7.142857143,14.28571429,4.761904762,2.380952381,0,21.0952381,7,48,72.91666667,15.20833333
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,39,2,74.35897436,5.128205128,17.94871795,2.564102564,0,0,15.02564103,6,49,67.34693878,15.79591837
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NEWCASTLE,JET2.COM LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,29,0,86.20689655,6.896551724,0,6.896551724,0,0,8.965517241,0,37,89.18918919,11.2972973
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,30,0,86.66666667,6.666666667,3.333333333,3.333333333,0,0,7.766666667,0,37,86.48648649,13.75675676
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,58,0,60.34482759,12.06896552,12.06896552,15.51724138,0,0,23.62068966,4,60,76.66666667,12.81666667
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,58,0,63.79310345,8.620689655,15.51724138,12.06896552,0,0,23.29310345,3,60,63.33333333,17.91666667
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,101,0,2.97029703,11.88118812,12.87128713,31.68316832,35.64356436,4.95049505,159.0693069,87,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,105,1,27.61904762,20.95238095,16.19047619,23.80952381,10.47619048,0.952380952,67.8,80,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,64.70588235,14.70588235,11.76470588,2.941176471,5.882352941,0,30.41176471,2,30,86.66666667,10.73333333
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,33,0,63.63636364,18.18181818,12.12121212,6.060606061,0,0,17.24242424,2,33,69.6969697,14.21212121
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,100,0,0,0,0,0,0.333333333,1,21,76.19047619,15.42857143
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,100,0,0,0,0,0,1.333333333,1,21,76.19047619,13.38095238
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,0,100,0,0,0,0,23,22,0,0,0
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,102,0,81.37254902,3.921568627,4.901960784,8.823529412,0.980392157,0,17.34313725,71,113,69.02654867,17.68141593
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,105,0,71.42857143,12.38095238,3.80952381,10.47619048,1.904761905,0,23.42857143,70,110,60.90909091,22.46363636
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,54.33333333
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,49,0,79.59183673,10.20408163,10.20408163,0,0,0,8.87755102,4,46,84.7826087,9.804347826
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,3
15/03/2016 14:50,201512,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,49,0,85.71428571,4.081632653,8.163265306,2.040816327,0,0,8.530612245,4,47,78.72340426,9.765957447
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,1,0,100,0,0,0,0,0,2,0,1,0,41
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,21,0,95.23809524,4.761904762,0,0,0,0,1.238095238,0,0,0,0
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,21,0,71.42857143,14.28571429,14.28571429,0,0,0,11.33333333,0,0,0,0
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),NETHERLANDS,MAASTRICHT,DENIM AIR,A,C,1,0,100,0,0,0,0,0,0,0,1,100,9
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,60,30,6.666666667,0,3.333333333,0,19.5,0,28,67.85714286,24
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,56.66666667,26.66666667,16.66666667,0,0,0,16.93333333,0,28,75,19.46428571
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,163,0,84.66257669,6.748466258,6.134969325,2.45398773,0,0,8.147239264,1,160,62.5,19.075
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,162,0,83.95061728,10.49382716,3.703703704,1.851851852,0,0,7.981481481,2,160,65,19
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,BUDAPEST AIRCRAFT SERVICES,A,S,2,0,100,0,0,0,0,0,0.5,0,0,0,0
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,30,1,96.66666667,0,3.333333333,0,0,0,3.6,0,27,62.96296296,20.14814815
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,30,0,86.66666667,10,3.333333333,0,0,0,8.466666667,0,27,59.25925926,15.74074074
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,9,88.88888889,10
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,10,70,8.1
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,79,0,86.07594937,7.594936709,5.063291139,1.265822785,0,0,8.025316456,1,93,69.89247312,33.96774194
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,79,0,84.81012658,8.860759494,6.329113924,0,0,0,6.936708861,1,93,73.11827957,22.94623656
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,130,0,75.38461538,10,7.692307692,6.923076923,0,0,12.86923077,3,91,80.21978022,12.46153846
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,130,0,77.69230769,6.923076923,9.230769231,6.153846154,0,0,11.77692308,3,91,70.32967033,19.16483516
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,22,0,86.36363636,9.090909091,4.545454545,0,0,0,6,0,26,69.23076923,16.03846154
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,22,0,81.81818182,13.63636364,4.545454545,0,0,0,6.5,0,25,68,16.08
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,84,5,89.28571429,7.142857143,3.571428571,0,0,0,3.630952381,4,89,92.13483146,6.314606742
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,88,1,95.45454545,2.272727273,2.272727273,0,0,0,3.102272727,1,89,93.25842697,6.808988764
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,139,0,88.48920863,6.474820144,2.877697842,2.158273381,0,0,7.316546763,0,92,63.04347826,19.08695652
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,139,0,87.76978417,8.633093525,2.877697842,0.71942446,0,0,6.086330935,0,93,70.96774194,17.31182796
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,89,0,91.01123596,5.617977528,3.370786517,0,0,0,3.629213483,0,90,81.11111111,12.14444444
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,90,0,90,8.888888889,0,1.111111111,0,0,4.844444444,0,90,85.55555556,8.4
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,178,0,83.14606742,10.6741573,5.617977528,0.561797753,0,0,7.06741573,2,165,56.36363636,20.31515152
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,179,0,83.24022346,8.938547486,5.586592179,2.234636872,0,0,8.536312849,2,166,75.30120482,15.24096386
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,16,0,93.75,0,6.25,0,0,0,6,0,26,73.07692308,13.69230769
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,16,0,75,18.75,0,6.25,0,0,8.875,0,25,44,22.4
15/03/2016 14:50,201512,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,A,S,86,0,80.23255814,8.139534884,4.651162791,6.976744186,0,0,13.24418605,0,0,0,0
