run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/10/2018 17:14,201802,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,0,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,87.500000,4
05/10/2018 17:14,201802,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,87.500000,5
05/10/2018 17:14,201802,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,75.000000,11
05/10/2018 17:14,201802,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,62.500000,18
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,28,0,0,3.571429,57.142857,17.857143,7.142857,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,13,28,92.857143,3
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,28,0,0,0.000000,39.285714,39.285714,7.142857,3.571429,10.714286,0.000000,0.000000,0.000000,0.000000,0.000000,11,28,89.285714,11
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,70,0,2,2.777778,30.555556,43.055556,8.333333,5.555556,2.777778,1.388889,2.777778,0.000000,0.000000,2.777778,17,87,75.862069,15
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,70,0,2,0.000000,59.722222,20.833333,4.166667,6.944444,4.166667,0.000000,1.388889,0.000000,0.000000,2.777778,12,88,82.954545,13
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,24,0,4,0.000000,32.142857,25.000000,0.000000,14.285714,7.142857,7.142857,0.000000,0.000000,0.000000,14.285714,29,36,55.555556,36
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,23,0,5,0.000000,32.142857,25.000000,3.571429,10.714286,3.571429,7.142857,0.000000,0.000000,0.000000,17.857143,24,35,71.428571,19
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,60.869565,36
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,79.166667,13
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,21,0,2,21.739130,39.130435,17.391304,0.000000,4.347826,0.000000,4.347826,4.347826,0.000000,0.000000,8.695652,22,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,21,0,3,0.000000,4.166667,58.333333,8.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,14,0,0.000000,
