run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/02/2023 08:26,202212,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,2,25.000000,25.000000,8.333333,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,10,6,66.666667,21
28/02/2023 08:26,202212,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,10,0,2,0.000000,33.333333,8.333333,25.000000,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,16.666667,19,6,33.333333,38
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,23,0,1,16.666667,8.333333,20.833333,8.333333,12.500000,8.333333,12.500000,8.333333,0.000000,0.000000,4.166667,53,23,60.000000,37
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,23,0,1,0.000000,16.666667,20.833333,20.833333,12.500000,8.333333,12.500000,4.166667,0.000000,0.000000,4.166667,49,24,62.500000,34
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,63,0,4,1.492537,10.447761,23.880597,13.432836,11.940299,19.402985,8.955224,4.477612,0.000000,0.000000,5.970149,50,52,73.584906,16
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,63,0,4,0.000000,16.417910,29.850746,14.925373,7.462687,20.895522,1.492537,2.985075,0.000000,0.000000,5.970149,36,54,74.545455,17
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,20,0,4,12.500000,12.500000,12.500000,4.166667,16.666667,20.833333,4.166667,0.000000,0.000000,0.000000,16.666667,37,27,68.965517,18
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,23,0,1,0.000000,16.666667,33.333333,4.166667,8.333333,29.166667,4.166667,0.000000,0.000000,0.000000,4.166667,41,19,60.000000,24
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,65
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,26,0,7,0.000000,24.242424,18.181818,9.090909,0.000000,15.151515,3.030303,9.090909,0.000000,0.000000,21.212121,58,22,55.882353,7
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,9,0.000000,22.857143,14.285714,14.285714,8.571429,11.428571,2.857143,0.000000,0.000000,0.000000,25.714286,27,24,42.857143,16
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,63,0,9,13.888889,31.944444,13.888889,11.111111,9.722222,0.000000,2.777778,4.166667,0.000000,0.000000,12.500000,27,68,87.142857,7
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,60,0,9,0.000000,18.840580,34.782609,14.492754,13.043478,1.449275,2.898551,1.449275,0.000000,0.000000,13.043478,22,67,82.857143,9
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,57,0,2,13.559322,35.593220,23.728814,10.169492,5.084746,5.084746,1.694915,1.694915,0.000000,0.000000,3.389831,19,26,96.153846,1
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,57,0,2,0.000000,23.728814,38.983051,15.254237,11.864407,6.779661,0.000000,0.000000,0.000000,0.000000,3.389831,17,26,88.461538,7
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,166,0,15,1.657459,20.441989,19.889503,19.889503,21.546961,6.629834,1.657459,0.000000,0.000000,0.000000,8.287293,25,131,79.562044,9
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,166,0,15,0.000000,19.337017,27.624309,14.917127,18.784530,8.839779,1.104972,1.104972,0.000000,0.000000,8.287293,27,131,71.739130,14
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,19,0,0,15.789474,52.631579,21.052632,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,20,0,0,5.000000,35.000000,30.000000,5.000000,15.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,26,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,17,0,1,5.555556,33.333333,11.111111,11.111111,16.666667,11.111111,5.555556,0.000000,0.000000,0.000000,5.555556,29,24,88.000000,4
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,17,0,2,0.000000,26.315789,21.052632,5.263158,15.789474,15.789474,5.263158,0.000000,0.000000,0.000000,10.526316,36,25,73.076923,10
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,68,0,2,1.428571,17.142857,24.285714,11.428571,14.285714,11.428571,10.000000,5.714286,1.428571,0.000000,2.857143,56,46,72.916667,12
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,70,0,2,0.000000,9.722222,33.333333,13.888889,11.111111,16.666667,6.944444,4.166667,1.388889,0.000000,2.777778,53,50,69.230769,12
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,33,0,8,0.000000,36.585366,29.268293,2.439024,2.439024,4.878049,4.878049,0.000000,0.000000,0.000000,19.512195,17,14,70.588235,6
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,32,0,8,0.000000,35.000000,27.500000,7.500000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,20.000000,16,13,62.500000,7
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,215,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,72.222222,13
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,75.000000,15
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,41,0,1,4.761905,21.428571,21.428571,2.380952,9.523810,23.809524,11.904762,2.380952,0.000000,0.000000,2.380952,52,41,58.139535,20
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,42,0,0,0.000000,16.666667,33.333333,7.142857,16.666667,14.285714,9.523810,2.380952,0.000000,0.000000,0.000000,43,41,74.418605,12
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,10.000000,2
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,61,0,6,4.477612,16.417910,23.880597,8.955224,13.432836,16.417910,4.477612,2.985075,0.000000,0.000000,8.955224,42,76,54.216867,30
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,59,0,7,0.000000,10.606061,28.787879,19.696970,13.636364,9.090909,4.545455,3.030303,0.000000,0.000000,10.606061,39,74,60.526316,22
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,34,0,3,8.108108,40.540541,29.729730,2.702703,2.702703,0.000000,2.702703,5.405405,0.000000,0.000000,8.108108,21,33,81.818182,15
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,34,0,2,0.000000,36.111111,16.666667,11.111111,11.111111,11.111111,2.777778,2.777778,2.777778,0.000000,5.555556,39,41,72.093023,27
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,42,0,4,2.173913,36.956522,21.739130,10.869565,8.695652,8.695652,0.000000,2.173913,0.000000,0.000000,8.695652,23,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,42,0,0,0.000000,30.952381,45.238095,7.142857,9.523810,4.761905,0.000000,2.380952,0.000000,0.000000,0.000000,20,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,3,0,0,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,3,0,0,0.000000,33.333333,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,10,0,5,6.666667,0.000000,6.666667,13.333333,6.666667,20.000000,6.666667,6.666667,0.000000,0.000000,33.333333,68,12,75.000000,24
28/02/2023 08:26,202212,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,10,0,5,0.000000,0.000000,13.333333,20.000000,20.000000,0.000000,6.666667,6.666667,0.000000,0.000000,33.333333,59,12,75.000000,10
28/02/2023 08:26,202212,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,10
28/02/2023 08:26,202212,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,62
28/02/2023 08:26,202212,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,29,0,1,0.000000,30.000000,23.333333,16.666667,6.666667,6.666667,0.000000,13.333333,0.000000,0.000000,3.333333,52,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,29,0,1,0.000000,10.000000,43.333333,6.666667,13.333333,10.000000,3.333333,10.000000,0.000000,0.000000,3.333333,54,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,22,0,1,17.391304,21.739130,13.043478,17.391304,13.043478,4.347826,4.347826,4.347826,0.000000,0.000000,4.347826,32,17,82.352941,19
28/02/2023 08:26,202212,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,22,0,1,0.000000,17.391304,30.434783,13.043478,13.043478,8.695652,8.695652,4.347826,0.000000,0.000000,4.347826,42,18,77.777778,19
28/02/2023 08:26,202212,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,26,0,1,0.000000,40.740741,44.444444,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,6,1,100.000000,0
28/02/2023 08:26,202212,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,26,0,1,3.703704,25.925926,40.740741,18.518519,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,9,1,100.000000,9
28/02/2023 08:26,202212,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,88,0,0,0.000000,39.772727,42.045455,12.500000,2.272727,2.272727,1.136364,0.000000,0.000000,0.000000,0.000000,11,108,82.882883,22
