run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 0 , 53 
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 11.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 17 
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 5 , 0 , 20 , 40 , 20 , 0 , 20 , 0 , 54.8 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 5 , 0 , 40 , 0 , 20 , 40 , 0 , 0 , 68.6 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 21 , 0 , 66.6666666666667 , 14.2857142857143 , 4.76190476190476 , 4.76190476190476 , 4.76190476190476 , 4.76190476190476 , 56.8095238095238 , 1 , 26 , 50 , 89.0769230769231 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 21 , 1 , 42.8571428571429 , 14.2857142857143 , 19.047619047619 , 9.52380952380952 , 0 , 14.2857142857143 , 175.238095238095 , 0 , 26 , 53.8461538461538 , 38.8076923076923 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 6.4 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.2 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.6 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 11.8 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 42.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 75 , 10 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 14 , 0 , 50 , 14.2857142857143 , 7.14285714285714 , 14.2857142857143 , 14.2857142857143 , 0 , 56.5 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 11 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 14 , 0 , 42.8571428571429 , 14.2857142857143 , 14.2857142857143 , 7.14285714285714 , 14.2857142857143 , 7.14285714285714 , 92.4285714285714 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 4 , 50 , 134.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 14 , 0 , 5 , 100 , 5.8 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 22 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 110 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 7.33333333333333 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 50 , 25 , 0 , 0 , 0 , 25 , 256.25 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 24 
25-Jul-2007 11:24,200705,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 83.75 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 46.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 24.4 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 34.2 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 267.25 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 16 , 0 , 9 , 44.4444444444444 , 25.7777777777778 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 32.4444444444444 , 0 , 8 , 12.5 , 29.75 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 8.25 , 0 , 4 , 50 , 14.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 0 , 75 , 0 , 25 , 0 , 0 , 34.75 , 0 , 4 , 0 , 25.25 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.75 , 0 , 5 , 80 , 9.8 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 4 , 25 , 19.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 5 , 80 , 4 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.4 , 0 , 5 , 80 , 8.6 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 37.5 , 50 , 12.5 , 0 , 0 , 0 , 17.75 , 0 , 7 , 57.1428571428571 , 30.4285714285714 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 10 , 0 , 9 , 88.8888888888889 , 13.1111111111111 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 32.6666666666667 , 0 , 3 , 0 , 27.3333333333333 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 4 , 75 , 5.75 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14.5 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 55 , 0 , 3 , 0 , 32.6666666666667 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 50.25 , 0 , 4 , 25 , 20.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 20 , 0 , 60 , 20 , 0 , 0 , 40.2 , 0 , 1 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 9.4 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 18.6 , 0 , 2 , 100 , 8 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9.6 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 44.4444444444444 , 0 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 0 , 60.6666666666667 , 0 , 9 , 44.4444444444444 , 16.1111111111111 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 66.6666666666667 , 0 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 37.5555555555556 , 0 , 9 , 88.8888888888889 , 5.44444444444444 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 3 , 66.6666666666667 , 12.3333333333333 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 4 , 50 , 18 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 28.6 , 0 , 5 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 37.8 , 0 , 5 , 100 , 3.2 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 14.4444444444444 , 0 , 8 , 25 , 31.625 
25-Jul-2007 11:24,200705,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 7.33333333333333 , 0 , 9 , 66.6666666666667 , 19.1111111111111 
25-Jul-2007 11:24,200705,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 0 , 83.8709677419355 , 6.45161290322581 , 3.2258064516129 , 6.45161290322581 , 0 , 0 , 10.9354838709677 , 0 , 31 , 54.8387096774194 , 31.1290322580645 
25-Jul-2007 11:24,200705,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 61.2903225806452 , 19.3548387096774 , 12.9032258064516 , 6.45161290322581 , 0 , 0 , 19 , 0 , 31 , 38.7096774193548 , 37.5806451612903 
25-Jul-2007 11:24,200705,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 13 , 0 , 61.5384615384615 , 7.69230769230769 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 34.8461538461538 , 0 , 16 , 31.25 , 25.1875 
25-Jul-2007 11:24,200705,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 13 , 0 , 61.5384615384615 , 0 , 7.69230769230769 , 23.0769230769231 , 7.69230769230769 , 0 , 42.7692307692308 , 0 , 16 , 37.5 , 30.1875 
25-Jul-2007 11:24,200705,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 52 , 0 , 78.8461538461539 , 13.4615384615385 , 7.69230769230769 , 0 , 0 , 0 , 8.59615384615385 , 0 , 51 , 74.5098039215686 , 11.843137254902 
25-Jul-2007 11:24,200705,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 52 , 0 , 69.2307692307692 , 21.1538461538462 , 7.69230769230769 , 1.92307692307692 , 0 , 0 , 11.5961538461538 , 0 , 51 , 56.8627450980392 , 19.4901960784314 
25-Jul-2007 11:24,200705,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 75 , 8.75 
25-Jul-2007 11:24,200705,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 10.2 , 0 , 5 , 100 , 4 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 43.6 , 0 , 5 , 100 , 3.8 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 40 , 0 , 5 , 100 , 2 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 0 , 25 , 0 , 25 , 371.5 , 0 , 4 , 50 , 15.75 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 26.4 , 0 , 4 , 75 , 7.25 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.5 , 0 , 5 , 100 , 2.6 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 5 , 100 , 0.4 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 22 
25-Jul-2007 11:24,200705,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5.5 
25-Jul-2007 11:24,200705,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 115 , 0 , 2 , 100 , 2 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 0 , 33.3333333333333 , 0 , 82 , 0 , 3 , 100 , 3 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 18 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 5.38888888888889 , 0 , 19 , 84.2105263157895 , 10.6315789473684 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 11.1111111111111 , 5.55555555555556 , 0 , 0 , 14.3333333333333 , 0 , 19 , 73.6842105263158 , 17.8421052631579 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 23 , 0 , 91.304347826087 , 8.69565217391304 , 0 , 0 , 0 , 0 , 1.8695652173913 , 1 , 28 , 89.2857142857143 , 5.35714285714286 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 24 , 0 , 75 , 20.8333333333333 , 4.16666666666667 , 0 , 0 , 0 , 7.95833333333333 , 0 , 29 , 86.2068965517241 , 8.41379310344828 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 16 , 0 , 87.5 , 0 , 6.25 , 6.25 , 0 , 0 , 9.3125 , 1 , 18 , 83.3333333333333 , 13.8333333333333 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 17 , 0 , 76.4705882352941 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 0 , 25.7058823529412 , 0 , 18 , 83.3333333333333 , 12.4444444444444 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 1 , 14 , 35.7142857142857 , 48.5714285714286 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 15 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.8 , 0 , 14 , 28.5714285714286 , 50.6428571428571 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 51 , 92.156862745098 , 5.82352941176471 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 51 , 88.2352941176471 , 7.86274509803922 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.25 , 0 , 0 , 0 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 31 , 0 , 54.8387096774194 , 16.1290322580645 , 16.1290322580645 , 6.45161290322581 , 3.2258064516129 , 3.2258064516129 , 39.7096774193548 , 0 , 31 , 61.2903225806452 , 41.3225806451613 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 31 , 0 , 83.8709677419355 , 6.45161290322581 , 3.2258064516129 , 0 , 3.2258064516129 , 3.2258064516129 , 27.6129032258065 , 0 , 31 , 54.8387096774194 , 43.3870967741936 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 133 , 87.9699248120301 , 6.67669172932331 
25-Jul-2007 11:24,200705,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 133 , 89.4736842105263 , 6.86466165413534 
