run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26/05/2015 10:29,201503,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,24,0,83.33333333,8.333333333,4.166666667,4.166666667,0,0,11.16666667,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,46,76.08695652,16.06521739
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,50,76,13.98
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,55,0,94.54545455,3.636363636,1.818181818,0,0,0,3.527272727,1,53,86.79245283,5.188679245
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,56,0,96.42857143,3.571428571,0,0,0,0,1.982142857,0,53,90.56603774,3.037735849
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,75,0,90.66666667,6.666666667,2.666666667,0,0,0,5.493333333,1,78,89.74358974,5.179487179
26/05/2015 10:29,201503,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,75,0,92,6.666666667,1.333333333,0,0,0,4.066666667,1,77,93.50649351,3.636363636
26/05/2015 10:29,201503,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,0,0,0,0,0,0,0,0,0,0,4,100,3.5
26/05/2015 10:29,201503,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,25,30
26/05/2015 10:29,201503,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,88.88888889,0,0,11.11111111,0,0,20.55555556,0,4,50,83.75
26/05/2015 10:29,201503,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,77.77777778,11.11111111,0,0,11.11111111,0,25.77777778,0,4,25,95
26/05/2015 10:29,201503,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,4,0,100,0,0,0,0,0,2.5,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,80.64516129,3.225806452,6.451612903,9.677419355,0,0,17.67741935,0,22,95.45454545,5.409090909
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,64.51612903,12.90322581,9.677419355,12.90322581,0,0,24.74193548,0,22,77.27272727,13.72727273
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,90,0,84.44444444,7.777777778,4.444444444,3.333333333,0,0,8.166666667,3,82,80.48780488,8.182926829
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,90,0,81.11111111,7.777777778,7.777777778,3.333333333,0,0,10.95555556,3,81,77.77777778,12.25925926
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,56,0,91.07142857,5.357142857,3.571428571,0,0,0,5.178571429,1,47,85.10638298,9.361702128
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,56,0,85.71428571,8.928571429,5.357142857,0,0,0,7.196428571,1,47,72.34042553,17.61702128
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,24,0,70.83333333,16.66666667,8.333333333,4.166666667,0,0,12.41666667,2,26,84.61538462,15.34615385
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,27,0,74.07407407,11.11111111,7.407407407,7.407407407,0,0,15.48148148,0,26,73.07692308,15.42307692
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,78,0,88.46153846,3.846153846,5.128205128,2.564102564,0,0,7.525641026,2,81,90.12345679,6.395061728
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,80,0,87.5,3.75,8.75,0,0,0,6.6625,3,84,89.28571429,10.86904762
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,62,0,88.70967742,4.838709677,1.612903226,4.838709677,0,0,9.725806452,2,63,88.88888889,11.79365079
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,61,0,88.52459016,6.557377049,4.918032787,0,0,0,5.278688525,2,60,83.33333333,8.516666667
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,49,0,79.59183673,12.24489796,4.081632653,4.081632653,0,0,11.44897959,0,57,100,0.98245614
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,50,0,72,14,6,8,0,0,15.66,0,57,92.98245614,3.789473684
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,GLASGOW,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,31
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,GLASGOW,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,220,0,78.18181818,12.27272727,5,4.090909091,0.454545455,0,12.10454545,0,227,88.54625551,5.519823789
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,221,0,82.35294118,9.502262443,4.524886878,3.619909502,0,0,9.850678733,0,227,90.30837004,5.59030837
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,88,0,96.59090909,0,3.409090909,0,0,0,2.465909091,0,93,86.02150538,7.215053763
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,90,0,86.66666667,10,3.333333333,0,0,0,5.433333333,0,93,86.02150538,8.172043011
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,74,0,78.37837838,16.21621622,4.054054054,1.351351351,0,0,10,3,78,80.76923077,11.52564103
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,74,0,79.72972973,16.21621622,1.351351351,2.702702703,0,0,8.851351351,1,79,83.5443038,9.873417722
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,71,0,74.64788732,1.408450704,8.450704225,15.49295775,0,0,20.90140845,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,71,0,84.50704225,8.450704225,4.225352113,2.816901408,0,0,9.112676056,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,80,1,73.75,13.75,7.5,5,0,0,12.925,0,78,83.33333333,9.333333333
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,81,0,67.90123457,18.51851852,7.407407407,6.172839506,0,0,18.67901235,0,79,64.55696203,14.02531646
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,37,0,78.37837838,13.51351351,8.108108108,0,0,0,8.837837838,1,18,100,3.277777778
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,27,0,81.48148148,14.81481481,3.703703704,0,0,0,7.740740741,1,19,68.42105263,12.05263158
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,58,81.03448276,12.5862069
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,59,84.74576271,11.47457627
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,9,77.77777778,4.333333333
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,8,100,5.625
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,72,0,83.33333333,9.722222222,5.555555556,0,1.388888889,0,8.666666667,2,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,74,0,81.08108108,12.16216216,4.054054054,1.351351351,1.351351351,0,11.33783784,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,19,0,68.42105263,21.05263158,10.52631579,0,0,0,9.578947368,0,18,94.44444444,3
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,19,0,68.42105263,15.78947368,15.78947368,0,0,0,15.42105263,0,18,83.33333333,8.666666667
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,LUTON,NETJETS TRANSPORTES AEREOS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,62,0,91.93548387,3.225806452,3.225806452,1.612903226,0,0,6.532258065,2,68,86.76470588,12.35294118
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,63,0,87.3015873,6.349206349,4.761904762,1.587301587,0,0,9.126984127,1,68,83.82352941,11.77941176
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,2,0,50,0,50,0,0,0,25,0,2,50,28
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,50,50,0,0,0,0,15.5,0,2,50,21.5
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,ESTONIAN AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,21
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,ESTONIAN AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,143,0,83.91608392,6.993006993,5.594405594,3.496503497,0,0,8.293706294,7,119,91.59663866,4.521008403
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,142,0,83.8028169,5.633802817,5.633802817,4.929577465,0,0,10.62676056,7,118,79.66101695,9.305084746
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,52,0,84.61538462,5.769230769,3.846153846,5.769230769,0,0,14.13461538,1,60,60,20.53333333
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,48,0,89.58333333,2.083333333,4.166666667,4.166666667,0,0,7.458333333,2,59,72.88135593,14.50847458
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,47,0,89.36170213,6.382978723,0,4.255319149,0,0,9.29787234,4,50,96,1.6
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,48,0,93.75,0,2.083333333,4.166666667,0,0,9.4375,3,51,90.19607843,4.529411765
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,69,0,73.91304348,13.04347826,10.14492754,1.449275362,1.449275362,0,14.05797101,3,66,75.75757576,17.04545455
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,69,0,78.26086957,8.695652174,10.14492754,2.898550725,0,0,11,5,68,64.70588235,21.92647059
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,28,0,64.28571429,17.85714286,10.71428571,7.142857143,0,0,20.32142857,1,42,64.28571429,21.5952381
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,38,1,81.57894737,7.894736842,5.263157895,2.631578947,2.631578947,0,15.31578947,0,38,81.57894737,12.28947368
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR,A,S,0,2,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,81.81818182,9.090909091,4.545454545,4.545454545,0,0,7.227272727,0,20,95,3.8
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,9.681818182,0,20,85,7
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S,114,1,75.43859649,7.01754386,6.140350877,9.649122807,1.754385965,0,19.06140351,5,134,85.82089552,6.246268657
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S,115,0,67.82608696,15.65217391,6.956521739,8.695652174,0.869565217,0,21.32173913,8,134,83.58208955,9.082089552
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,60,0,88.33333333,3.333333333,1.666666667,6.666666667,0,0,10.98333333,4,59,88.13559322,7.762711864
26/05/2015 10:29,201503,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,60,0,88.33333333,5,1.666666667,3.333333333,1.666666667,0,10.21666667,2,59,86.44067797,9.949152542
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,9.666666667
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,8,100,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,9,100,4.333333333
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,3,100,2
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,2,50,13
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,4,0,100,0,0,0,0,0,0.25,0,0,0,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,2,0,100,0,0,0,0,0,4,0,2,100,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,2,0,100,0,0,0,0,0,7.5,0,2,100,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,2,0,50,50,0,0,0,0,15,0,2,100,0
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,2,0,100,0,0,0,0,0,1.5,0,2,100,11
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,31,0,70.96774194,9.677419355,9.677419355,6.451612903,3.225806452,0,21.61290323,0,22,86.36363636,7.727272727
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,31,0,67.74193548,9.677419355,12.90322581,9.677419355,0,0,24.12903226,0,22,77.27272727,12.72727273
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,170,0,72.35294118,12.35294118,8.235294118,7.058823529,0,0,15.01176471,5,160,83.125,9.14375
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,170,0,77.64705882,11.17647059,5.882352941,5.294117647,0,0,12.95294118,5,160,80,11.50625
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,27,0,81.48148148,11.11111111,7.407407407,0,0,0,8.259259259,0,29,93.10344828,7.103448276
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,27,0,77.77777778,7.407407407,11.11111111,3.703703704,0,0,11.25925926,0,29,68.96551724,11.24137931
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,110,0,91.81818182,2.727272727,3.636363636,1.818181818,0,0,5.545454545,1,84,90.47619048,6.273809524
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,110,0,91.81818182,3.636363636,3.636363636,0.909090909,0,0,5.190909091,1,84,82.14285714,11.64285714
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,96,0,80.20833333,7.291666667,6.25,6.25,0,0,13.4375,4,96,81.25,10.75
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,96,0,78.125,8.333333333,4.166666667,8.333333333,1.041666667,0,15.47916667,4,96,77.08333333,13.45833333
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,28,0,82.14285714,7.142857143,3.571428571,7.142857143,0,0,9.714285714,2,22,90.90909091,5.772727273
26/05/2015 10:29,201503,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,29,0,86.20689655,6.896551724,0,6.896551724,0,0,11.03448276,1,22,90.90909091,4.818181818
