run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,16,0,6,0.000000,18.181818,18.181818,18.181818,0.000000,18.181818,0.000000,0.000000,0.000000,0.000000,27.272727,33,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,17,0,6,0.000000,0.000000,34.782609,13.043478,13.043478,8.695652,4.347826,0.000000,0.000000,0.000000,26.086957,36,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,183
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,49,0,2,21.568627,35.294118,21.568627,5.882353,7.843137,0.000000,3.921569,0.000000,0.000000,0.000000,3.921569,13,51,76.470588,11
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,48,0,2,4.000000,40.000000,26.000000,8.000000,10.000000,2.000000,4.000000,2.000000,0.000000,0.000000,4.000000,21,51,74.509804,14
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,206,0,8,9.345794,48.130841,22.897196,5.607477,6.074766,1.401869,0.934579,1.869159,0.000000,0.000000,3.738318,12,209,88.995215,6
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,205,0,8,2.347418,57.276995,17.370892,7.511737,6.103286,1.408451,1.877934,2.347418,0.000000,0.000000,3.755869,15,209,88.516746,4
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,75,0,5,53.750000,22.500000,7.500000,2.500000,1.250000,6.250000,0.000000,0.000000,0.000000,0.000000,6.250000,7,17,100.000000,0
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,76,0,4,0.000000,45.000000,30.000000,8.750000,6.250000,2.500000,2.500000,0.000000,0.000000,0.000000,5.000000,12,17,70.588235,10
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,42,0,6,0.000000,35.416667,35.416667,8.333333,2.083333,6.250000,0.000000,0.000000,0.000000,0.000000,12.500000,11,52,84.615385,10
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,43,0,5,0.000000,50.000000,25.000000,4.166667,4.166667,6.250000,0.000000,0.000000,0.000000,0.000000,10.416667,10,51,82.352941,11
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,24,0,1,4.000000,48.000000,16.000000,12.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,4.000000,13,27,70.370370,17
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,24,0,1,0.000000,56.000000,8.000000,12.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,4.000000,16,27,55.555556,22
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,158,0,3,8.074534,47.204969,28.571429,7.453416,4.968944,0.000000,1.242236,0.621118,0.000000,0.000000,1.863354,8,168,89.880952,8
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,157,0,4,0.000000,49.689441,32.298137,8.695652,5.590062,0.000000,1.242236,0.000000,0.000000,0.000000,2.484472,8,168,91.666667,5
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,85.365854,14
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,83.720930,11
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,29,0,9,7.894737,26.315789,15.789474,7.894737,10.526316,5.263158,2.631579,0.000000,0.000000,0.000000,23.684211,20,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,32,0,14,0.000000,10.869565,39.130435,0.000000,4.347826,13.043478,2.173913,0.000000,0.000000,0.000000,30.434783,27,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,62,87.096774,7
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,62,85.483871,8
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,70,87.142857,6
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,72,87.500000,7
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,67,0,5,18.055556,36.111111,13.888889,6.944444,8.333333,5.555556,0.000000,4.166667,0.000000,0.000000,6.944444,22,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,67,0,4,0.000000,38.028169,28.169014,7.042254,12.676056,7.042254,0.000000,1.408451,0.000000,0.000000,5.633803,18,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,15
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,60.000000,14
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,70,0,17,21.839080,14.942529,10.344828,2.298851,6.896552,17.241379,3.448276,2.298851,1.149425,0.000000,19.540230,41,82,64.634146,32
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,79,0,9,4.545455,27.272727,36.363636,6.818182,4.545455,9.090909,0.000000,1.136364,0.000000,0.000000,10.227273,19,90,77.777778,27
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,124,0,5,23.255814,41.860465,13.178295,3.875969,6.976744,3.875969,3.100775,0.000000,0.000000,0.000000,3.875969,13,103,82.524272,11
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,125,0,5,0.000000,45.384615,27.692308,5.384615,5.384615,7.692308,4.615385,0.000000,0.000000,0.000000,3.846154,19,106,79.245283,13
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,92.682927,7
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,88.571429,5
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,34,0,13,12.765957,12.765957,21.276596,14.893617,0.000000,4.255319,4.255319,2.127660,0.000000,0.000000,27.659574,26,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,34,0,11,0.000000,20.000000,28.888889,11.111111,4.444444,4.444444,2.222222,4.444444,0.000000,0.000000,24.444444,31,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,91.304348,12
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,23,91.304348,15
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,37,0,8,13.333333,15.555556,13.333333,6.666667,15.555556,8.888889,0.000000,8.888889,0.000000,0.000000,17.777778,46,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,37,0,16,0.000000,11.320755,24.528302,3.773585,16.981132,5.660377,3.773585,3.773585,0.000000,0.000000,30.188679,42,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,62,90.322581,7
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,81.967213,8
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,43,0,20,12.698413,25.396825,6.349206,3.174603,4.761905,4.761905,4.761905,6.349206,0.000000,0.000000,31.746032,41,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,44,0,13,1.754386,22.807018,17.543860,7.017544,8.771930,12.280702,5.263158,1.754386,0.000000,0.000000,22.807018,37,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,A,S,32,0,6,13.157895,31.578947,10.526316,7.894737,10.526316,7.894737,2.631579,0.000000,0.000000,0.000000,15.789474,21,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,D,S,31,0,6,0.000000,35.135135,24.324324,5.405405,8.108108,10.810811,0.000000,0.000000,0.000000,0.000000,16.216216,18,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,86.956522,14
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,74.000000,18
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,40,0,8,4.166667,10.416667,27.083333,6.250000,10.416667,8.333333,12.500000,4.166667,0.000000,0.000000,16.666667,54,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,36,0,10,4.347826,13.043478,19.565217,8.695652,13.043478,13.043478,2.173913,4.347826,0.000000,0.000000,21.739130,46,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,22,0,3,4.000000,32.000000,20.000000,16.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,14,35,97.142857,4
05/09/2018 15:14,201803,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,22,0,3,0.000000,48.000000,16.000000,4.000000,12.000000,8.000000,0.000000,0.000000,0.000000,0.000000,12.000000,17,35,94.285714,4
05/09/2018 15:14,201803,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,23,86.956522,8
05/09/2018 15:14,201803,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,23,86.956522,8
05/09/2018 15:14,201803,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,72,0,10,19.512195,40.243902,9.756098,10.975610,7.317073,0.000000,0.000000,0.000000,0.000000,0.000000,12.195122,7,55,94.545455,5
05/09/2018 15:14,201803,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,71,0,11,2.439024,52.439024,15.853659,6.097561,6.097561,2.439024,1.219512,0.000000,0.000000,0.000000,13.414634,9,55,90.909091,6
05/09/2018 15:14,201803,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,45,0,2,17.021277,38.297872,19.148936,6.382979,8.510638,2.127660,4.255319,0.000000,0.000000,0.000000,4.255319,15,59,83.050847,10
05/09/2018 15:14,201803,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,45,0,3,2.083333,41.666667,31.250000,12.500000,4.166667,2.083333,0.000000,0.000000,0.000000,0.000000,6.250000,8,59,93.220339,3
05/09/2018 15:14,201803,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,10,0,0,10.000000,30.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,12,75.000000,12
05/09/2018 15:14,201803,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,10,0,0,0.000000,90.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,12,100.000000,1
05/09/2018 15:14,201803,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,42
05/09/2018 15:14,201803,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,41,0,3,22.727273,31.818182,29.545455,2.272727,4.545455,0.000000,0.000000,2.272727,0.000000,0.000000,6.818182,14,33,87.878788,5
05/09/2018 15:14,201803,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,41,0,3,0.000000,47.727273,29.545455,6.818182,6.818182,0.000000,0.000000,0.000000,2.272727,0.000000,6.818182,17,33,87.878788,4
05/09/2018 15:14,201803,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
05/09/2018 15:14,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,73,0,8,7.407407,46.913580,30.864198,2.469136,1.234568,1.234568,0.000000,0.000000,0.000000,0.000000,9.876543,4,72,80.555556,8
05/09/2018 15:14,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,72,0,9,2.469136,45.679012,28.395062,6.172840,4.938272,1.234568,0.000000,0.000000,0.000000,0.000000,11.111111,7,72,79.166667,14
05/09/2018 15:14,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,60,0,0,8.333333,55.000000,25.000000,6.666667,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,45,97.777778,2
05/09/2018 15:14,201803,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,60,0,0,1.666667,60.000000,18.333333,8.333333,5.000000,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,12,45,95.555556,3
05/09/2018 15:14,201803,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,42,0,2,0.000000,45.454545,34.090909,6.818182,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,4.545455,7,49,91.836735,5
05/09/2018 15:14,201803,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,2,0.000000,38.636364,38.636364,6.818182,9.090909,2.272727,0.000000,0.000000,0.000000,0.000000,4.545455,8,49,91.836735,4
05/09/2018 15:14,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,18,0,0,0.000000,44.444444,44.444444,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,12,22,81.818182,7
05/09/2018 15:14,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,18,0,0,5.555556,38.888889,44.444444,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,11,22,81.818182,6
05/09/2018 15:14,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,20,0,2,4.545455,22.727273,27.272727,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,9.090909,13,27,70.370370,9
05/09/2018 15:14,201803,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,21,0,2,0.000000,39.130435,30.434783,13.043478,4.347826,4.347826,0.000000,0.000000,0.000000,0.000000,8.695652,13,27,77.777778,10
05/09/2018 15:14,201803,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,50,0,3,3.773585,37.735849,32.075472,7.547170,7.547170,3.773585,1.886792,0.000000,0.000000,0.000000,5.660377,12,53,88.679245,6
