run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 10:15,200204,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 26 , 0 , 96.1538461538462 , 0 , 3.84615384615385 , 0 , 0 , 0 , 3.07692307692308 , 0 , 50 , 80 , 12.14 
09-Jan-2004 10:15,200204,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 26 , 0 , 88.4615384615385 , 7.69230769230769 , 0 , 3.84615384615385 , 0 , 0 , 4.76923076923077 , 0 , 50 , 88 , 7.86 
09-Jan-2004 10:15,200204,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
09-Jan-2004 10:15,200204,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 41 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 117 , 0 , 88.8888888888889 , 5.98290598290598 , 1.70940170940171 , 2.56410256410256 , 0.854700854700855 , 0 , 7.94871794871795 , 5 , 62 , 87.0967741935484 , 6.7258064516129 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 118 , 0 , 80.5084745762712 , 9.32203389830508 , 5.08474576271186 , 4.23728813559322 , 0.847457627118644 , 0 , 11.228813559322 , 5 , 63 , 92.0634920634921 , 4.19047619047619 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 117 , 0 , 82.9059829059829 , 5.12820512820513 , 5.98290598290598 , 5.12820512820513 , 0 , 0.854700854700855 , 14.6666666666667 , 4 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 118 , 0 , 77.1186440677966 , 8.47457627118644 , 5.93220338983051 , 8.47457627118644 , 0 , 0 , 16.0423728813559 , 4 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 110 , 61.8181818181818 , 14.7727272727273 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 111 , 75.6756756756757 , 10.972972972973 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 100 , 0 , 97 , 0 , 2 , 1 , 0 , 0 , 3.95 , 0 , 0 , 0 , 0 
