run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/08/2021 16:54,202106,ABERDEEN,BULGARIA,SOFIA,BULGARIA AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,2
16/08/2021 16:54,202106,ABERDEEN,BULGARIA,VARNA,BULGARIA AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,24
16/08/2021 16:54,202106,ABERDEEN,HUNGARY,BUDAPEST,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,90
16/08/2021 16:54,202106,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,4,0,0,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,4,0,0,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,5
16/08/2021 16:54,202106,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,HONG KONG,HONG KONG (CHEK LAP KOK),AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,22
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,17,0,0,11.764706,41.176471,35.294118,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,17,0,0,0.000000,41.176471,52.941176,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,36,0,0,69.444444,8.333333,5.555556,2.777778,8.333333,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,10,12,85.714286,1
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,37,0,0,2.702703,70.270270,10.810811,8.108108,2.702703,5.405405,0.000000,0.000000,0.000000,0.000000,0.000000,8,6,75.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,26,0,0,7.692308,73.076923,11.538462,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,3,100.000000,0
