run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/02/2022 14:21,202112,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,6,0,0,0.000000,33.333333,33.333333,16.666667,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,21,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,6,0,0,0.000000,0.000000,33.333333,16.666667,16.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,38,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,23,0,2,12.000000,28.000000,20.000000,4.000000,8.000000,8.000000,4.000000,8.000000,0.000000,0.000000,8.000000,37,8,33.333333,19
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,24,0,0,0.000000,16.666667,45.833333,8.333333,16.666667,4.166667,0.000000,8.333333,0.000000,0.000000,0.000000,34,8,88.888889,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,52,0,1,15.094340,43.396226,15.094340,7.547170,11.320755,3.773585,0.000000,1.886792,0.000000,0.000000,1.886792,16,7,87.500000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,54,0,1,0.000000,36.363636,38.181818,7.272727,9.090909,3.636364,1.818182,1.818182,0.000000,0.000000,1.818182,17,8,55.555556,9
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,27,0,2,24.137931,31.034483,13.793103,6.896552,10.344828,3.448276,3.448276,0.000000,0.000000,0.000000,6.896552,18,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,19,0,1,0.000000,35.000000,25.000000,15.000000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,5.000000,24,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
