run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/01/2020 07:55,201911,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,77.777778,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,55.555556,33.333333,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,100.000000,1
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,18,0,0,0.000000,55.555556,33.333333,5.555556,0.000000,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,16,23,82.608696,8
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,17,0,0,0.000000,58.823529,29.411765,5.882353,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,16,22,86.363636,5
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,AVANTI AIR BEDARFSFLUGGES,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,56
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,73,0,0,20.547945,63.013699,10.958904,1.369863,1.369863,1.369863,1.369863,0.000000,0.000000,0.000000,0.000000,4,78,83.544304,10
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,72,0,0,1.388889,72.222222,16.666667,5.555556,1.388889,1.388889,1.388889,0.000000,0.000000,0.000000,0.000000,5,77,85.897436,8
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,84.000000,7
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,72.000000,11
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,0,16.000000,48.000000,24.000000,4.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
