run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 4 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 11 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 5 , 2 , 80 , 20 , 0 , 0 , 0 , 0 , 6.2 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,BLUE LINE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 23 , 0 , 5 , 100 , 0.6 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 41.2 , 0 , 5 , 20 , 18.2 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 92.3076923076923 , 5.11538461538462 
02-Oct-2006 15:26,200607,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 88.4615384615385 , 3.11538461538462 
02-Oct-2006 15:26,200607,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 90 , 0 , 87.7777777777778 , 5.55555555555556 , 6.66666666666667 , 0 , 0 , 0 , 6.47777777777778 , 0 , 88 , 86.3636363636364 , 5.81818181818182 
02-Oct-2006 15:26,200607,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 90 , 0 , 91.1111111111111 , 6.66666666666667 , 1.11111111111111 , 1.11111111111111 , 0 , 0 , 5.24444444444444 , 0 , 88 , 92.0454545454545 , 3.76136363636364 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 0 , 25 , 100.25 , 0 , 7 , 57.1428571428571 , 11.1428571428571 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 5 , 0 , 40 , 20 , 0 , 0 , 0 , 40 , 240.2 , 0 , 6 , 50 , 35 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.2 , 0 , 5 , 80 , 8.8 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.75 , 0 , 5 , 60 , 14 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.2 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.25 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 5 , 60 , 16.6 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 9 , 0 , 5 , 40 , 22 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.25 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 21 , 0 , 66.6666666666667 , 14.2857142857143 , 9.52380952380952 , 4.76190476190476 , 4.76190476190476 , 0 , 25.4285714285714 , 2 , 13 , 30.7692307692308 , 207 
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 20 , 0 , 40 , 5 , 35 , 20 , 0 , 0 , 32.7 , 3 , 14 , 7.14285714285714 , 249.928571428571 
