run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,46,86.95652174,11.26086957
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,49,81.63265306,15.48979592
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,81.25,8.333333333,8.333333333,2.083333333,0,0,10.25,1,51,100,3.156862745
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,49,0,81.63265306,10.20408163,6.12244898,2.040816327,0,0,7.102040816,0,51,100,1.392156863
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,72,0,86.11111111,5.555555556,5.555555556,2.777777778,0,0,10.02777778,1,75,92,6.173333333
28/04/2015 09:11,201501,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,72,0,84.72222222,6.944444444,5.555555556,2.777777778,0,0,8.347222222,1,75,90.66666667,5.893333333
28/04/2015 09:11,201501,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
28/04/2015 09:11,201501,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,10
28/04/2015 09:11,201501,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,44.44444444,55.55555556,0,0,0,0,12.77777778,0,5,100,4
28/04/2015 09:11,201501,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,44.44444444,22.22222222,22.22222222,11.11111111,0,0,22.33333333,0,5,100,3.8
28/04/2015 09:11,201501,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,5,0,100,0,0,0,0,0,0,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,5,0,60,40,0,0,0,0,11.2,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,83.33333333,6.666666667,3.333333333,6.666666667,0,0,12.43333333,0,22,81.81818182,7.181818182
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,76.66666667,13.33333333,3.333333333,6.666666667,0,0,15.26666667,0,22,77.27272727,11.45454545
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,77,0,77.92207792,7.792207792,9.090909091,5.194805195,0,0,10.83116883,2,70,95.71428571,3.871428571
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,77,0,63.63636364,18.18181818,11.68831169,6.493506494,0,0,17.5974026,2,69,86.95652174,8.057971014
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,42,0,73.80952381,7.142857143,7.142857143,11.9047619,0,0,18.26190476,0,37,91.89189189,5.864864865
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,42,0,57.14285714,4.761904762,23.80952381,14.28571429,0,0,27.33333333,0,37,64.86486486,14.97297297
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,23,0,65.2173913,17.39130435,4.347826087,13.04347826,0,0,19.91304348,0,26,76.92307692,27.73076923
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,23,0,65.2173913,30.43478261,4.347826087,0,0,0,11.04347826,0,24,91.66666667,7.5
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,76,1,88.15789474,3.947368421,2.631578947,5.263157895,0,0,8.25,3,77,87.01298701,6.181818182
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,77,1,85.71428571,6.493506494,5.194805195,2.597402597,0,0,9.298701299,4,81,83.95061728,11.40740741
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,58,0,87.93103448,5.172413793,1.724137931,5.172413793,0,0,10.31034483,2,61,83.60655738,8.967213115
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,57,0,91.22807018,7.01754386,1.754385965,0,0,0,4.824561404,4,62,77.41935484,11.58064516
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,EDINBURGH,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,1,100,6
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,41,0,82.92682927,4.87804878,7.317073171,4.87804878,0,0,12.29268293,0,46,91.30434783,2.695652174
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,41,0,70.73170732,14.63414634,4.87804878,7.317073171,2.43902439,0,19.43902439,0,46,84.7826087,7.02173913
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,217,0,76.49769585,13.82488479,5.529953917,4.147465438,0,0,12.18894009,0,202,84.65346535,8.014851485
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,212,0,73.11320755,14.1509434,6.132075472,5.660377358,0.943396226,0,15.0754717,0,201,87.06467662,8.213930348
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,91,0,93.40659341,3.296703297,3.296703297,0,0,0,3.032967033,0,90,87.77777778,6.222222222
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,91,0,83.51648352,9.89010989,4.395604396,2.197802198,0,0,9.153846154,0,91,79.12087912,8.10989011
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,81,0,77.77777778,11.11111111,6.172839506,2.469135802,2.469135802,0,14.7037037,1,78,85.8974359,13.06410256
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,81,0,79.01234568,8.641975309,9.87654321,1.234567901,1.234567901,0,12.39506173,1,79,91.13924051,5.746835443
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,74,0,78.37837838,5.405405405,10.81081081,5.405405405,0,0,11.14864865,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,74,0,68.91891892,16.21621622,8.108108108,6.756756757,0,0,16.51351351,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,1,0,0,0,0,0,100,0,249,0,1,100,3
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,73,1,58.90410959,8.219178082,16.43835616,13.69863014,2.739726027,0,32.89041096,0,75,85.33333333,7.573333333
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,74,0,60.81081081,14.86486486,9.459459459,13.51351351,1.351351351,0,29.09459459,0,76,80.26315789,12.28947368
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,17,0,64.70588235,0,23.52941176,5.882352941,5.882352941,0,36.23529412,2,39,92.30769231,3.282051282
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,22,0,90.90909091,9.090909091,0,0,0,0,3.363636364,3,37,89.18918919,5.756756757
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,65,86.15384615,6.246153846
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,64,92.1875,5.09375
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,100,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,4,75,8.5
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,71,2,80.28169014,8.450704225,7.042253521,4.225352113,0,0,8.85915493,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,71,0,80.28169014,8.450704225,5.633802817,5.633802817,0,0,13.70422535,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,19,0,84.21052632,0,5.263157895,5.263157895,5.263157895,0,25.21052632,0,20,90,3.15
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,19,0,57.89473684,10.52631579,21.05263158,5.263157895,5.263157895,0,34.15789474,0,20,85,14.55
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,58,0,74.13793103,6.896551724,10.34482759,5.172413793,3.448275862,0,19.62068966,0,61,91.80327869,4.967213115
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,58,0,70.68965517,12.06896552,6.896551724,10.34482759,0,0,17.15517241,0,61,88.52459016,7.803278689
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,2,0,0,50,50,0,0,0,36.5,0,2,0,52.5
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,100,0,0,0,0,0,4.5,0,3,66.66666667,14.33333333
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,125,0,88,4.8,2.4,4,0,0.8,11.104,9,103,96.11650485,3.524271845
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,126,0,82.53968254,10.31746032,4.761904762,2.380952381,0,0,9.325396825,9,102,84.31372549,9.362745098
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,56,0,69.64285714,19.64285714,5.357142857,5.357142857,0,0,15.03571429,5,60,73.33333333,17.68333333
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,55,0,67.27272727,16.36363636,12.72727273,3.636363636,0,0,14.74545455,2,56,71.42857143,19.76785714
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,42,0,78.57142857,14.28571429,7.142857143,0,0,0,7.547619048,0,42,85.71428571,13.69047619
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,42,0,76.19047619,7.142857143,16.66666667,0,0,0,10.38095238,0,43,88.37209302,15.02325581
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,65,0,72.30769231,13.84615385,9.230769231,3.076923077,1.538461538,0,16.41538462,1,65,84.61538462,11.56923077
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,63,0,68.25396825,11.11111111,14.28571429,6.349206349,0,0,18.47619048,4,67,76.11940299,16.53731343
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,70.58823529,5.882352941,8.823529412,8.823529412,5.882352941,0,35.52941176,2,33,72.72727273,25.48484848
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,30,0,63.33333333,16.66666667,3.333333333,16.66666667,0,0,22.66666667,1,20,65,17.8
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,19,0,89.47368421,0,0,10.52631579,0,0,9.947368421,3,21,95.23809524,1.333333333
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,19,0,94.73684211,0,0,5.263157895,0,0,8.052631579,2,21,95.23809524,3.095238095
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S,104,1,65.38461538,7.692307692,15.38461538,11.53846154,0,0,23.22115385,16,130,80.76923077,10.02307692
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S,105,0,52.38095238,16.19047619,16.19047619,11.42857143,3.80952381,0,35.00952381,14,129,76.74418605,11.72868217
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,6,5,16.66666667,33.33333333,0,50,0,0,78,0,0,0,0
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,54,0,72.22222222,12.96296296,9.259259259,5.555555556,0,0,14.90740741,11,52,75,24.67307692
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,11,0,27.27272727,0,27.27272727,45.45454545,0,0,50.45454545,0,1,0,25
28/04/2015 09:11,201501,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,52,0,73.07692308,11.53846154,9.615384615,5.769230769,0,0,13.63461538,10,52,75,17.32692308
28/04/2015 09:11,201501,ABERDEEN,USA,NEW YORK (NEWARK),SIRIO,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,3.75
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,13.5
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,20,90,13.25
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,19,84.21052632,6.368421053
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,34.75
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,10
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,5,0,100,0,0,0,0,0,1.6,0,0,0,0
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,5,0,100,0,0,0,0,0,3.8,0,0,0,0
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,80,10,3.333333333,6.666666667,0,0,12.8,0,21,90.47619048,5.571428571
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,83.33333333,6.666666667,3.333333333,6.666666667,0,0,13.33333333,0,22,77.27272727,13.77272727
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,158,0,73.41772152,12.02531646,8.860759494,5.063291139,0.632911392,0,14.64556962,3,120,87.5,7.866666667
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,158,0,77.21518987,8.860759494,9.493670886,3.797468354,0.632911392,0,13.2721519,3,119,84.87394958,10.05042017
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,26,0,73.07692308,15.38461538,7.692307692,3.846153846,0,0,9.923076923,0,20,100,1.2
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,26,0,92.30769231,3.846153846,0,3.846153846,0,0,7.076923077,0,20,85,5.25
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,A,S,2,1,50,0,0,0,50,0,115,11,0,0,0
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,D,S,2,1,50,0,0,0,50,0,105,11,0,0,0
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,103,0,89.32038835,0.970873786,3.883495146,4.854368932,0.970873786,0,9.815533981,3,76,96.05263158,2.447368421
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,104,0,90.38461538,1.923076923,1.923076923,5.769230769,0,0,10.56730769,2,76,90.78947368,5.973684211
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,85,0,83.52941176,5.882352941,5.882352941,2.352941176,2.352941176,0,13.71764706,3,79,89.87341772,11.15189873
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,85,0,78.82352941,7.058823529,8.235294118,4.705882353,1.176470588,0,15.48235294,3,79,86.07594937,11.60759494
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,STOBART AIR ,A,C,0,0,0,0,0,0,0,0,0,0,1,100,3
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,29,1,72.4137931,17.24137931,10.34482759,0,0,0,9.206896552,0,10,80,8.9
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,29,0,86.20689655,3.448275862,6.896551724,3.448275862,0,0,8.344827586,0,12,75,14.16666667
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,88,0,98.86363636,0,1.136363636,0,0,0,1.556818182,0,79,94.93670886,1.873417722
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,88,0,95.45454545,4.545454545,0,0,0,0,1.795454545,0,79,94.93670886,3.291139241
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,101,80.1980198,9.148514851
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,101,84.15841584,9.306930693
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,100,0,80,6,6,6,2,0,17.46,0,80,92.5,3.925
28/04/2015 09:11,201501,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,100,0,83,6,5,5,1,0,12.95,1,80,87.5,7.975
