run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,1,11.538462,76.923077,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,0,10,66.666667,20
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,1,0.000000,69.230769,19.230769,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,3,13,73.333333,11
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,226,1,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,9,0,0,0.000000,33.333333,44.444444,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,2,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,4,0,0,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,3,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,25,0,0,20.000000,28.000000,32.000000,8.000000,4.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,17,35,97.142857,2
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,0,0.000000,30.769231,34.615385,23.076923,0.000000,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,18,35,94.285714,2
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,12,0,0,8.333333,33.333333,33.333333,8.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,11,0,0,0.000000,54.545455,36.363636,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,77,0,0,51.948052,28.571429,11.688312,1.298701,1.298701,3.896104,1.298701,0.000000,0.000000,0.000000,0.000000,7,50,88.235294,4
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,78,0,3,2.469136,58.024691,24.691358,2.469136,2.469136,3.703704,2.469136,0.000000,0.000000,0.000000,3.703704,9,49,88.000000,5
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,30,0,0,90.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,30,0,0,0.000000,66.666667,30.000000,0.000000,0.000000,0.000000,0.000000,3.333333,0.000000,0.000000,0.000000,8,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,124,0,0,16.129032,43.548387,22.580645,8.064516,5.645161,4.032258,0.000000,0.000000,0.000000,0.000000,0.000000,8,55,96.363636,1
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,124,0,0,0.000000,37.903226,41.129032,12.096774,5.645161,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,10,55,87.272727,4
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,24,0,0,54.166667,33.333333,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,100.000000,1
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,24,0,0,4.166667,70.833333,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,8,87.500000,4
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,13,0,0,38.461538,53.846154,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,13,0,0,0.000000,69.230769,30.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,55,0,2,63.157895,10.526316,8.771930,5.263158,5.263158,3.508772,0.000000,0.000000,0.000000,0.000000,3.508772,7,38,85.714286,3
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,55,0,2,0.000000,49.122807,28.070175,5.263158,5.263158,8.771930,0.000000,0.000000,0.000000,0.000000,3.508772,12,38,78.571429,5
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,19,0,0,15.789474,52.631579,10.526316,0.000000,5.263158,10.526316,0.000000,5.263158,0.000000,0.000000,0.000000,19,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,18,1,0,0.000000,47.368421,31.578947,0.000000,10.526316,0.000000,0.000000,5.263158,0.000000,5.263158,0.000000,19,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,58.823529,8
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,53.333333,11
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,21,0,0,14.285714,28.571429,19.047619,19.047619,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,21,0,0,0.000000,19.047619,47.619048,14.285714,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,32,0,7,7.692308,35.897436,23.076923,5.128205,7.692308,2.564103,0.000000,0.000000,0.000000,0.000000,17.948718,9,40,44.444444,15
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,40,0,6,2.173913,32.608696,41.304348,4.347826,2.173913,4.347826,0.000000,0.000000,0.000000,0.000000,13.043478,7,41,60.000000,3
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,80,1,8,11.235955,31.460674,22.471910,12.359551,5.617978,5.617978,0.000000,1.123596,0.000000,1.123596,8.988764,15,54,87.719298,6
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,80,1,9,1.111111,26.666667,34.444444,12.222222,8.888889,3.333333,1.111111,1.111111,0.000000,1.111111,10.000000,18,55,92.857143,4
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,26.666667,3
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,82.352941,11
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,100.000000,1
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,97.297297,9
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,21,0,0,4.761905,66.666667,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,0,0.000000,77.272727,9.090909,4.545455,4.545455,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,13,0,0,7.692308,53.846154,38.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,12,0,0,8.333333,58.333333,25.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,10,0,1,0.000000,36.363636,45.454545,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090909,5,13,92.307692,6
09/02/2022 15:21,202109,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,10,0,1,0.000000,54.545455,18.181818,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090909,4,13,100.000000,1
09/02/2022 15:21,202109,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,93.333333,2
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,15,0,0,40.000000,20.000000,6.666667,6.666667,13.333333,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,15,0,0,0.000000,46.666667,13.333333,6.666667,13.333333,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,WATERFORD,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,IRISH REPUBLIC,WATERFORD,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,124,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,11,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,85,0,0,0.000000,41.176471,41.176471,12.941176,4.705882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,89,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,85,0,0,1.176471,41.176471,28.235294,16.470588,12.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,89,98.876404,1
09/02/2022 15:21,202109,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,41,1,6,0.000000,41.666667,35.416667,0.000000,4.166667,4.166667,0.000000,0.000000,0.000000,2.083333,12.500000,9,48,90.384615,2
09/02/2022 15:21,202109,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,43,0,5,0.000000,45.833333,33.333333,4.166667,2.083333,4.166667,0.000000,0.000000,0.000000,0.000000,10.416667,9,48,90.384615,1
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,JOTA AVIATION LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,20
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,JOTA AVIATION LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,11
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,26,0,0,0.000000,69.230769,19.230769,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,35,91.891892,3
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,26,0,0,3.846154,57.692308,26.923077,11.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,35,89.189189,3
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,41,0,1,9.523810,57.142857,23.809524,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,2.380952,3,23,79.310345,2
09/02/2022 15:21,202109,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,40,0,2,4.761905,47.619048,33.333333,7.142857,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,4,23,79.310345,1
09/02/2022 15:21,202109,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,7,0,0,28.571429,28.571429,42.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,4,75.000000,10
09/02/2022 15:21,202109,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,7,0,0,0.000000,28.571429,71.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,4,75.000000,8
09/02/2022 15:21,202109,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR HORIZONT,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR HORIZONT,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 15:21,202109,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,11.111111,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,8,87.500000,5
09/02/2022 15:21,202109,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,8,87.500000,4
09/02/2022 15:21,202109,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,22.222222,44.444444,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,100.000000,2
09/02/2022 15:21,202109,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,0.000000,77.777778,0.000000,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,33,9,88.888889,3
09/02/2022 15:21,202109,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,33.333333,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
09/02/2022 15:21,202109,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,24,0,3,25.925926,25.925926,18.518519,0.000000,7.407407,7.407407,3.703704,0.000000,0.000000,0.000000,11.111111,18,15,93.333333,5
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,24,0,3,0.000000,33.333333,33.333333,0.000000,7.407407,7.407407,3.703704,3.703704,0.000000,0.000000,11.111111,31,15,80.000000,7
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,30,0,0,53.333333,40.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,31,93.548387,3
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,30,0,0,0.000000,83.333333,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,31,90.322581,5
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,16,0,1,5.882353,64.705882,17.647059,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,5.882353,11,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,16,0,1,0.000000,41.176471,47.058824,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,5.882353,8,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,17,0,0,58.823529,35.294118,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,100.000000,0
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,17,0,0,0.000000,82.352941,17.647059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,4,100.000000,3
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,30,0,0,86.666667,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,46,93.478261,2
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,30,0,0,3.333333,83.333333,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,46,91.304348,3
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,93.750000,2
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,100.000000,0
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,17,0,0,0.000000,64.705882,29.411765,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,17,0,0,0.000000,41.176471,52.941176,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,NETJETS TRANSPORTES AEREOS,D,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,36,0,0,16.666667,55.555556,19.444444,0.000000,5.555556,0.000000,2.777778,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
09/02/2022 15:21,202109,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,35,0,1,0.000000,75.000000,16.666667,0.000000,2.777778,0.000000,2.777778,0.000000,0.000000,0.000000,2.777778,6,0,0.000000,
