run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,27,0,0,0.000000,33.333333,51.851852,7.407407,3.703704,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,13.636364,17
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,20.000000,24
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,122,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,EXETER,EUROPE AIRPOST,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,55,0,15,40.000000,4.285714,5.714286,10.000000,11.428571,4.285714,2.857143,0.000000,0.000000,0.000000,21.428571,20,62,52.000000,28
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,55,0,12,2.985075,37.313433,14.925373,4.477612,7.462687,8.955224,2.985075,2.985075,0.000000,0.000000,17.910448,28,62,58.571429,23
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,88,0,0,23.863636,50.000000,12.500000,2.272727,2.272727,5.681818,1.136364,2.272727,0.000000,0.000000,0.000000,13,86,92.134831,6
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81,1,100.000000,9
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,87,0,0,1.149425,50.574713,34.482759,4.597701,3.448276,4.597701,0.000000,1.149425,0.000000,0.000000,0.000000,11,87,88.888889,6
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,55,78.571429,11
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,60.714286,21
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,188,0,1,8.994709,43.386243,24.867725,10.052910,6.878307,3.174603,1.058201,1.058201,0.000000,0.000000,0.529101,13,207,77.403846,9
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,188,0,1,4.232804,44.444444,25.396825,11.640212,7.936508,3.703704,1.058201,1.058201,0.000000,0.000000,0.529101,14,207,77.884615,9
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,85,0,0,16.470588,44.705882,22.352941,11.764706,2.352941,1.176471,1.176471,0.000000,0.000000,0.000000,0.000000,8,85,90.588235,5
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,85,0,0,1.176471,29.411765,50.588235,11.764706,4.705882,1.176471,1.176471,0.000000,0.000000,0.000000,0.000000,10,85,77.647059,10
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,46.296296,46
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,47.540984,30
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,27,0,0,7.407407,44.444444,25.925926,14.814815,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,26,76.923077,12
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,27,0,0,0.000000,40.740741,29.629630,11.111111,18.518519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,26,69.230769,18
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,159,0,0,6.918239,50.943396,29.559748,5.031447,5.660377,0.628931,1.257862,0.000000,0.000000,0.000000,0.000000,8,151,83.006536,7
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,159,0,0,0.000000,47.798742,42.138365,3.773585,3.144654,1.886792,1.257862,0.000000,0.000000,0.000000,0.000000,7,152,84.967320,8
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,52,0,7,0.000000,52.542373,27.118644,3.389831,1.694915,1.694915,0.000000,1.694915,0.000000,0.000000,11.864407,11,43,58.928571,17
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,53,0,11,3.125000,45.312500,29.687500,3.125000,1.562500,0.000000,0.000000,0.000000,0.000000,0.000000,17.187500,3,40,28.571429,41
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,63,0,3,1.515152,50.000000,33.333333,3.030303,1.515152,3.030303,1.515152,1.515152,0.000000,0.000000,4.545455,12,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,63,0,1,0.000000,45.312500,34.375000,9.375000,4.687500,3.125000,0.000000,1.562500,0.000000,0.000000,1.562500,13,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,60
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,59,0,9,10.294118,29.411765,41.176471,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.235294,4,68,68.493151,15
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,60,0,9,0.000000,50.724638,34.782609,1.449275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.043478,2,69,59.740260,17
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,67,0,1,2.941176,44.117647,38.235294,10.294118,1.470588,1.470588,0.000000,0.000000,0.000000,0.000000,1.470588,6,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,68,0,1,0.000000,55.072464,33.333333,4.347826,2.898551,1.449275,0.000000,1.449275,0.000000,0.000000,1.449275,9,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,23.000000,107
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,36.363636,45
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,130,0,1,12.213740,43.511450,29.770992,4.580153,3.816794,4.580153,0.763359,0.000000,0.000000,0.000000,0.763359,10,125,81.250000,12
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,132,0,1,0.000000,40.601504,43.609023,5.263158,3.759398,5.263158,0.751880,0.000000,0.000000,0.000000,0.751880,10,124,80.158730,14
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,54,0,0,14.814815,44.444444,29.629630,5.555556,1.851852,1.851852,0.000000,1.851852,0.000000,0.000000,0.000000,10,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,54,0,0,1.851852,51.851852,33.333333,7.407407,1.851852,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,47.826087,19
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,39.130435,25
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,55,0,8,17.460317,42.857143,17.460317,1.587302,1.587302,4.761905,0.000000,1.587302,0.000000,0.000000,12.698413,10,49,60.344828,20
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,53,0,6,0.000000,45.762712,28.813559,6.779661,5.084746,3.389831,0.000000,0.000000,0.000000,0.000000,10.169492,9,52,43.939394,31
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,36,0,1,8.108108,51.351351,16.216216,10.810811,8.108108,2.702703,0.000000,0.000000,0.000000,0.000000,2.702703,9,33,40.909091,50
20/12/2019 11:45,201910,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,38,0,1,2.564103,64.102564,20.512821,2.564103,2.564103,5.128205,0.000000,0.000000,0.000000,0.000000,2.564103,6,33,53.488372,43
20/12/2019 11:45,201910,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,4,0,0,0.000000,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,4,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,31,0,0,0.000000,32.258065,48.387097,6.451613,6.451613,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,12,25,57.692308,16
20/12/2019 11:45,201910,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,31,0,0,0.000000,48.387097,25.806452,16.129032,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,11,25,61.538462,13
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,60.869565,18
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,60.869565,22
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,14,0,0,0.000000,0.000000,64.285714,21.428571,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,18,0,0,0.000000,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,27,0,1,0.000000,28.571429,50.000000,17.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,8,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,27,0,1,3.571429,32.142857,46.428571,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,6,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,60,0,0,3.333333,55.000000,35.000000,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,62,93.548387,4
20/12/2019 11:45,201910,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,60,0,0,3.333333,51.666667,41.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,62,91.935484,4
20/12/2019 11:45,201910,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,4,75.000000,11
20/12/2019 11:45,201910,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,93,3,33.333333,28
20/12/2019 11:45,201910,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,42,0,0,19.047619,30.952381,35.714286,7.142857,0.000000,4.761905,2.380952,0.000000,0.000000,0.000000,0.000000,11,44,84.090909,6
20/12/2019 11:45,201910,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,42,0,0,0.000000,47.619048,35.714286,9.523810,0.000000,4.761905,2.380952,0.000000,0.000000,0.000000,0.000000,11,44,88.636364,5
20/12/2019 11:45,201910,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,8,0,0,12.500000,37.500000,37.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,7,100.000000,5
20/12/2019 11:45,201910,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,8,0,0,0.000000,0.000000,50.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23,7,57.142857,18
20/12/2019 11:45,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,63,0,0,3.174603,38.095238,31.746032,14.285714,6.349206,4.761905,0.000000,1.587302,0.000000,0.000000,0.000000,16,65,92.307692,4
20/12/2019 11:45,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,63,0,0,0.000000,30.158730,50.793651,11.111111,6.349206,1.587302,0.000000,0.000000,0.000000,0.000000,0.000000,9,65,86.153846,5
20/12/2019 11:45,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,91,0,0,5.494505,39.560440,34.065934,13.186813,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,85,90.588235,4
20/12/2019 11:45,201910,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,90,0,0,1.111111,21.111111,45.555556,17.777778,11.111111,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,14,85,82.352941,8
20/12/2019 11:45,201910,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,58,0,0,0.000000,53.448276,34.482759,5.172414,1.724138,5.172414,0.000000,0.000000,0.000000,0.000000,0.000000,7,47,82.000000,6
20/12/2019 11:45,201910,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,58,0,0,1.724138,41.379310,43.103448,3.448276,5.172414,5.172414,0.000000,0.000000,0.000000,0.000000,0.000000,8,47,82.000000,5
20/12/2019 11:45,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,61.904762,20
20/12/2019 11:45,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,71.428571,17
20/12/2019 11:45,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,26,0,1,0.000000,48.148148,40.740741,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,3.703704,4,27,85.185185,7
20/12/2019 11:45,201910,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,27,0,0,0.000000,66.666667,25.925926,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,27,88.888889,4
20/12/2019 11:45,201910,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,4,0,0,0.000000,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
20/12/2019 11:45,201910,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,49,0,1,0.000000,48.000000,40.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4,53,79.245283,9
20/12/2019 11:45,201910,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,48,0,2,0.000000,58.000000,36.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,2,53,83.018868,7
20/12/2019 11:45,201910,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,76,0,1,3.896104,67.532468,22.077922,2.597403,0.000000,2.597403,0.000000,0.000000,0.000000,0.000000,1.298701,4,52,85.185185,5
20/12/2019 11:45,201910,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,76,0,1,2.597403,64.935065,28.571429,0.000000,0.000000,2.597403,0.000000,0.000000,0.000000,0.000000,1.298701,3,52,87.037037,4
20/12/2019 11:45,201910,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,83.333333,6
20/12/2019 11:45,201910,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,12,75.000000,10
20/12/2019 11:45,201910,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,33.333333,22.222222,22.222222,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,8,87.500000,5
20/12/2019 11:45,201910,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,44.444444,22.222222,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,8,50.000000,12
20/12/2019 11:45,201910,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,4,75.000000,7
20/12/2019 11:45,201910,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,3,66.666667,8
20/12/2019 11:45,201910,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,7,0,0,14.285714,57.142857,14.285714,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,7,85.714286,21
20/12/2019 11:45,201910,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,7,0,0,0.000000,14.285714,71.428571,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,7,71.428571,14
20/12/2019 11:45,201910,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,12,0,0,8.333333,8.333333,41.666667,8.333333,8.333333,8.333333,8.333333,8.333333,0.000000,0.000000,0.000000,44,9,33.333333,44
20/12/2019 11:45,201910,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,33.333333,55.555556,0.000000,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,23,7,85.714286,8
20/12/2019 11:45,201910,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,4,100.000000,0
20/12/2019 11:45,201910,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,3,100.000000,0
20/12/2019 11:45,201910,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,60.000000,13
20/12/2019 11:45,201910,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
20/12/2019 11:45,201910,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,12.500000,0.000000,50.000000,0.000000,12.500000,0.000000,12.500000,12.500000,0.000000,0.000000,190,9,44.444444,16
20/12/2019 11:45,201910,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,22.222222,66.666667,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,88.888889,9
20/12/2019 11:45,201910,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,3,33.333333,37
