run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/11/2022 15:14,202209,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,4,0,0,0.000000,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,4,0,0,0.000000,25.000000,0.000000,0.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,8,0,0,0.000000,25.000000,37.500000,0.000000,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,36,4,100.000000,5
18/11/2022 15:14,202209,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,8,0,0,0.000000,12.500000,37.500000,0.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,39,4,100.000000,6
18/11/2022 15:14,202209,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,0.000000,0.000000,44.444444,0.000000,33.333333,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,34,8,87.500000,6
18/11/2022 15:14,202209,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,0.000000,22.222222,22.222222,33.333333,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,42,8,75.000000,10
18/11/2022 15:14,202209,ABERDEEN,KUWAIT,KUWAIT,BLUE ISLANDS LIMITED,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,26,0,0,11.538462,38.461538,11.538462,11.538462,15.384615,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,24,23,62.962963,32
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,26,0,0,0.000000,19.230769,34.615385,11.538462,19.230769,11.538462,0.000000,3.846154,0.000000,0.000000,0.000000,32,24,67.857143,17
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,73,0,0,0.000000,12.328767,24.657534,20.547945,26.027397,13.698630,2.739726,0.000000,0.000000,0.000000,0.000000,33,48,72.222222,14
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,72,0,0,0.000000,20.833333,43.055556,15.277778,11.111111,8.333333,1.388889,0.000000,0.000000,0.000000,0.000000,19,52,72.881356,13
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,100.000000,0
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,100.000000,0
