run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 3 , 66.6666666666667 , 24.6666666666667 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 3 , 33.3333333333333 , 30 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 50 , 62.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 100 , 4.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 151 
23-Apr-2008 08:22,200802,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 6 , 0 , 16.6666666666667 , 33.3333333333333 , 50 , 0 , 0 , 0 , 27.8333333333333 , 0 , 7 , 14.2857142857143 , 72.4285714285714 
23-Apr-2008 08:22,200802,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.28571428571429 , 0 , 5 , 60 , 59.2 
23-Apr-2008 08:22,200802,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 142 , 0 , 88.7323943661972 , 2.8169014084507 , 7.74647887323944 , 0.704225352112676 , 0 , 0 , 5.64084507042254 , 0 , 114 , 87.719298245614 , 10.4473684210526 
23-Apr-2008 08:22,200802,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 142 , 0 , 88.0281690140845 , 4.22535211267606 , 5.63380281690141 , 2.11267605633803 , 0 , 0 , 7.80985915492958 , 0 , 114 , 84.2105263157895 , 13.7368421052632 
23-Apr-2008 08:22,200802,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 38 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 32.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 25 , 50 , 0 , 0 , 25 , 0 , 70.5 , 0 , 4 , 100 , 2 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 0 , 75 , 0 , 0 , 25 , 0 , 72 , 0 , 4 , 100 , 4 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 14 , 0 , 64.2857142857143 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 88.6428571428571 , 15 , 19 , 21.0526315789474 , 143.736842105263 
23-Apr-2008 08:22,200802,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 15 , 0 , 6.66666666666667 , 13.3333333333333 , 6.66666666666667 , 53.3333333333333 , 6.66666666666667 , 13.3333333333333 , 138.466666666667 , 15 , 19 , 15.7894736842105 , 140.157894736842 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 43 , 0 , 4 , 25 , 47.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 59.75 , 0 , 4 , 25 , 60.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 740 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 63 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.33333333333333 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 43.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 50.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 28 , 0 , 85.7142857142857 , 3.57142857142857 , 10.7142857142857 , 0 , 0 , 0 , 6.21428571428571 , 0 , 27 , 81.4814814814815 , 14.5555555555556 
23-Apr-2008 08:22,200802,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 28 , 0 , 78.5714285714286 , 10.7142857142857 , 3.57142857142857 , 7.14285714285714 , 0 , 0 , 13.25 , 0 , 27 , 66.6666666666667 , 22.0740740740741 
23-Apr-2008 08:22,200802,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 40 , 38.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 30 , 38.7 
23-Apr-2008 08:22,200802,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 81.25 , 16.6666666666667 , 2.08333333333333 , 0 , 0 , 0 , 9.0625 , 0 , 40 , 65 , 14.15 
23-Apr-2008 08:22,200802,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 66.6666666666667 , 27.0833333333333 , 6.25 , 0 , 0 , 0 , 13.8333333333333 , 0 , 40 , 57.5 , 18.6 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 15.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,LUXOR,THOMAS COOK AIRLINES LTD (MYT),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,LUXOR,THOMAS COOK AIRLINES LTD (MYT),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5.25 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 100 , 4 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 31.25 , 0 , 3 , 33.3333333333333 , 78.6666666666667 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.5 , 0 , 4 , 50 , 68.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 35 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 29.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 12 , 0 , 58.3333333333333 , 8.33333333333333 , 25 , 8.33333333333333 , 0 , 0 , 16.1666666666667 , 0 , 4 , 0 , 136.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 12 , 0 , 50 , 33.3333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 18.25 , 0 , 4 , 25 , 136.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 19.75 , 0 , 4 , 75 , 9 
23-Apr-2008 08:22,200802,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 75 , 6.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
23-Apr-2008 08:22,200802,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 1.25 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 6.375 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 67.4 , 0 , 9 , 66.6666666666667 , 20 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.6 , 0 , 9 , 77.7777777777778 , 21.8888888888889 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 88 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 12.5 , 59.625 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 37 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 11 , 0 , 36.3636363636364 , 9.09090909090909 , 27.2727272727273 , 27.2727272727273 , 0 , 0 , 50.6363636363636 , 0 , 12 , 58.3333333333333 , 53.8333333333333 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 29.5 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 11 , 0 , 18.1818181818182 , 18.1818181818182 , 36.3636363636364 , 27.2727272727273 , 0 , 0 , 51.2727272727273 , 0 , 14 , 50 , 62.6428571428571 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 45 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 47.75 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.25 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 68.25 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 32 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 75 , 0 , 12.5 , 0 , 0 , 12.5 , 57 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 26.25 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 8 , 0 , 50 , 25 , 12.5 , 12.5 , 0 , 0 , 35.5 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 23.625 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 21.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 82.9787234042553 , 11.6595744680851 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.5 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 80.8510638297872 , 10.6382978723404 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 49 , 0 , 79.5918367346939 , 10.2040816326531 , 8.16326530612245 , 2.04081632653061 , 0 , 0 , 9.57142857142857 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 49 , 0 , 77.5510204081633 , 10.2040816326531 , 10.2040816326531 , 2.04081632653061 , 0 , 0 , 10.1020408163265 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD (TCX),A,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 29.5 , 0 , 4 , 25 , 153.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD (TCX),D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 22 , 0 , 4 , 25 , 115.75 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 11 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 2.54545454545455 , 0 , 8 , 62.5 , 10 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 11 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 3.54545454545455 , 0 , 8 , 75 , 10.375 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 115 , 86.9565217391304 , 7.58260869565217 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 116 , 82.7586206896552 , 9.02586206896552 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BMIBABY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 161 , 1 , 83.2298136645963 , 8.07453416149068 , 6.83229813664596 , 1.86335403726708 , 0 , 0 , 7.8695652173913 , 0 , 155 , 92.258064516129 , 5.88387096774194 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 161 , 1 , 88.8198757763975 , 6.2111801242236 , 4.96894409937888 , 0 , 0 , 0 , 5.8695652173913 , 0 , 155 , 87.741935483871 , 10.1806451612903 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 103 , 0 , 92.2330097087379 , 4.85436893203883 , 0.970873786407767 , 1.94174757281553 , 0 , 0 , 4.18446601941748 , 1 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 104 , 0 , 87.5 , 5.76923076923077 , 5.76923076923077 , 0.961538461538462 , 0 , 0 , 7.78846153846154 , 0 , 0 , 0 , 0 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 68 , 0 , 4 , 25 , 47 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 50 , 32 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 62.5 , 40.875 
23-Apr-2008 08:22,200802,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 68.75 , 20.1875 
23-Apr-2008 08:22,200802,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 92.3076923076923 , 7.03846153846154 
23-Apr-2008 08:22,200802,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 88.8888888888889 , 7 
23-Apr-2008 08:22,200802,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 61.1111111111111 , 21.1111111111111 
23-Apr-2008 08:22,200802,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 61.1111111111111 , 24 
23-Apr-2008 08:22,200802,BIRMINGHAM,GERMANY,DUSSELDORF,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 89 , 93.2584269662921 , 3.42696629213483 
