run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.6 , 0 , 2 , 100 , 14 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 5 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 14.4 , 0 , 4 , 75 , 5.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 24.6 , 0 , 4 , 50 , 14.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 31 , 0 , 93.5483870967742 , 3.2258064516129 , 3.2258064516129 , 0 , 0 , 0 , 2.12903225806452 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 31 , 0 , 74.1935483870968 , 16.1290322580645 , 6.45161290322581 , 3.2258064516129 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 25 , 0 , 72 , 16 , 8 , 4 , 0 , 0 , 13.4 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 26 , 0 , 76.9230769230769 , 7.69230769230769 , 11.5384615384615 , 3.84615384615385 , 0 , 0 , 14.0384615384615 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 90.3225806451613 , 4.32258064516129 
06-Oct-2004 10:59,200407,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 90.3225806451613 , 5 
06-Oct-2004 10:59,200407,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 98 , 0 , 1 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
06-Oct-2004 10:59,200407,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
06-Oct-2004 10:59,200407,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 91 , 0 , 86.8131868131868 , 4.3956043956044 , 7.69230769230769 , 1.0989010989011 , 0 , 0 , 6.37362637362637 , 0 , 94 , 91.4893617021277 , 6.36170212765957 
06-Oct-2004 10:59,200407,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 92 , 0 , 79.3478260869565 , 13.0434782608696 , 5.43478260869565 , 2.17391304347826 , 0 , 0 , 7.6195652173913 , 0 , 96 , 92.7083333333333 , 4.01041666666667 
06-Oct-2004 10:59,200407,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 5 , 0 , 20 , 40 , 40 , 0 , 0 , 0 , 26.4 , 0 , 4 , 0 , 28.75 
06-Oct-2004 10:59,200407,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 5 , 0 , 20 , 40 , 40 , 0 , 0 , 0 , 32.2 , 0 , 4 , 0 , 42.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.8 , 0 , 4 , 50 , 11 
06-Oct-2004 10:59,200407,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 15 , 0 , 4 , 25 , 21.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,ST JOHNS,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 0 , 22.2222222222222 , 0 , 0 , 16.8888888888889 , 0 , 9 , 66.6666666666667 , 29.6666666666667 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 55.5555555555556 , 0 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 26.4444444444444 , 0 , 9 , 77.7777777777778 , 32.8888888888889 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 30.6666666666667 , 0 , 4 , 75 , 15.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 35.6666666666667 , 0 , 4 , 75 , 44.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 31.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 30.3333333333333 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,SKYSERVICE F B O   Inc,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 40.5 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 10 , 0 , 90 , 0 , 10 , 0 , 0 , 0 , 6.9 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.1 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 27.75 
06-Oct-2004 10:59,200407,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 54.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 8.75 , 0 , 4 , 25 , 31.75 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.75 , 0 , 4 , 100 , 6.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 24.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 20 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 13.8 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 20 , 20 , 60 , 0 , 0 , 0 , 33.2 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CROATIA,ZAGREB,SKYSERVICE F B O   Inc,A,C, 0 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.66666666666667 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.33333333333333 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.6 , 0 , 4 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5.11111111111111 , 0 , 9 , 66.6666666666667 , 12 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 14.5555555555556 , 0 , 9 , 11.1111111111111 , 42.5555555555556 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 9 , 0 , 55.5555555555556 , 0 , 0 , 22.2222222222222 , 22.2222222222222 , 0 , 68.3333333333333 , 0 , 12 , 75 , 9.16666666666667 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 10 , 0 , 30 , 20 , 10 , 20 , 20 , 0 , 71.1 , 0 , 12 , 41.6666666666667 , 23.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 100 , 2.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19 , 0 , 4 , 100 , 10 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.75 , 0 , 5 , 40 , 19.6 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 5 , 20 , 24.6 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 7.75 , 0 , 5 , 80 , 4.8 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 5 , 60 , 7.4 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 6.66666666666667 , 0 , 9 , 55.5555555555556 , 19.3333333333333 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 6.22222222222222 , 0 , 9 , 66.6666666666667 , 13.6666666666667 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.6 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.5 , 0 , 5 , 80 , 4.6 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 5 , 80 , 9.6 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.75 , 0 , 5 , 80 , 10.4 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 28 , 0 , 4 , 75 , 7 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 41.5 , 0 , 4 , 50 , 13.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.8 
06-Oct-2004 10:59,200407,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 5 , 100 , 1.4 
06-Oct-2004 10:59,200407,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 44 , 0 , 79.5454545454545 , 13.6363636363636 , 4.54545454545455 , 2.27272727272727 , 0 , 0 , 9.22727272727273 , 0 , 25 , 68 , 13.4 
06-Oct-2004 10:59,200407,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 45 , 0 , 71.1111111111111 , 24.4444444444444 , 2.22222222222222 , 2.22222222222222 , 0 , 0 , 13.7333333333333 , 0 , 27 , 96.2962962962963 , 40.8518518518519 
06-Oct-2004 10:59,200407,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73 , 95.8904109589041 , 2.67123287671233 
06-Oct-2004 10:59,200407,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73 , 90.4109589041096 , 4.47945205479452 
06-Oct-2004 10:59,200407,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 53 , 0 , 90.5660377358491 , 3.77358490566038 , 3.77358490566038 , 1.88679245283019 , 0 , 0 , 6.07547169811321 , 5 , 58 , 96.551724137931 , 2.03448275862069 
06-Oct-2004 10:59,200407,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 53 , 0 , 58.4905660377359 , 26.4150943396226 , 9.43396226415094 , 5.66037735849057 , 0 , 0 , 15.8679245283019 , 5 , 58 , 82.7586206896552 , 12.4655172413793 
06-Oct-2004 10:59,200407,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 25.5 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 41 , 0 , 3 , 33.3333333333333 , 91 
06-Oct-2004 10:59,200407,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 2 , 0 , 58.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 11 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 6.81818181818182 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 5.71428571428571 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 15.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 75 , 22.5 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21 , 71.4285714285714 , 19.8571428571429 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21 , 76.1904761904762 , 25.9047619047619 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,CLERMONT FERRAND,EUROFLY SPA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 48 , 0 , 79.1666666666667 , 8.33333333333333 , 6.25 , 4.16666666666667 , 2.08333333333333 , 0 , 15.875 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 48 , 0 , 75 , 8.33333333333333 , 10.4166666666667 , 6.25 , 0 , 0 , 16.2708333333333 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53 , 83.0188679245283 , 12.9811320754717 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53 , 81.1320754716981 , 13.9245283018868 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,BLUE LINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 22 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 22 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.4 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 17.4 , 0 , 0 , 0 , 0 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36 , 91.6666666666667 , 3.25 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 36 , 94.4444444444444 , 5.88888888888889 
06-Oct-2004 10:59,200407,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 113 , 0 , 84.9557522123894 , 5.30973451327434 , 7.07964601769912 , 2.65486725663717 , 0 , 0 , 9.11504424778761 , 0 , 119 , 47.8991596638655 , 24.8991596638655 
