run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
06/04/2020 16:34,202001,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,11.111111,77.777778,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,8,87.500000,9
06/04/2020 16:34,202001,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,44.444444,44.444444,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,87.500000,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,16,0,0,6.250000,68.750000,18.750000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,4,20,95.000000,3
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,16,0,0,0.000000,93.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,20,90.000000,4
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,63,0,0,23.809524,61.904762,9.523810,0.000000,1.587302,3.174603,0.000000,0.000000,0.000000,0.000000,0.000000,3,68,91.176471,5
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,63,0,0,9.523810,71.428571,11.111111,3.174603,1.587302,3.174603,0.000000,0.000000,0.000000,0.000000,0.000000,5,70,88.571429,5
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,71.428571,26
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,65.384615,28
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,0,36.000000,28.000000,24.000000,8.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,0.000000,64.000000,32.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,24,0,2,7.692308,57.692308,15.384615,0.000000,3.846154,0.000000,7.692308,0.000000,0.000000,0.000000,7.692308,15,0,0.000000,
