run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 32 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 30.5 , 0 , 3 , 33.3333333333333 , 46.6666666666667 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 1 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 153 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 150 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 52 , 0 , 73.0769230769231 , 17.3076923076923 , 7.69230769230769 , 1.92307692307692 , 0 , 0 , 11.0192307692308 , 0 , 52 , 65.3846153846154 , 24.0961538461538 
08-Jan-2004 17:02,200105,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 52 , 0 , 94.2307692307692 , 3.84615384615385 , 0 , 1.92307692307692 , 0 , 0 , 4.5 , 0 , 52 , 76.9230769230769 , 14.6730769230769 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 59.7014925373134 , 20.2985074626866 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 68 , 57.3529411764706 , 21.9852941176471 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 67 , 0 , 89.5522388059701 , 5.97014925373134 , 2.98507462686567 , 1.49253731343284 , 0 , 0 , 7.58208955223881 , 4 , 67 , 68.6567164179104 , 18.5074626865672 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 67 , 0 , 95.5223880597015 , 1.49253731343284 , 0 , 2.98507462686567 , 0 , 0 , 3.02985074626866 , 4 , 66 , 75.7575757575758 , 11.9393939393939 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 116 , 0 , 55.1724137931034 , 23.2758620689655 , 18.9655172413793 , 2.58620689655172 , 0 , 0 , 17.4913793103448 , 0 , 113 , 51.3274336283186 , 20.8938053097345 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 116 , 0 , 62.9310344827586 , 14.6551724137931 , 18.9655172413793 , 3.44827586206897 , 0 , 0 , 16.1379310344828 , 0 , 112 , 58.0357142857143 , 21.4732142857143 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
08-Jan-2004 17:02,200105,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
08-Jan-2004 17:02,200105,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 125 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 55.5555555555556 , 0 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 33.7777777777778 , 0 , 9 , 33.3333333333333 , 81.4444444444444 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 33.3333333333333 , 33.3333333333333 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 40 , 0 , 9 , 22.2222222222222 , 84.5555555555556 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S, 7 , 0 , 14.2857142857143 , 28.5714285714286 , 42.8571428571429 , 14.2857142857143 , 0 , 0 , 34.4285714285714 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 94 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S, 7 , 0 , 14.2857142857143 , 14.2857142857143 , 57.1428571428571 , 14.2857142857143 , 0 , 0 , 41 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 22 
08-Jan-2004 17:02,200105,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 27 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 52 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 25 , 0 , 25 , 25 , 25 , 0 , 74.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 25.75 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 67.6 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
08-Jan-2004 17:02,200105,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 1 , 0 , 47 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 25.2 , 0 , 5 , 80 , 9.6 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 11.8 , 0 , 5 , 80 , 8.8 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 6 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17 , 0 , 3 , 66.6666666666667 , 14.6666666666667 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 9.125 , 0 , 4 , 100 , 6 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 37 , 0 , 4 , 75 , 10.75 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 20 , 20 , 20 , 40 , 0 , 0 , 49 , 0 , 4 , 50 , 34.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 7.14285714285714 , 0 , 1 , 0 , 36 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 8 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 1 , 0 , 40 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 60 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 36.2 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 21.8 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 0 , 60 , 40 , 0 , 0 , 0 , 26 , 0 , 9 , 0 , 57 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8 , 0 , 10 , 30 , 43.5 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 9 , 0 , 22.2222222222222 , 22.2222222222222 , 44.4444444444444 , 11.1111111111111 , 0 , 0 , 34.2222222222222 , 0 , 9 , 66.6666666666667 , 20.3333333333333 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 0 , 33.3333333333333 , 0 , 0 , 37.5555555555556 , 0 , 8 , 37.5 , 17.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 0 , 14.4444444444444 , 0 , 8 , 50 , 20.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 3.88888888888889 , 0 , 9 , 88.8888888888889 , 8.33333333333333 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 5 , 0 , 60 , 20 , 0 , 0 , 20 , 0 , 67.2 , 0 , 4 , 100 , 3.25 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 70.2 , 0 , 5 , 40 , 38.4 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.6 , 0 , 4 , 25 , 23.5 
08-Jan-2004 17:02,200105,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 5 , 80 , 7.8 
