run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 4 , 50 , 19 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.25 , 0 , 4 , 25 , 22 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.75 , 0 , 4 , 50 , 70 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13 , 0 , 4 , 75 , 6.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.25 , 0 , 6 , 33.3333333333333 , 33 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.5 , 0 , 6 , 66.6666666666667 , 24.8333333333333 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 4 , 1 , 75 , 0 , 25 , 0 , 0 , 0 , 11.25 , 0 , 6 , 50 , 20.8333333333333 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 30.5 , 0 , 6 , 50 , 21.1666666666667 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 24.6666666666667 , 0 , 4 , 75 , 9.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 30 , 0 , 4 , 100 , 1.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 62.5 , 0 , 4 , 25 , 18 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.75 , 0 , 4 , 100 , 5.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,AUSTRIA,SALZBURG,VIKING AIRLINES,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 151 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 7 , 0 , 14.2857142857143 , 42.8571428571429 , 14.2857142857143 , 14.2857142857143 , 14.2857142857143 , 0 , 72.4285714285714 , 0 , 5 , 60 , 11 
04-Sep-2007 15:44,200702,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 59.2 , 0 , 7 , 42.8571428571429 , 21 
04-Sep-2007 15:44,200702,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 114 , 1 , 87.719298245614 , 4.3859649122807 , 1.75438596491228 , 5.26315789473684 , 0.87719298245614 , 0 , 10.4473684210526 , 2 , 111 , 82.8828828828829 , 7.4954954954955 
04-Sep-2007 15:44,200702,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 114 , 0 , 84.2105263157895 , 5.26315789473684 , 5.26315789473684 , 2.63157894736842 , 2.63157894736842 , 0 , 13.7368421052632 , 2 , 110 , 80 , 8.07272727272727 
