run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 23 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 25 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 19.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 704.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 97 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 36.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 39 , 0 , 2 , 100 , 0.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (MYT),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (MYT),D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 18 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 46 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16 , 0 , 2 , 50 , 16.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 6 , 1 , 33.3333333333333 , 16.6666666666667 , 33.3333333333333 , 16.6666666666667 , 0 , 0 , 36.1666666666667 , 0 , 7 , 42.8571428571429 , 35 
25-Feb-2009 15:16,200812,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 26 , 0 , 6 , 66.6666666666667 , 13.3333333333333 
25-Feb-2009 15:16,200812,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 98 , 0 , 93.8775510204082 , 4.08163265306122 , 2.04081632653061 , 0 , 0 , 0 , 3.58163265306122 , 0 , 119 , 75.6302521008403 , 13.5042016806723 
25-Feb-2009 15:16,200812,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 99 , 0 , 87.8787878787879 , 8.08080808080808 , 4.04040404040404 , 0 , 0 , 0 , 5.1010101010101 , 0 , 119 , 69.7478991596639 , 19.546218487395 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 70.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMAS COOK AIRLINES LTD (MYT),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 31 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 191 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 177.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 18.1818181818182 , 66.8636363636364 
25-Feb-2009 15:16,200812,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 13.6363636363636 , 70.9090909090909 
25-Feb-2009 15:16,200812,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 32.25 , 0 , 5 , 0 , 26.8 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 25 , 25 , 50 , 0 , 0 , 65.75 , 0 , 5 , 0 , 50.6 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 27.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 52 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 26.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 25 
25-Feb-2009 15:16,200812,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 1.66666666666667 
25-Feb-2009 15:16,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 25 , 0 , 92 , 8 , 0 , 0 , 0 , 0 , 2.56 , 0 , 29 , 79.3103448275862 , 14.7931034482759 
25-Feb-2009 15:16,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 25 , 0 , 92 , 4 , 4 , 0 , 0 , 0 , 6.36 , 0 , 29 , 82.7586206896552 , 19.4827586206897 
25-Feb-2009 15:16,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 17 , 0 , 70.5882352941177 , 11.7647058823529 , 17.6470588235294 , 0 , 0 , 0 , 11.1176470588235 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 17 , 0 , 47.0588235294118 , 5.88235294117647 , 41.1764705882353 , 5.88235294117647 , 0 , 0 , 26.0588235294118 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 12 , 0 , 75 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 0 , 11.0833333333333 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 12 , 0 , 83.3333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 0 , 8.58333333333333 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 39 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.28205128205128 , 0 , 41 , 92.6829268292683 , 3.75609756097561 
25-Feb-2009 15:16,200812,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 39 , 0 , 79.4871794871795 , 12.8205128205128 , 7.69230769230769 , 0 , 0 , 0 , 10.0769230769231 , 0 , 41 , 78.0487804878049 , 8.21951219512195 
25-Feb-2009 15:16,200812,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 36.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD (MYT),A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD (MYT),D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.4 , 0 , 4 , 75 , 4.25 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 9.2 , 0 , 4 , 100 , 4 
