run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 09:16,200211,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 93.3333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 0 , 4.93333333333333 , 0 , 26 , 73.0769230769231 , 9.53846153846154 
12-Jan-2004 09:16,200211,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 30 , 0 , 90 , 0 , 10 , 0 , 0 , 0 , 5.93333333333333 , 0 , 26 , 80.7692307692308 , 6.65384615384615 
12-Jan-2004 09:16,200211,BIRMINGHAM,AUSTRIA,VIENNA,EUROWINGS LUFTVERKEHRS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
12-Jan-2004 09:16,200211,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 1 , 100 , 11 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 26 , 0 , 84.6153846153846 , 3.84615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 8.73076923076923 , 2 , 74 , 85.1351351351351 , 6.40540540540541 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 26 , 0 , 84.6153846153846 , 3.84615384615385 , 0 , 11.5384615384615 , 0 , 0 , 12.5384615384615 , 2 , 74 , 95.9459459459459 , 1.83783783783784 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 87 , 0 , 86.2068965517241 , 10.3448275862069 , 1.14942528735632 , 2.29885057471264 , 0 , 0 , 5.36781609195402 , 6 , 44 , 97.7272727272727 , 1.34090909090909 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 88 , 0 , 76.1363636363636 , 15.9090909090909 , 5.68181818181818 , 2.27272727272727 , 0 , 0 , 11.4204545454545 , 3 , 46 , 86.9565217391304 , 11 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 127 , 1 , 92.9133858267717 , 6.2992125984252 , 0.78740157480315 , 0 , 0 , 0 , 4.62204724409449 , 7 , 68 , 97.0588235294118 , 3.82352941176471 
12-Jan-2004 09:16,200211,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 134 , 0 , 91.044776119403 , 8.2089552238806 , 0.746268656716418 , 0 , 0 , 0 , 3.57462686567164 , 1 , 62 , 93.5483870967742 , 3.11290322580645 
12-Jan-2004 09:16,200211,BIRMINGHAM,CANADA,MONTREAL (DORVAL),TAROM,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 09:16,200211,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 49 , 0 , 0 , 0 , 0 
12-Jan-2004 09:16,200211,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 15.3333333333333 , 0 , 0 , 0 , 0 
12-Jan-2004 09:16,200211,BIRMINGHAM,CROATIA,ZAGREB,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 09:16,200211,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 75 , 15.5 
12-Jan-2004 09:16,200211,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 42 , 0 , 4 , 0 , 59.75 
