run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 32.3333333333333 , 0 , 4 , 25 , 36 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 10.6666666666667 , 0 , 4 , 100 , 4.75 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 16.6666666666667 , 0 , 4 , 75 , 8.75 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 4 , 75 , 5.5 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 25 , 26.5 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 75 , 23.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 58.6666666666667 , 0 , 4 , 50 , 14.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 21 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 25 , 0 , 56 , 32 , 8 , 4 , 0 , 0 , 16 , 0 , 52 , 94.2307692307692 , 6.44230769230769 
09-Jan-2004 09:46,200201,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 25 , 0 , 64 , 28 , 4 , 4 , 0 , 0 , 14 , 0 , 52 , 98.0769230769231 , 3.76923076923077 
09-Jan-2004 09:46,200201,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 78.5 , 0 , 1 , 100 , 9 
09-Jan-2004 09:46,200201,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 51.5 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 65 , 55.3846153846154 , 20.6615384615385 
