run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 6.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 14 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 31.3333333333333 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.5 , 0 , 2 , 50 , 127 
19-Aug-2010 16:18,200905,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 103 , 0 , 88.3495145631068 , 5.8252427184466 , 3.88349514563107 , 1.94174757281553 , 0 , 0 , 6.87378640776699 , 0 , 113 , 78.7610619469027 , 11 
19-Aug-2010 16:18,200905,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 103 , 0 , 78.6407766990291 , 14.5631067961165 , 3.88349514563107 , 2.9126213592233 , 0 , 0 , 10.5339805825243 , 0 , 113 , 70.7964601769912 , 15.4424778761062 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 3 , 100 , 7.66666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.33333333333333 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 46 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 34 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 2 , 100 , 4 
19-Aug-2010 16:18,200905,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 16 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 100 , 1.21428571428571 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 16.0769230769231 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 22.2222222222222 , 135.444444444444 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 145.777777777778 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
