run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10.25 
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 0 , 0 , 0 
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 9 , 55.5555555555556 , 26.2222222222222 
24-Sep-2009 15:22,200907,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 9 , 44.4444444444444 , 32.7777777777778 
24-Sep-2009 15:22,200907,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 16 
24-Sep-2009 15:22,200907,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 89 , 0 , 85.3932584269663 , 10.1123595505618 , 4.49438202247191 , 0 , 0 , 0 , 5.92134831460674 , 1 , 93 , 91.3978494623656 , 4.63440860215054 
24-Sep-2009 15:22,200907,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 90 , 0 , 83.3333333333333 , 7.77777777777778 , 8.88888888888889 , 0 , 0 , 0 , 8.47777777777778 , 0 , 93 , 77.4193548387097 , 10.6559139784946 
24-Sep-2009 15:22,200907,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 17.4 , 0 , 1 , 100 , 0 
24-Sep-2009 15:22,200907,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 6 , 0 , 83.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 0 , 13.3333333333333 , 0 , 5 , 40 , 42.6 
24-Sep-2009 15:22,200907,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 0 , 55.75 
24-Sep-2009 15:22,200907,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10.25 , 0 , 4 , 0 , 61.75 
