run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05-Jan-2006 18:03,200510,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 96.4285714285714 , 3.64285714285714 
05-Jan-2006 18:03,200510,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28 , 85.7142857142857 , 9.28571428571429 
05-Jan-2006 18:03,200510,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 24 , 0 , 95.8333333333333 , 0 , 4.16666666666667 , 0 , 0 , 0 , 3.875 , 0 , 26 , 88.4615384615385 , 6.23076923076923 
05-Jan-2006 18:03,200510,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 24 , 0 , 91.6666666666667 , 4.16666666666667 , 4.16666666666667 , 0 , 0 , 0 , 3.875 , 0 , 26 , 80.7692307692308 , 7.38461538461539 
05-Jan-2006 18:03,200510,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 118 , 0 , 84.7457627118644 , 8.47457627118644 , 5.93220338983051 , 0.847457627118644 , 0 , 0 , 7.50847457627119 , 5 , 120 , 89.1666666666667 , 4.425 
05-Jan-2006 18:03,200510,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 117 , 1 , 87.1794871794872 , 5.98290598290598 , 2.56410256410256 , 3.41880341880342 , 0.854700854700855 , 0 , 9.44444444444444 , 5 , 121 , 92.5619834710744 , 3.75206611570248 
05-Jan-2006 18:03,200510,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 23 
05-Jan-2006 18:03,200510,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
05-Jan-2006 18:03,200510,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 13.3333333333333 , 0 , 0 , 0 , 0 
05-Jan-2006 18:03,200510,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
