run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
21/08/2015 15:28,201506,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,20,0,100,0,0,0,0,0,2.5,0,22,90.90909091,3.727272727
21/08/2015 15:28,201506,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,20,0,95,5,0,0,0,0,1.75,0,23,95.65217391,2.391304348
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,46,82.60869565,12.56521739
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,50,90,8.76
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,LOGANAIR,A,C,0,0,0,0,0,0,0,0,0,0,1,100,4
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,LOGANAIR,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,52,0,94.23076923,0,5.769230769,0,0,0,4.365384615,0,54,88.88888889,6.277777778
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,52,0,90.38461538,3.846153846,5.769230769,0,0,0,4.326923077,0,53,81.13207547,9.698113208
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,76,0,96.05263158,2.631578947,1.315789474,0,0,0,4.197368421,0,69,88.4057971,6.347826087
21/08/2015 15:28,201506,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,76,0,94.73684211,2.631578947,2.631578947,0,0,0,3.105263158,0,67,89.55223881,5.746268657
21/08/2015 15:28,201506,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/08/2015 15:28,201506,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,3
21/08/2015 15:28,201506,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,4,0,25,75,0,0,0,0,17,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,13.25,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,50,50,0,0,0,0,14.5,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,3,0,100,0,0,0,0,0,1.666666667,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,50,0,0,25,25,0,65.75,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,75,27.75
21/08/2015 15:28,201506,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,75,20
21/08/2015 15:28,201506,ABERDEEN,SPAIN,MADRID,EXECUTIVE AIRLINES,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,1.25
21/08/2015 15:28,201506,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,7
21/08/2015 15:28,201506,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,4,0,75,0,0,25,0,0,45,0,4,100,2
21/08/2015 15:28,201506,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,4,0,75,0,0,0,25,0,49.5,0,4,75,4.5
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,4,0,75,25,0,0,0,0,4.5,0,5,80,12.6
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,4,0,75,25,0,0,0,0,6.75,0,5,80,4.6
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,14,0,57.14285714,7.142857143,14.28571429,21.42857143,0,0,34.57142857,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,15,0,60,33.33333333,6.666666667,0,0,0,10.33333333,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,8,75,19.125
21/08/2015 15:28,201506,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,8,62.5,16.375
21/08/2015 15:28,201506,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,4,0,75,0,25,0,0,0,8,0,4,75,12.5
21/08/2015 15:28,201506,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,4,0,75,0,0,25,0,0,20.25,0,4,75,10.75
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,4,75,13.25
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0.25,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,75,25,0,0,0,0,9.25,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,A,C,0,0,0,0,0,0,0,0,0,0,4,100,4.5
21/08/2015 15:28,201506,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,5,40,10.8
21/08/2015 15:28,201506,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/08/2015 15:28,201506,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,13,69.23076923,29.76923077
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,15,33.33333333,41.46666667
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,8,0,37.5,37.5,25,0,0,0,20.375,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,9,0,33.33333333,44.44444444,22.22222222,0,0,0,25.11111111,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,6,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,5,0,100,0,0,0,0,0,6.2,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,26,0,73.07692308,3.846153846,11.53846154,11.53846154,0,0,23.65384615,0,29,82.75862069,11.37931034
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,26,0,84.61538462,0,11.53846154,3.846153846,0,0,14.19230769,0,29,75.86206897,12.06896552
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,86,0,95.34883721,2.325581395,0,2.325581395,0,0,5.174418605,0,107,85.04672897,8.794392523
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,86,0,86.04651163,9.302325581,1.162790698,3.488372093,0,0,9.906976744,0,107,78.5046729,13.23364486
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,48,0,79.16666667,12.5,2.083333333,2.083333333,4.166666667,0,18.66666667,0,47,78.72340426,9.787234043
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,48,0,83.33333333,4.166666667,10.41666667,2.083333333,0,0,12.08333333,0,47,70.21276596,18.46808511
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,26,0,84.61538462,11.53846154,0,0,3.846153846,0,14.19230769,0,26,69.23076923,22.15384615
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,26,0,100,0,0,0,0,0,2.538461538,0,26,73.07692308,22.15384615
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,81,0,88.88888889,7.407407407,0,3.703703704,0,0,7.098765432,3,84,78.57142857,13.16666667
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,82,0,96.34146341,2.43902439,1.219512195,0,0,0,2.914634146,1,85,88.23529412,6.788235294
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,65,0,93.84615385,4.615384615,1.538461538,0,0,0,5.169230769,1,62,77.41935484,15.64516129
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,66,0,87.87878788,6.060606061,4.545454545,1.515151515,0,0,6.575757576,0,62,83.87096774,6.967741935
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,56,0,67.85714286,10.71428571,16.07142857,5.357142857,0,0,14.92857143,0,54,77.77777778,16.92592593
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,56,0,55.35714286,17.85714286,17.85714286,8.928571429,0,0,21.92857143,0,54,70.37037037,20.05555556
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,239,0,71.12970711,17.15481172,10.87866109,0.836820084,0,0,12.64853556,0,236,63.98305085,16.55084746
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,239,0,75.31380753,15.89958159,7.112970711,1.673640167,0,0,10.24267782,0,234,74.35897436,17.65811966
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,89,0,97.75280899,2.247191011,0,0,0,0,2.123595506,0,90,88.88888889,5.388888889
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,89,0,94.38202247,4.494382022,1.123595506,0,0,0,3.595505618,0,90,88.88888889,6.3
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,82,0,81.70731707,10.97560976,2.43902439,4.87804878,0,0,8.731707317,1,78,53.84615385,19.08974359
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,82,0,80.48780488,10.97560976,3.658536585,4.87804878,0,0,8.573170732,1,78,67.94871795,12.74358974
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,6,0,33.33333333,0,16.66666667,50,0,0,59.16666667,0,4,100,1.75
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,8,1,37.5,25,0,37.5,0,0,45.75,0,4,100,6
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,88,1,80.68181818,4.545454545,1.136363636,9.090909091,4.545454545,0,24.07954545,1,89,77.52808989,12.75280899
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,91,0,70.32967033,12.08791209,5.494505495,7.692307692,4.395604396,0,28.25274725,0,90,68.88888889,16.2
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,5
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,28,0,57.14285714,7.142857143,7.142857143,28.57142857,0,0,30.46428571,0,17,88.23529412,5.764705882
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,22,0,95.45454545,4.545454545,0,0,0,0,4.272727273,0,20,70,19.9
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,4,0,50,50,0,0,0,0,13.25,0,56,89.28571429,4.892857143
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,4,0,100,0,0,0,0,0,0.75,0,56,89.28571429,6.5
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,12,91.66666667,3.416666667
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,6.461538462
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,68,0,86.76470588,5.882352941,1.470588235,5.882352941,0,0,10.05882353,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,71,0,67.6056338,16.90140845,9.85915493,5.633802817,0,0,18.88732394,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,29,0,68.96551724,17.24137931,6.896551724,6.896551724,0,0,14.13793103,0,28,71.42857143,17.82142857
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,29,0,51.72413793,27.5862069,10.34482759,10.34482759,0,0,23.75862069,0,28,67.85714286,25.42857143
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,67,82.08955224,10.95522388
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,67,85.07462687,8.119402985
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,134,0,86.56716418,6.71641791,3.731343284,2.23880597,0.746268657,0,9.47761194,0,144,85.41666667,8.381944444
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,134,0,85.82089552,6.71641791,4.47761194,2.23880597,0.746268657,0,10.91791045,0,143,72.02797203,13.93706294
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,53,0,86.79245283,5.660377358,5.660377358,1.886792453,0,0,7.547169811,4,61,63.93442623,17.3442623
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,52,0,90.38461538,3.846153846,1.923076923,3.846153846,0,0,6.5,0,56,80.35714286,9.875
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,46,0,91.30434783,0,4.347826087,2.173913043,2.173913043,0,8.413043478,0,51,84.31372549,11.07843137
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,46,0,93.47826087,0,2.173913043,2.173913043,2.173913043,0,9.108695652,0,51,88.23529412,7.901960784
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,70,0,88.57142857,7.142857143,4.285714286,0,0,0,5.642857143,1,68,82.35294118,8.588235294
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,70,0,88.57142857,5.714285714,4.285714286,1.428571429,0,0,6.442857143,3,68,73.52941176,17.79411765
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,38,0,50,2.631578947,13.15789474,31.57894737,2.631578947,0,38.63157895,2,45,75.55555556,11.93333333
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,42,0,83.33333333,7.142857143,9.523809524,0,0,0,8.452380952,0,43,74.41860465,9.930232558
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,95.45454545,4.545454545,0,0,0,0,3.045454545,0,21,90.47619048,5.904761905
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,90.90909091,9.090909091,0,0,0,0,4.454545455,0,21,80.95238095,9.285714286
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S,118,1,71.18644068,2.542372881,9.322033898,13.55932203,3.389830508,0,26.88983051,8,137,78.10218978,15.2919708
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S,117,0,59.82905983,14.52991453,4.273504274,16.23931624,5.128205128,0,38.04273504,10,142,66.1971831,22.14788732
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,59,0,88.13559322,3.389830508,3.389830508,5.084745763,0,0,9.677966102,10,58,84.48275862,8.568965517
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
21/08/2015 15:28,201506,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,58,0,87.93103448,1.724137931,1.724137931,8.620689655,0,0,12.25862069,6,58,89.65517241,9.155172414
