run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 28.3333333333333 , 0 , 3 , 66.6666666666667 , 41.6666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 2 , 50 , 37.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 24.6 , 0 , 4 , 50 , 92 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.2 , 0 , 4 , 50 , 14.25 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 29 , 0 , 4 , 50 , 16 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 4 , 75 , 19.75 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 5 , 0 , 60 , 0 , 0 , 0 , 20 , 20 , 127.6 , 0 , 4 , 75 , 15 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 33.6 , 0 , 4 , 100 , 4.75 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 75 , 10.75 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 100 , 5.66666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 75 , 19 
04-Sep-2007 16:08,200703,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9.33333333333333 , 0 , 3 , 66.6666666666667 , 17 
04-Sep-2007 16:08,200703,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 7 , 0 , 71.4285714285714 , 0 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 16.7142857142857 , 0 , 7 , 71.4285714285714 , 16.1428571428571 
04-Sep-2007 16:08,200703,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 7 , 0 , 57.1428571428571 , 14.2857142857143 , 28.5714285714286 , 0 , 0 , 0 , 15 , 0 , 7 , 71.4285714285714 , 12.4285714285714 
04-Sep-2007 16:08,200703,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 133 , 0 , 84.2105263157895 , 7.5187969924812 , 5.26315789473684 , 3.00751879699248 , 0 , 0 , 9.38345864661654 , 0 , 124 , 87.9032258064516 , 6 
04-Sep-2007 16:08,200703,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 134 , 0 , 80.5970149253731 , 8.2089552238806 , 8.2089552238806 , 2.98507462686567 , 0 , 0 , 10.6716417910448 , 0 , 125 , 86.4 , 5.008 
04-Sep-2007 16:08,200703,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 25.6666666666667 , 0 , 3 , 100 , 6 
04-Sep-2007 16:08,200703,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 36 , 0 , 3 , 100 , 5.66666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 18.3333333333333 , 0 , 3 , 66.6666666666667 , 79.6666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 38.5 , 0 , 2 , 50 , 129 
04-Sep-2007 16:08,200703,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 22 , 0 , 36.3636363636364 , 13.6363636363636 , 13.6363636363636 , 9.09090909090909 , 9.09090909090909 , 18.1818181818182 , 152.136363636364 , 0 , 13 , 23.0769230769231 , 24.7692307692308 
04-Sep-2007 16:08,200703,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 21 , 0 , 38.0952380952381 , 4.76190476190476 , 23.8095238095238 , 9.52380952380952 , 4.76190476190476 , 19.047619047619 , 125.571428571429 , 1 , 14 , 28.5714285714286 , 54 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 18.2 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 31.4 
