run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 149.25 , 0 , 4 , 100 , 0 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 0 , 25 , 159.25 , 0 , 4 , 0 , 42.75 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.8 , 0 , 0 , 0 , 0 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 16.8 , 0 , 0 , 0 , 0 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 32.25 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 25 , 33.75 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 19.2 
08-Jan-2004 17:27,200108,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 20.2 
