run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,12,0,0,41.666667,33.333333,16.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,30,0,0,23.333333,40.000000,13.333333,3.333333,13.333333,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,20,23,95.833333,0
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,30,0,11,7.317073,43.902439,14.634146,4.878049,0.000000,0.000000,0.000000,2.439024,0.000000,0.000000,26.829268,9,23,91.666667,1
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,48,0,12,25.000000,28.333333,15.000000,8.333333,0.000000,1.666667,1.666667,0.000000,0.000000,0.000000,20.000000,7,23,56.000000,15
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,51,0,1,1.923077,25.000000,55.769231,9.615385,1.923077,1.923077,0.000000,1.923077,0.000000,0.000000,1.923077,12,6,66.666667,46
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,9,0,0,0.000000,55.555556,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,26,0,0,19.230769,76.923077,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,26,0,0,0.000000,84.615385,11.538462,0.000000,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,4,0,0,0.000000,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,45,0,0,8.888889,44.444444,35.555556,6.666667,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,27,100.000000,1
17/06/2021 15:06,202104,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,45,0,0,0.000000,37.777778,46.666667,11.111111,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,8,27,92.592593,3
17/06/2021 15:06,202104,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,35
17/06/2021 15:06,202104,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,24,0,0,12.500000,66.666667,12.500000,4.166667,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,4,21,80.952381,12
17/06/2021 15:06,202104,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
17/06/2021 15:06,202104,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,24,0,1,4.000000,60.000000,28.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5,21,76.190476,14
17/06/2021 15:06,202104,ABERDEEN,NORWAY,FLORO,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,128
17/06/2021 15:06,202104,ABERDEEN,NORWAY,FLORO,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,53
17/06/2021 15:06,202104,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,ABERDEEN,NORWAY,OSLO (GARDERMOEN),WIDEROE FLYVESELSKAP A/S,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,ABERDEEN,NORWAY,OSLO (GARDERMOEN),WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,21,0,0,4.761905,66.666667,19.047619,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,21,0,0,9.523810,76.190476,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,WIDEROE FLYVESELSKAP A/S,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,9
17/06/2021 15:06,202104,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,6,0,0,0.000000,0.000000,16.666667,50.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,6,0,0,0.000000,0.000000,16.666667,50.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,18,0,0,33.333333,50.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,18,0,0,0.000000,72.222222,27.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,5,0,0,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,18,0,0,44.444444,38.888889,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,18,0,0,11.111111,83.333333,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,13,0,0,76.923077,23.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,13,0,0,7.692308,84.615385,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,9,0,0,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,9,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,45,0,0,71.111111,24.444444,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,22,100.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,45,0,0,2.222222,68.888889,24.444444,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,22,100.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,30,0,0,26.666667,53.333333,13.333333,3.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,30,0,0,10.000000,60.000000,23.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,25,0,0,52.000000,44.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,25,0,0,0.000000,72.000000,20.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,A,S,18,0,0,16.666667,77.777778,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,D,S,18,0,0,0.000000,66.666667,27.777778,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,16,0,0,0.000000,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,16,0,0,0.000000,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,8,0,0,62.500000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,8,0,0,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),GERMANY,MOENCHENGLADBACH,STOBART AIR,A,S,3,0,0,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,80.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,A,S,7,0,0,28.571429,57.142857,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM,D,S,7,0,0,28.571429,42.857143,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,BULGARIA,SOFIA,BULGARIA AIR,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UKRAINE,KIEV (ZHULYANY),JET2.COM LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UKRAINE,KIEV (ZHULYANY),JET2.COM LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UKRAINE,KIEV (BORISPOL),UKRAINE INTERNATIONAL AIRLINES,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UKRAINE,KIEV (BORISPOL),UKRAINE INTERNATIONAL AIRLINES,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,171,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,A,S,22,0,0,0.000000,50.000000,36.363636,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,BIRMINGHAM,EASYJET UK LTD,D,S,22,0,0,0.000000,81.818182,18.181818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,18,0,0,22.222222,72.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,18,0,0,0.000000,72.222222,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,BA CITYFLYER LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,BA CITYFLYER LTD,D,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,A,S,18,0,0,11.111111,77.777778,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,D,S,18,0,0,0.000000,61.111111,27.777778,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
17/06/2021 15:06,202104,BELFAST INTERNATIONAL,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,A,S,18,0,0,44.444444,38.888889,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
