run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,80,0,6,20.930233,38.372093,15.116279,2.325581,5.813953,3.488372,6.976744,0.000000,0.000000,0.000000,6.976744,19,84,85.714286,15
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,79,0,8,0.000000,41.379310,32.183908,4.597701,5.747126,1.149425,4.597701,1.149425,0.000000,0.000000,9.195402,17,84,80.000000,13
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,73.333333,11
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,57.777778,21
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,152,0,19,5.263158,32.748538,33.333333,10.526316,3.508772,3.508772,0.000000,0.000000,0.000000,0.000000,11.111111,10,191,89.062500,6
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,151,0,20,1.169591,33.918129,34.502924,12.865497,2.923977,2.339181,0.584795,0.000000,0.000000,0.000000,11.695906,11,191,90.104167,5
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,82,0,0,8.536585,53.658537,23.170732,6.097561,4.878049,2.439024,1.219512,0.000000,0.000000,0.000000,0.000000,8,79,90.000000,7
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,82,0,0,0.000000,23.170732,51.219512,10.975610,7.317073,4.878049,2.439024,0.000000,0.000000,0.000000,0.000000,14,80,86.250000,12
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,57.142857,15
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,40,72.000000,9
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,25,0,1,7.692308,30.769231,38.461538,11.538462,3.846154,0.000000,3.846154,0.000000,0.000000,0.000000,3.846154,12,25,76.000000,13
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,25,0,1,0.000000,15.384615,46.153846,19.230769,11.538462,0.000000,3.846154,0.000000,0.000000,0.000000,3.846154,19,25,64.000000,17
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,LOSSIEMOUTH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,145,0,0,4.827586,48.965517,24.827586,10.344828,6.896552,3.448276,0.689655,0.000000,0.000000,0.000000,0.000000,10,154,80.000000,12
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,145,0,0,0.689655,40.000000,43.448276,4.137931,6.896552,4.137931,0.689655,0.000000,0.000000,0.000000,0.000000,10,153,83.870968,9
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,59,0,5,3.125000,40.625000,26.562500,3.125000,9.375000,4.687500,3.125000,1.562500,0.000000,0.000000,7.812500,21,36,74.358974,15
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,58,0,5,3.174603,25.396825,42.857143,1.587302,11.111111,3.174603,3.174603,1.587302,0.000000,0.000000,7.936508,19,33,20.689655,46
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,61,0,1,1.612903,38.709677,33.870968,8.064516,6.451613,8.064516,1.612903,0.000000,0.000000,0.000000,1.612903,15,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,63,0,1,1.562500,29.687500,35.937500,14.062500,7.812500,7.812500,1.562500,0.000000,0.000000,0.000000,1.562500,19,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,14
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,17
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,68,0,0,7.352941,50.000000,22.058824,13.235294,4.411765,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,9,58,70.769231,13
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,68,0,0,0.000000,52.941176,36.764706,5.882353,2.941176,1.470588,0.000000,0.000000,0.000000,0.000000,0.000000,5,57,74.193548,9
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,61,0,3,4.687500,45.312500,32.812500,7.812500,4.687500,0.000000,0.000000,0.000000,0.000000,0.000000,4.687500,6,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,61,0,3,0.000000,31.250000,45.312500,4.687500,7.812500,4.687500,1.562500,0.000000,0.000000,0.000000,4.687500,14,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,47.435897,51
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,63,51.851852,31
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,122,0,7,16.279070,39.534884,23.255814,3.100775,3.100775,5.426357,3.100775,0.775194,0.000000,0.000000,5.426357,15,114,93.913043,8
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,122,0,6,0.000000,43.750000,37.500000,4.687500,2.343750,2.343750,3.906250,0.781250,0.000000,0.000000,4.687500,13,115,86.324786,11
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,101
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,34
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,49,0,3,1.923077,36.538462,28.846154,5.769231,9.615385,7.692308,3.846154,0.000000,0.000000,0.000000,5.769231,21,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,52,0,0,0.000000,46.153846,32.692308,5.769231,7.692308,5.769231,1.923077,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,70.000000,12
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,65.000000,14
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,56,0,7,11.111111,41.269841,17.460317,4.761905,7.936508,4.761905,1.587302,0.000000,0.000000,0.000000,11.111111,13,47,53.703704,18
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,55,0,5,1.666667,41.666667,28.333333,8.333333,10.000000,0.000000,1.666667,0.000000,0.000000,0.000000,8.333333,10,46,52.830189,18
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,30,0,8,7.894737,31.578947,21.052632,7.894737,7.894737,0.000000,2.631579,0.000000,0.000000,0.000000,21.052632,12,33,52.777778,40
20/12/2019 13:06,201909,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,30,0,8,0.000000,44.736842,26.315789,2.631579,2.631579,0.000000,2.631579,0.000000,0.000000,0.000000,21.052632,9,33,58.333333,39
20/12/2019 13:06,201909,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,29,0,1,0.000000,0.000000,60.000000,23.333333,3.333333,10.000000,0.000000,0.000000,0.000000,0.000000,3.333333,20,24,36.000000,29
20/12/2019 13:06,201909,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,29,0,1,0.000000,3.333333,56.666667,23.333333,3.333333,10.000000,0.000000,0.000000,0.000000,0.000000,3.333333,18,24,44.000000,29
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,80.000000,13
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,85.000000,8
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,15,0,0,0.000000,6.666667,40.000000,20.000000,20.000000,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,19,0,0,0.000000,36.842105,42.105263,10.526316,0.000000,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,26,0,0,11.538462,26.923077,38.461538,7.692308,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,26,0,0,0.000000,69.230769,23.076923,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,0,3.508772,45.614035,31.578947,12.280702,7.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,48,70.909091,10
20/12/2019 13:06,201909,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,0,1.754386,59.649123,28.070175,3.508772,1.754386,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,8,47,62.962963,17
20/12/2019 13:06,201909,ABERDEEN,GERMANY,HAHN,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,43
20/12/2019 13:06,201909,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,107,4,100.000000,0
20/12/2019 13:06,201909,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,151,4,75.000000,6
20/12/2019 13:06,201909,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,25.000000,25.000000,0.000000,0.000000,162,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,33.333333,0.000000,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,77,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,6.976744,30.232558,20.930233,20.930233,13.953488,4.651163,2.325581,0.000000,0.000000,0.000000,0.000000,21,41,80.952381,6
20/12/2019 13:06,201909,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,1,0.000000,22.727273,40.909091,11.363636,13.636364,6.818182,2.272727,0.000000,0.000000,0.000000,2.272727,21,41,83.333333,4
20/12/2019 13:06,201909,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,33.333333,33.333333,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,9,77.777778,13
20/12/2019 13:06,201909,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0.000000,22.222222,44.444444,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,8,12.500000,36
20/12/2019 13:06,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,57,0,0,1.754386,19.298246,50.877193,10.526316,5.263158,10.526316,1.754386,0.000000,0.000000,0.000000,0.000000,20,26,75.000000,6
20/12/2019 13:06,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,57,0,3,0.000000,25.000000,48.333333,5.000000,8.333333,5.000000,1.666667,1.666667,0.000000,0.000000,5.000000,20,26,78.571429,9
20/12/2019 13:06,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,85,0,4,0.000000,28.089888,39.325843,20.224719,7.865169,0.000000,0.000000,0.000000,0.000000,0.000000,4.494382,11,120,84.166667,9
20/12/2019 13:06,201909,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,85,0,4,0.000000,7.865169,42.696629,29.213483,12.359551,3.370787,0.000000,0.000000,0.000000,0.000000,4.494382,17,119,76.470588,12
20/12/2019 13:06,201909,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,53,0,2,1.818182,34.545455,34.545455,16.363636,5.454545,1.818182,1.818182,0.000000,0.000000,0.000000,3.636364,12,43,77.777778,8
20/12/2019 13:06,201909,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,53,0,2,0.000000,30.909091,36.363636,18.181818,5.454545,3.636364,1.818182,0.000000,0.000000,0.000000,3.636364,13,43,75.555556,8
20/12/2019 13:06,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,68.421053,12
20/12/2019 13:06,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,84.210526,5
20/12/2019 13:06,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,26,0,0,0.000000,38.461538,53.846154,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,25,88.000000,6
20/12/2019 13:06,201909,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,26,0,0,0.000000,34.615385,61.538462,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,25,96.000000,2
20/12/2019 13:06,201909,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,5,0,0,60.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
20/12/2019 13:06,201909,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,46,0,1,2.127660,40.425532,42.553191,6.382979,4.255319,2.127660,0.000000,0.000000,0.000000,0.000000,2.127660,8,44,77.777778,10
20/12/2019 13:06,201909,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,46,0,1,0.000000,51.063830,34.042553,8.510638,2.127660,2.127660,0.000000,0.000000,0.000000,0.000000,2.127660,7,44,80.000000,13
20/12/2019 13:06,201909,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,69,0,3,0.000000,63.888889,22.222222,8.333333,1.388889,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,3,40,68.888889,14
20/12/2019 13:06,201909,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,69,0,3,2.777778,59.722222,26.388889,6.944444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,2,40,71.111111,14
20/12/2019 13:06,201909,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,25.000000,25.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,9,100.000000,1
20/12/2019 13:06,201909,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,12.500000,50.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,66.666667,12
20/12/2019 13:06,201909,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,11.111111,33.333333,33.333333,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,18,9,100.000000,1
20/12/2019 13:06,201909,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,22.222222,44.444444,11.111111,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,28,9,100.000000,3
20/12/2019 13:06,201909,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,25.000000,25.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,69,4,75.000000,5
