run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,60.000000,47
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,30,0,1,3.225806,58.064516,22.580645,3.225806,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,3.225806,10,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,29,0,0,0.000000,55.172414,34.482759,3.448276,3.448276,3.448276,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,57.692308,37
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,46.153846,19
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,47,0,16,20.634921,31.746032,14.285714,1.587302,0.000000,4.761905,1.587302,0.000000,0.000000,0.000000,25.396825,9,57,60.606061,24
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,57,0,26,2.409639,31.325301,16.867470,1.204819,3.614458,8.433735,2.409639,1.204819,1.204819,0.000000,31.325301,30,57,64.615385,19
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,86,0,7,34.408602,38.709677,13.978495,4.301075,1.075269,0.000000,0.000000,0.000000,0.000000,0.000000,7.526882,2,90,91.304348,3
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,86,0,7,5.376344,58.064516,22.580645,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,7.526882,4,90,94.505495,3
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,54.545455,17
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,52.380952,20
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,86.000000,5
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,76.000000,11
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,4
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,6
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,176,0,0,15.909091,47.727273,28.977273,6.250000,1.136364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,198,85.858586,7
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,176,0,0,2.272727,65.340909,23.295455,6.250000,1.704545,1.136364,0.000000,0.000000,0.000000,0.000000,0.000000,5,198,73.869347,10
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,82,0,0,15.853659,45.121951,23.170732,7.317073,4.878049,2.439024,1.219512,0.000000,0.000000,0.000000,0.000000,8,82,92.771084,2
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,82,0,0,0.000000,21.951220,60.975610,8.536585,6.097561,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,10,81,68.292683,12
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,8,0,5,7.692308,15.384615,15.384615,15.384615,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,38.461538,17,46,72.000000,12
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,7,0,4,0.000000,27.272727,27.272727,0.000000,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,36.363636,11,46,79.591837,9
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,83.333333,11
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,83.333333,13
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,80.000000,6
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,80.000000,9
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,26,0,0,0.000000,57.692308,23.076923,11.538462,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,26,0,0,0.000000,26.923077,50.000000,15.384615,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,154,0,0,5.194805,48.701299,29.220779,6.493506,5.194805,4.545455,0.649351,0.000000,0.000000,0.000000,0.000000,11,151,75.641026,15
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,154,0,0,0.000000,54.545455,31.818182,4.545455,3.896104,4.545455,0.649351,0.000000,0.000000,0.000000,0.000000,8,151,78.846154,13
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,63,1,10,14.864865,39.189189,13.513514,6.756757,4.054054,5.405405,1.351351,0.000000,0.000000,1.351351,13.513514,13,33,59.523810,20
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,64,0,18,0.000000,42.682927,23.170732,3.658537,6.097561,2.439024,0.000000,0.000000,0.000000,0.000000,21.951220,10,34,52.380952,17
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,66,0,16,14.634146,36.585366,17.073171,4.878049,4.878049,1.219512,0.000000,0.000000,1.219512,0.000000,19.512195,12,63,70.588235,19
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,66,0,20,0.000000,36.046512,34.883721,4.651163,1.162791,0.000000,0.000000,0.000000,0.000000,0.000000,23.255814,3,66,69.117647,21
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,NORWICH,SUNWING AIRLINES INC,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,23,0,16,35.897436,10.256410,5.128205,2.564103,2.564103,0.000000,2.564103,0.000000,0.000000,0.000000,41.025641,10,63,70.588235,18
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,23,0,9,25.000000,28.125000,9.375000,9.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.125000,3,75,70.886076,14
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,123,0,2,24.800000,48.800000,17.600000,4.000000,2.400000,0.800000,0.000000,0.000000,0.000000,0.000000,1.600000,4,116,81.147541,10
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,123,0,2,0.800000,64.800000,25.600000,6.400000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,1.600000,4,117,86.065574,10
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,70.000000,32
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,53.488372,29
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,155
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,40,64.444444,17
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,55.813953,24
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,50.000000,1
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,48,1,13,24.193548,43.548387,1.612903,3.225806,3.225806,0.000000,0.000000,1.612903,0.000000,1.612903,20.967742,8,53,57.627119,24
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,42,0,15,0.000000,45.614035,19.298246,1.754386,3.508772,3.508772,0.000000,0.000000,0.000000,0.000000,26.315789,8,52,51.724138,25
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,34,2,8,6.818182,22.727273,22.727273,9.090909,4.545455,11.363636,0.000000,0.000000,0.000000,4.545455,18.181818,20,41,43.137255,35
23/09/2020 11:02,201904,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,38,0,13,1.960784,33.333333,23.529412,1.960784,3.921569,9.803922,0.000000,0.000000,0.000000,0.000000,25.490196,16,41,52.941176,33
23/09/2020 11:02,201904,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,25,0,0,0.000000,52.000000,32.000000,12.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,21,77.272727,14
23/09/2020 11:02,201904,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,25,0,0,0.000000,68.000000,24.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,21,77.272727,11
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,70.000000,14
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,65.000000,17
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,17,0,0,29.411765,41.176471,17.647059,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,17,0,0,5.882353,76.470588,5.882353,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,22,0,0,22.727273,59.090909,9.090909,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,59.090909,31.818182,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,1,1.724138,58.620690,27.586207,8.620690,1.724138,0.000000,0.000000,0.000000,0.000000,0.000000,1.724138,4,54,78.947368,7
23/09/2020 11:02,201904,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,1,5.172414,74.137931,13.793103,1.724138,3.448276,0.000000,0.000000,0.000000,0.000000,0.000000,1.724138,2,54,78.947368,6
23/09/2020 11:02,201904,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,84.615385,9
23/09/2020 11:02,201904,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,0
23/09/2020 11:02,201904,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,9.302326,23.255814,46.511628,4.651163,9.302326,4.651163,2.325581,0.000000,0.000000,0.000000,0.000000,15,44,79.545455,10
23/09/2020 11:02,201904,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,42,0,1,0.000000,30.232558,41.860465,11.627907,6.976744,4.651163,2.325581,0.000000,0.000000,0.000000,2.325581,15,44,81.818182,10
23/09/2020 11:02,201904,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,8,0,0,12.500000,12.500000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,9,66.666667,12
23/09/2020 11:02,201904,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,8,0,0,0.000000,12.500000,12.500000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,9,55.555556,19
23/09/2020 11:02,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,60,0,0,1.666667,45.000000,38.333333,13.333333,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,60,96.721311,2
23/09/2020 11:02,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,60,0,0,1.666667,43.333333,45.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,60,90.163934,5
23/09/2020 11:02,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,60,0,0,3.333333,55.000000,35.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,59,94.915254,3
23/09/2020 11:02,201904,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,60,0,0,0.000000,31.666667,46.666667,15.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,59,88.135593,7
23/09/2020 11:02,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/09/2020 11:02,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,42,0,1,2.325581,79.069767,9.302326,0.000000,4.651163,0.000000,2.325581,0.000000,0.000000,0.000000,2.325581,6,43,71.739130,10
23/09/2020 11:02,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,28
23/09/2020 11:02,201904,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,1,4.651163,58.139535,25.581395,0.000000,6.976744,2.325581,0.000000,0.000000,0.000000,0.000000,2.325581,7,43,78.260870,9
23/09/2020 11:02,201904,ABERDEEN,NORWAY,HAUGESUND,SKYTAXI,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,93.750000,10
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,81.250000,11
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,25,0,0,16.000000,36.000000,36.000000,8.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,26,0,0,0.000000,65.384615,26.923077,3.846154,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,21,0,0,9.523810,71.428571,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,22,75.000000,12
23/09/2020 11:02,201904,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,21,0,0,0.000000,80.952381,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,22,79.166667,8
23/09/2020 11:02,201904,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,51,0,3,7.407407,57.407407,14.814815,3.703704,3.703704,3.703704,3.703704,0.000000,0.000000,0.000000,5.555556,13,48,83.673469,11
23/09/2020 11:02,201904,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,52,0,2,0.000000,62.962963,18.518519,1.851852,3.703704,5.555556,3.703704,0.000000,0.000000,0.000000,3.703704,14,48,87.755102,9
23/09/2020 11:02,201904,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,43,0,2,6.666667,66.666667,17.777778,0.000000,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,4.444444,3,46,97.826087,2
23/09/2020 11:02,201904,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,43,0,2,0.000000,60.000000,31.111111,2.222222,0.000000,2.222222,0.000000,0.000000,0.000000,0.000000,4.444444,3,46,95.652174,2
23/09/2020 11:02,201904,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,33.333333,44.444444,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,100.000000,0
23/09/2020 11:02,201904,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,55.555556,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,87.500000,4
23/09/2020 11:02,201904,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,25.000000,37.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,100.000000,2
23/09/2020 11:02,201904,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,25.000000,62.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,77.777778,8
23/09/2020 11:02,201904,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,12.500000,50.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,100.000000,0
23/09/2020 11:02,201904,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,12.500000,75.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,88.888889,5
23/09/2020 11:02,201904,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,0.000000,50.000000,25.000000,0.000000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,23,8,87.500000,4
