run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/05/2016 13:27,201603,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,38,0,92.10526316,2.631578947,2.631578947,2.631578947,0,0,6.368421053,3,44,90.90909091,9.886363636
04/05/2016 13:27,201603,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,38,0,92.10526316,5.263157895,0,2.631578947,0,0,5.421052632,2,44,88.63636364,10.45454545
04/05/2016 13:27,201603,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,25,0,96,0,0,4,0,0,3.24,0,27,92.59259259,4.481481481
04/05/2016 13:27,201603,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,25,0,92,4,0,4,0,0,5.76,0,27,96.2962963,4.962962963
04/05/2016 13:27,201603,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,84,0,86.9047619,4.761904762,5.952380952,2.380952381,0,0,6.976190476,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,84,0,84.52380952,7.142857143,5.952380952,2.380952381,0,0,8.214285714,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,73,79.45205479,9.342465753
04/05/2016 13:27,201603,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,73,86.30136986,7.767123288
04/05/2016 13:27,201603,ABERDEEN,GERMANY,DUSSELDORF,TRANSAVIA,A,C,0,0,0,0,0,0,0,0,0,0,1,0,16
04/05/2016 13:27,201603,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,60,0,85,13.33333333,1.666666667,0,0,0,6.316666667,1,4,25,22
04/05/2016 13:27,201603,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,60,0,93.33333333,5,0,1.666666667,0,0,3.916666667,1,6,66.66666667,13.83333333
04/05/2016 13:27,201603,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,56,80.35714286,16.25
04/05/2016 13:27,201603,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,54,94.44444444,5.092592593
04/05/2016 13:27,201603,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,13,0,92.30769231,7.692307692,0,0,0,0,5.230769231,0,0,0,0
