run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 99 , 72.7272727272727 , 13.3636363636364 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 100 , 86 , 10.48 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 117 , 76.9230769230769 , 10.8119658119658 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 118 , 61.864406779661 , 18.3983050847458 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,KLM,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 94 , 0 , 91.4893617021277 , 8.51063829787234 , 0 , 0 , 0 , 0 , 6.36170212765957 , 5 , 78 , 91.025641025641 , 4 
12-Jan-2004 11:31,200307,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 96 , 0 , 92.7083333333333 , 3.125 , 3.125 , 1.04166666666667 , 0 , 0 , 4.01041666666667 , 3 , 79 , 87.3417721518987 , 5.58227848101266 
12-Jan-2004 11:31,200307,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 30.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 24 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 29.6666666666667 , 0 , 9 , 66.6666666666667 , 33.5555555555556 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 32.8888888888889 , 0 , 9 , 11.1111111111111 , 55 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.25 , 0 , 9 , 66.6666666666667 , 10.5555555555556 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 44.5 , 0 , 7 , 71.4285714285714 , 8 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 8 , 4 , 62.5 , 12.5 , 0 , 25 , 0 , 0 , 31.25 , 1 , 9 , 66.6666666666667 , 13.3333333333333 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 9 , 4 , 77.7777777777778 , 0 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 30.3333333333333 , 0 , 9 , 88.8888888888889 , 6.33333333333333 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 27.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C, 4 , 0 , 0 , 25 , 25 , 50 , 0 , 0 , 54.25 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 31.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.25 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 24.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 21.6 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 11.4 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 27 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 75 , 31.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 12 , 0 , 4 , 25 , 41 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 11.1111111111111 , 33.3333333333333 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 42.5555555555556 , 0 , 4 , 0 , 54.75 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 12 , 0 , 75 , 16.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 9.16666666666667 , 0 , 8 , 87.5 , 27.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 12 , 0 , 41.6666666666667 , 41.6666666666667 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 23.5 , 0 , 8 , 50 , 40.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 8 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 19.6 , 0 , 4 , 75 , 210.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 20 , 60 , 20 , 0 , 0 , 0 , 24.6 , 0 , 5 , 60 , 180.4 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.8 , 0 , 5 , 80 , 57.6 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 7.4 , 0 , 5 , 80 , 66.2 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.6 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.6 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 19.3333333333333 , 0 , 5 , 60 , 13.4 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 13.6666666666667 , 0 , 5 , 100 , 1.2 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 131 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 8 , 37.5 , 22.25 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 10.4 , 0 , 5 , 40 , 62.8 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8 , 0 , 5 , 60 , 54 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 50 , 28.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.25 , 0 , 4 , 50 , 13.75 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.8 , 0 , 10 , 100 , 0.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.4 , 0 , 10 , 90 , 6.7 
12-Jan-2004 11:31,200307,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 25 , 1 , 68 , 12 , 16 , 4 , 0 , 0 , 13.4 , 1 , 27 , 88.8888888888889 , 3.85185185185185 
12-Jan-2004 11:31,200307,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 27 , 0 , 96.2962962962963 , 0 , 0 , 0 , 0 , 3.7037037037037 , 40.8518518518519 , 0 , 27 , 88.8888888888889 , 8.51851851851852 
12-Jan-2004 11:31,200307,BIRMINGHAM,DENMARK,COPENHAGEN,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 73 , 0 , 95.8904109589041 , 2.73972602739726 , 1.36986301369863 , 0 , 0 , 0 , 2.67123287671233 , 0 , 75 , 74.6666666666667 , 10.9333333333333 
12-Jan-2004 11:31,200307,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 73 , 0 , 90.4109589041096 , 4.10958904109589 , 4.10958904109589 , 1.36986301369863 , 0 , 0 , 4.47945205479452 , 0 , 74 , 93.2432432432432 , 5.54054054054054 
12-Jan-2004 11:31,200307,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 58 , 0 , 96.551724137931 , 3.44827586206897 , 0 , 0 , 0 , 0 , 2.03448275862069 , 0 , 67 , 67.1641791044776 , 14.8805970149254 
12-Jan-2004 11:31,200307,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 58 , 0 , 82.7586206896552 , 10.3448275862069 , 1.72413793103448 , 5.17241379310345 , 0 , 0 , 12.4655172413793 , 0 , 68 , 67.6470588235294 , 16.3235294117647 
12-Jan-2004 11:31,200307,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 91 , 0 , 3 , 33.3333333333333 , 75.3333333333333 
12-Jan-2004 11:31,200307,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 58.5 , 0 , 3 , 66.6666666666667 , 49.6666666666667 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.5 , 0 , 4 , 75 , 13 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 22.5 , 0 , 4 , 25 , 28.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 21 , 0 , 71.4285714285714 , 9.52380952380952 , 0 , 19.047619047619 , 0 , 0 , 19.8571428571429 , 0 , 17 , 82.3529411764706 , 22.2352941176471 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 21 , 0 , 76.1904761904762 , 4.76190476190476 , 0 , 19.047619047619 , 0 , 0 , 25.9047619047619 , 0 , 17 , 70.5882352941177 , 16.2941176470588 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 53 , 0 , 83.0188679245283 , 5.66037735849057 , 1.88679245283019 , 9.43396226415094 , 0 , 0 , 12.9811320754717 , 0 , 53 , 84.9056603773585 , 9.49056603773585 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 53 , 0 , 81.1320754716981 , 9.43396226415094 , 0 , 9.43396226415094 , 0 , 0 , 13.9245283018868 , 0 , 54 , 87.037037037037 , 7.55555555555556 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,NICE,BLUE LINE,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,NICE,BLUE LINE,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 36 , 0 , 91.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 0 , 3.25 , 0 , 22 , 59.0909090909091 , 20.0454545454545 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 36 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 5.88888888888889 , 0 , 22 , 72.7272727272727 , 18.4545454545455 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,NICE,PRIVATAIR SA,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 119 , 0 , 47.8991596638655 , 23.5294117647059 , 21.8487394957983 , 5.88235294117647 , 0.840336134453782 , 0 , 24.8991596638655 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 121 , 0 , 75.2066115702479 , 11.5702479338843 , 10.7438016528926 , 2.47933884297521 , 0 , 0 , 12.7768595041322 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 21 , 0 , 52.3809523809524 , 14.2857142857143 , 23.8095238095238 , 9.52380952380952 , 0 , 0 , 26.2380952380952 , 1 , 140 , 68.5714285714286 , 14.4285714285714 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 23 , 0 , 73.9130434782609 , 17.3913043478261 , 0 , 8.69565217391304 , 0 , 0 , 13.8695652173913 , 1 , 140 , 87.8571428571429 , 6.27142857142857 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 170 , 0 , 61.1764705882353 , 20 , 12.3529411764706 , 6.47058823529412 , 0 , 0 , 18.2529411764706 , 0 , 194 , 51.5463917525773 , 28.5670103092784 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 166 , 4 , 41.566265060241 , 28.3132530120482 , 15.6626506024096 , 14.4578313253012 , 0 , 0 , 29.7349397590361 , 0 , 196 , 38.7755102040816 , 38.4030612244898 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),LUXAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 100 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 24.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 68 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 24.625 , 0 , 4 , 50 , 63.5 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 24 , 0 , 4 , 50 , 63.75 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 27 , 0 , 37.037037037037 , 22.2222222222222 , 25.9259259259259 , 7.40740740740741 , 7.40740740740741 , 0 , 46 , 0 , 26 , 65.3846153846154 , 20.6153846153846 
12-Jan-2004 11:31,200307,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 27 , 0 , 29.6296296296296 , 29.6296296296296 , 25.9259259259259 , 7.40740740740741 , 7.40740740740741 , 0 , 49.6666666666667 , 0 , 27 , 55.5555555555556 , 18.7777777777778 
12-Jan-2004 11:31,200307,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 50 , 0 , 82 , 14 , 4 , 0 , 0 , 0 , 8.32 , 0 , 54 , 72.2222222222222 , 12.0925925925926 
12-Jan-2004 11:31,200307,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 50 , 0 , 92 , 4 , 2 , 2 , 0 , 0 , 4.88 , 0 , 54 , 90.7407407407407 , 4.24074074074074 
12-Jan-2004 11:31,200307,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 66 , 0 , 75.7575757575758 , 13.6363636363636 , 7.57575757575758 , 3.03030303030303 , 0 , 0 , 11.5606060606061 , 0 , 0 , 0 , 0 
12-Jan-2004 11:31,200307,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 66 , 0 , 81.8181818181818 , 7.57575757575758 , 7.57575757575758 , 3.03030303030303 , 0 , 0 , 10.7575757575758 , 0 , 0 , 0 , 0 
