run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 0 , 33.3333333333333 , 0 , 109.333333333333 , 0 , 0 , 0 , 0 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 28.3333333333333 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 33.3333333333333 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 27 , 0 , 5 , 40 , 24.6 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.8 , 0 , 5 , 80 , 8.2 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 29 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 16 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 0 , 0 , 0 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 127.6 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 19.3333333333333 , 0 , 0 , 0 , 0 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 33.6 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 26.6 , 0 , 4 , 100 , 2 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD (TCX),D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.75 , 0 , 3 , 100 , 5 
27-May-2008 15:47,200803,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 1 , 75 , 0 , 0 , 25 , 0 , 0 , 17.75 , 0 , 4 , 100 , 1.75 
