run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
5/29/2018 1:38:21 PM,201711,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,42,0,80.95238095,14.28571429,4.761904762,0,0,0,7.54762,0,30,100,2.566666667
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,EASTERN AIRWAYS,D,C,1,0,0,100,0,0,0,0,22,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,81,0,86.41975309,9.87654321,3.703703704,0,0,0,5.51852,0,78,97.43589744,3.141025641
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,81,0,86.41975309,8.641975309,3.703703704,0,1.234567901,0,8.93827,0,78,83.33333333,13.62820513
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,30,0,96.66666667,3.333333333,0,0,0,0,3.93333,0,37,97.2972973,2.432432432
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,30,0,83.33333333,10,6.666666667,0,0,0,7.53333,0,37,97.2972973,3.108108108
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,86.95652174,4.347826087,2.173913043,6.52173913,0,0,11.23913,0,48,89.58333333,7.5625
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,45,0,84.44444444,4.444444444,4.444444444,6.666666667,0,0,10.66667,0,47,91.4893617,7.404255319
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,18,0,77.77777778,5.555555556,5.555555556,11.11111111,0,0,18.05556,0,21,85.71428571,8.523809524
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,18,0,77.77777778,11.11111111,5.555555556,5.555555556,0,0,12.83333,0,22,86.36363636,8.090909091
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,72,20,8,0,0,0,12.6,0,26,65.38461539,21.26923077
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,76,12,8,4,0,0,10.56,0,26,57.69230769,23.11538462
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,56,0,66.07142857,14.28571429,14.28571429,5.357142857,0,0,18.19643,0,47,80.85106383,12
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,56,0,67.85714286,16.07142857,10.71428571,5.357142857,0,0,15.53571,0,47,82.9787234,9.489361702
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,47,0,91.4893617,0,4.255319149,4.255319149,0,0,8.31915,0,60,98.33333333,2.883333333
5/29/2018 1:38:21 PM,201711,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,47,0,91.4893617,0,2.127659574,6.382978723,0,0,8.55319,0,61,93.44262295,2.836065574
5/29/2018 1:38:21 PM,201711,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,100,0,0,0,0,0,2.375,0,9,100,2.111111111
5/29/2018 1:38:21 PM,201711,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,87.5,12.5,0,0,0,0,5,0,9,88.88888889,4.222222222
5/29/2018 1:38:21 PM,201711,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,8,0,62.5,25,0,12.5,0,0,20.375,0,8,75,14.25
5/29/2018 1:38:21 PM,201711,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,8,0,50,25,12.5,12.5,0,0,26.5,0,8,50,26
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,88.88888889,11.11111111,0,0,0,0,6.66667,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,44.44444444,33.33333333,22.22222222,0,0,0,23.22222,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN,BARCELONA,AIR X CHARTER,D,S,1,0,0,100,0,0,0,0,18,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,88.88888889,11.11111111,0,0,0,0,4.11111,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,55.55555556,22.22222222,22.22222222,0,0,0,16.77778,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,100,0,0,0,0,0,1.375,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,87.5,12.5,0,0,0,0,6.375,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,90.32258065,3.225806452,3.225806452,3.225806452,0,0,8.54839,0,30,90,4.7
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,29,0,89.65517241,3.448275862,3.448275862,3.448275862,0,0,8.34483,0,30,83.33333333,6.566666667
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,78,0,80.76923077,6.41025641,12.82051282,0,0,0,8.24359,0,100,87,8.22
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,78,0,76.92307692,11.53846154,8.974358974,2.564102564,0,0,10.89744,0,100,81,11.98
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,30,0,66.66666667,16.66666667,3.333333333,13.33333333,0,0,20.56667,0,46,63.04347826,25.95652174
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,28,0,78.57142857,3.571428571,10.71428571,7.142857143,0,0,13.92857,0,46,71.73913044,15.52173913
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,26,84.61538462,11.03846154
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,24,83.33333333,7.333333333
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,21,0,57.14285714,9.523809524,4.761904762,23.80952381,4.761904762,0,42.28571,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,24,0,54.16666667,12.5,12.5,16.66666667,4.166666667,0,38.08333,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,59,81.3559322,8.86440678
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,3,0,0,33.33333333,33.33333333,0,33.33333333,0,84.66667,0,60,70,13.93333333
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,13,0,30.76923077,23.07692308,23.07692308,23.07692308,0,0,34.23077,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,7,0,28.57142857,14.28571429,42.85714286,14.28571429,0,0,40.85714,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,A,S,43,0,67.44186047,16.27906977,6.976744186,6.976744186,2.325581395,0,19.76744,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,D,S,44,0,52.27272727,18.18181818,15.90909091,13.63636364,0,0,24.68182,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,6,83.33333333,4
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,6,83.33333333,6.666666667
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,1,1,0,0,0,100,0,0,123,0,1,100,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,47,0,91.4893617,8.510638298,0,0,0,0,2.93617,0,46,95.65217391,3.391304348
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,46,0,67.39130435,15.2173913,10.86956522,6.52173913,0,0,17.76087,0,46,82.60869565,10.36956522
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,1,0,0,0,0,100,0,0,104,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,223,0,85.20179372,8.520179372,4.484304933,1.793721973,0,0,7.39462,0,211,90.04739337,5.251184834
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,223,0,80.71748879,9.865470852,7.174887892,2.242152466,0,0,9.02242,0,211,86.25592417,6.279620853
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,77,0,93.50649351,1.298701299,2.597402597,2.597402597,0,0,5.35065,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,79,0,65.82278481,22.78481013,5.063291139,3.797468354,2.53164557,0,17.55696,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,1,0,100,0,0,0,0,0,0,0,63,71.42857143,15.17460318
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,1,0,0,0,0,100,0,0,71,0,65,66.15384615,18.87692308
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,54,0,62.96296296,12.96296296,11.11111111,12.96296296,0,0,23,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,59,0,28.81355932,16.94915254,33.89830509,16.94915254,3.389830508,0,41.59322,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,71,0,67.6056338,12.67605634,11.26760563,7.042253521,1.408450704,0,18.91549,0,78,84.61538462,10.44871795
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,71,0,46.47887324,18.30985916,23.94366197,8.450704225,2.816901408,0,31.42254,0,78,74.35897436,15.43589744
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,100,0,0,0,0,0,1,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,77,0,84.41558442,6.493506494,1.298701299,5.194805195,2.597402597,0,14.72727,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,100,0,0,0,0,0,13,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,79,0,79.74683544,10.12658228,2.53164557,5.063291139,2.53164557,0,20.17722,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,13,76.92307692,34.38461539
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,20,65,15.7
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,20,0,40,20,20,20,0,0,32.9,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,17,0,29.41176471,23.52941177,41.17647059,5.882352941,0,0,30,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,47,0,89.36170213,2.127659574,6.382978723,2.127659574,0,0,6.6383,0,50,90,6.34
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,49,0,73.46938776,16.32653061,8.163265306,2.040816327,0,0,12.4898,0,51,86.2745098,9.098039216
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,17,0,100,0,0,0,0,0,3.23529,0,16,81.25,8.5
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,17,0,88.23529412,11.76470588,0,0,0,0,6.82353,0,16,56.25,21.625
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,161,0,83.85093168,7.453416149,6.832298137,0.621118012,1.242236025,0,9.09317,0,169,86.39053254,9.065088757
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,159,0,77.35849057,10.6918239,8.176100629,3.144654088,0.628930818,0,13.1761,0,168,89.88095238,6.577380952
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,43,90.69767442,10.72093023
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,1,0,0,0,0,0,100,0,235,0,41,80.48780488,16.26829268
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,37,0,59.45945946,5.405405405,10.81081081,13.51351351,10.81081081,0,49.97297,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,37,0,40.54054054,10.81081081,24.32432432,24.32432432,0,0,44.81081,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,57,0,80.70175439,8.771929825,0,10.52631579,0,0,12.42105,0,64,85.9375,8.28125
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,59,0,77.9661017,13.55932203,0,8.474576271,0,0,12.64407,0,64,81.25,10.96875
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,66,75.75757576,13.54545455
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,68,66.17647059,22.16176471
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,61,0,49.18032787,22.95081967,11.47540984,14.75409836,1.639344262,0,27.36066,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,63,0,38.0952381,17.46031746,14.28571429,26.98412698,3.174603175,0,42.09524,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,27,0,66.66666667,11.11111111,11.11111111,11.11111111,0,0,22,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,25,0,52,8,4,32,4,0,42.68,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,1,0,60
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,43,79.06976744,11.27906977
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,34,79.41176471,15.73529412
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,44,0,68.18181818,15.90909091,6.818181818,6.818181818,2.272727273,0,21.59091,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,45,0,46.66666667,15.55555556,11.11111111,26.66666667,0,0,35.46667,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,21,61.90476191,27.85714286
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,21,61.90476191,28.52380952
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,21,0,52.38095238,4.761904762,14.28571429,23.80952381,4.761904762,0,45,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,20,0,45,25,0,30,0,0,39.1,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,67,0,43.28358209,8.955223881,16.41791045,17.91044776,11.94029851,1.492537313,61.40299,0,97,51.54639175,42.01030928
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,81,0,60.49382716,8.641975309,9.87654321,17.28395062,3.703703704,0,36.08642,0,99,67.67676768,26.35353535
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,75,0,46.66666667,17.33333333,17.33333333,17.33333333,1.333333333,0,30.98667,0,103,94.17475728,3.708737864
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,80,0,42.5,20,21.25,16.25,0,0,33.7375,0,104,85.57692308,8.923076923
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,129,0,82.17054264,8.527131783,6.201550388,3.100775194,0,0,8.31008,0,2,100,5
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,129,0,75.19379845,3.100775194,12.40310078,9.302325581,0,0,17.82946,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,A,S,1,1,0,0,0,100,0,0,61,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,42,69.04761905,26.5
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,40,60,29.025
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,41,0,36.58536585,31.70731707,19.51219512,7.317073171,4.87804878,0,35.39024,0,0,0,0
5/29/2018 1:38:21 PM,201711,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,42,0,40.47619048,26.19047619,23.80952381,7.142857143,2.380952381,0,28.78571,0,0,0,0
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S,0,0,0,0,0,0,0,0,0,0,21,85.71428571,5.904761905
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S,0,0,0,0,0,0,0,0,0,0,21,76.19047619,8.80952381
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),GERMANY,MUNICH,GERMANIA FLUGGESELLSCHAFT,A,S,1,0,100,0,0,0,0,0,2,0,0,0,0
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,12,0,83.33333333,0,16.66666667,0,0,0,8.16667,0,0,0,0
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,12,0,100,0,0,0,0,0,0.5,0,0,0,0
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:38:21 PM,201711,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,1,0,100,0,0,0,0,0,4,0,0,0,0
