run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 1.2 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 13.4 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 20.6 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 5 , 0 , 20 , 20 , 20 , 40 , 0 , 0 , 58.8 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 19.2 , 0 , 9 , 55.5555555555556 , 12 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 10.8 , 0 , 9 , 44.4444444444444 , 18.5555555555556 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,BMI BRITISH MIDLAND,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,LAUDA-AIR,D,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23.6666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,MAP EXECUTIVE FLIGHTSERVICE,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,AUSTRIA,VIENNA,MAP EXECUTIVE FLIGHTSERVICE,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
19-Aug-2010 16:20,200908,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 82 , 0 , 90.2439024390244 , 6.09756097560976 , 3.65853658536585 , 0 , 0 , 0 , 3.58536585365854 , 0 , 80 , 66.25 , 15.2375 
19-Aug-2010 16:20,200908,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 81 , 0 , 82.7160493827161 , 9.87654320987654 , 7.40740740740741 , 0 , 0 , 0 , 8.16049382716049 , 0 , 80 , 40 , 21.925 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.22222222222222 , 0 , 5 , 60 , 14.2 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9.77777777777778 , 0 , 10 , 50 , 19.1 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 4 , 25 , 43 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 4 , 50 , 29.25 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.4 , 0 , 10 , 80 , 4 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11 , 0 , 10 , 80 , 5.8 
19-Aug-2010 16:20,200908,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 21.8 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 10.8461538461538 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 28.5714285714286 , 50 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 13.3333333333333 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 21.5555555555556 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 9 , 0 , 55.5555555555556 , 0 , 11.1111111111111 , 33.3333333333333 , 0 , 0 , 38.7777777777778 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 0 , 42.4444444444444 , 0 , 0 , 0 , 0 
