run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 28 , 0 , 50 , 10.7142857142857 , 28.5714285714286 , 10.7142857142857 , 0 , 0 , 25.9642857142857 , 2 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 56.6666666666667 , 10 , 13.3333333333333 , 20 , 0 , 0 , 27.3 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 83.3333333333333 , 10 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 11.2 , 0 , 30 , 93.3333333333333 , 4.93333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 30 , 0 , 80 , 6.66666666666667 , 10 , 3.33333333333333 , 0 , 0 , 11.6666666666667 , 0 , 30 , 90 , 5.93333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 100 , 2 
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 84.6153846153846 , 8.73076923076923 
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 84.6153846153846 , 12.5384615384615 
