run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,INNSBRUCK,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 1 , 0 , 25 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 2 , 50 , 24 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 1 , 100 , 3 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 2 , 0 , 34.5 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 28 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 17 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 50 , 36.5333333333333 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 56.6666666666667 , 25.7666666666667 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 16 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 26 , 0 , 88.4615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 0 , 5.61538461538462 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 26 , 0 , 92.3076923076923 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 0 , 4.80769230769231 , 0 , 0 , 0 , 0 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 76.6666666666667 , 10.8666666666667 
04-Mar-2005 12:09,200412,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 66.6666666666667 , 16.7 
04-Mar-2005 12:09,200412,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 7 , 0 , 28.5714285714286 , 42.8571428571429 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 27.4285714285714 , 0 , 2 , 0 , 33 
04-Mar-2005 12:09,200412,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 25.6666666666667 , 0 , 1 , 0 , 37 
04-Mar-2005 12:09,200412,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 107 , 0 , 88.785046728972 , 6.54205607476636 , 2.80373831775701 , 1.86915887850467 , 0 , 0 , 6.26168224299065 , 5 , 103 , 84.4660194174757 , 7.06796116504854 
04-Mar-2005 12:09,200412,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 109 , 0 , 93.5779816513761 , 1.8348623853211 , 3.6697247706422 , 0.917431192660551 , 0 , 0 , 4.38532110091743 , 4 , 105 , 90.4761904761905 , 5.52380952380952 
04-Mar-2005 12:09,200412,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 215 
