run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,27,0,66.66666667,3.703703704,14.81481482,14.81481482,0,0,29.92593,0,43,83.72093023,8.23255814
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,26,0,65.38461539,11.53846154,11.53846154,11.53846154,0,0,22,0,43,86.04651163,7.558139535
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,17,0,58.82352941,23.52941177,5.882352941,11.76470588,0,0,26.41176,0,25,92,3.48
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,17,0,64.70588235,17.64705882,5.882352941,11.76470588,0,0,25.76471,0,25,80,6.68
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,1,0,0,0,100,0,0,0,48,0,0,0,0
12/21/2017 12:36:33 PM,201710,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,1,0,0,100,0,0,0,0,20,0,0,0,0
12/21/2017 12:36:33 PM,201710,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,62,0,79.03225807,12.90322581,4.838709677,3.225806452,0,0,10.5,0,86,87.20930233,6.662790698
12/21/2017 12:36:33 PM,201710,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,61,0,78.68852459,13.1147541,4.918032787,3.278688525,0,0,11.68852,0,86,93.02325581,5.465116279
12/21/2017 12:36:33 PM,201710,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,61,0,67.21311475,27.86885246,3.278688525,1.639344262,0,0,14.2459,0,62,88.70967742,5.064516129
12/21/2017 12:36:33 PM,201710,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,61,0,78.68852459,16.39344262,4.918032787,0,0,0,7.90164,0,62,95.16129032,4.693548387
12/21/2017 12:36:33 PM,201710,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,75,0,25,0,0,0,17.25,0,4,75,20.75
